mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_model__max_depth;param_model__min_samples_split;param_model__n_estimators;params;split0_test_score;split1_test_score;split2_test_score;split3_test_score;split4_test_score;mean_test_score;std_test_score;rank_test_score
0,5093809604644776;0,0018594673406353989;0,007828855514526367;0,0007330914165231673;5;2;40;{'model__max_depth': 5, 'model__min_samples_split': 2, 'model__n_estimators': 40};-0,23499948847899152;-0,23783349752186114;-0,23051352215571158;-0,23698155740529875;-0,23348819415239352;-0,23476325194285125;0,002611094420884502;48
0,638300085067749;0,009970181987526479;0,00939335823059082;0,0009267777198332186;5;2;50;{'model__max_depth': 5, 'model__min_samples_split': 2, 'model__n_estimators': 50};-0,23423716956473867;-0,2378257340280224;-0,22914823410507626;-0,23561312325290396;-0,2325880668292449;-0,23388246555599723;0,0029243383092540706;22
1,2736855506896974;0,013680438306102128;0,014757537841796875;0,0004286869109360855;5;2;100;{'model__max_depth': 5, 'model__min_samples_split': 2, 'model__n_estimators': 100};-0,23337071288410144;-0,2374706728551412;-0,22933652393464735;-0,2340910813157162;-0,23232663766796785;-0,2333191257315148;0,002633631326008917;11
2,593634080886841;0,030109851923229507;0,02978215217590332;0,0027713928793256203;5;2;200;{'model__max_depth': 5, 'model__min_samples_split': 2, 'model__n_estimators': 200};-0,23330763400192475;-0,23702296227816622;-0,2291569908722943;-0,23387688929263167;-0,23125487249232296;-0,23292386978746799;0,002639432102919118;4
0,06819944381713867;0,0011540185929107458;0,003739023208618164;0,0006524846969809822;5;5;5;{'model__max_depth': 5, 'model__min_samples_split': 5, 'model__n_estimators': 5};-0,2452701568251328;-0,23708403494403293;-0,23994749220239475;-0,2387334702652485;-0,23990510601461132;-0,24018805205028407;0,0027465049356342618;252
0,13914775848388672;0,008695865446128092;0,003994989395141602;0,0004357726688623557;5;5;10;{'model__max_depth': 5, 'model__min_samples_split': 5, 'model__n_estimators': 10};-0,23734604533819248;-0,24088084890358183;-0,22906541506947906;-0,23262190564847807;-0,23931940126250562;-0,23584672324444744;0,004382589864475535;94
0,1962890148162842;0,0026812628344479103;0,0048138141632080075;0,0003235165859075093;5;5;15;{'model__max_depth': 5, 'model__min_samples_split': 5, 'model__n_estimators': 15};-0,23401338242644065;-0,24148896785346408;-0,22826995063368347;-0,23338383649465488;-0,23821498569709365;-0,23507422462106736;0,0045009833047783485;69
0,25656800270080565;0,0016105053524968058;0,005793094635009766;0,001219429603498188;5;5;20;{'model__max_depth': 5, 'model__min_samples_split': 5, 'model__n_estimators': 20};-0,23206494333207545;-0,2402657140533451;-0,22838288142414734;-0,23592530460304792;-0,23536129496195937;-0,23440002767491505;0,00398284945952112;33
0,3316025257110596;0,006112264977105481;0,00685272216796875;0,0007920271025442497;5;5;25;{'model__max_depth': 5, 'model__min_samples_split': 5, 'model__n_estimators': 25};-0,23307678493180375;-0,23944299116755993;-0,229501448065693;-0,2372855360949209;-0,23460439593754925;-0,23478223123950537;0,003429753977707463;50
0,5372098922729492;0,00817314294360518;0,008463001251220703;0,0010215980399725028;5;5;40;{'model__max_depth': 5, 'model__min_samples_split': 5, 'model__n_estimators': 40};-0,23545285430248958;-0,23787422330171892;-0,23052147716957824;-0,2370158573301703;-0,23351981830321278;-0,23487684608143394;0,0026344710111462855;57
0,6503406524658203;0,00861785483807035;0,009890079498291016;0,0008574841185102774;5;5;50;{'model__max_depth': 5, 'model__min_samples_split': 5, 'model__n_estimators': 50};-0,23434832765595523;-0,23792584438076414;-0,22917995230224927;-0,23588314885514058;-0,23265886420635018;-0,2339992274800919;0,002970230223742385;24
1,2796266555786133;0,006676362050060102;0,01570448875427246;0,0007466866980506573;5;5;100;{'model__max_depth': 5, 'model__min_samples_split': 5, 'model__n_estimators': 100};-0,2331219598225507;-0,23730283085010367;-0,22882067147475388;-0,23395974375861192;-0,2323115898083799;-0,23310335914288002;0,002732676913097958;5
2,5557294368743895;0,010927377955675272;0,028592729568481447;0,0017113046974325647;5;5;200;{'model__max_depth': 5, 'model__min_samples_split': 5, 'model__n_estimators': 200};-0,23287598969949042;-0,23676166598912907;-0,22917549471602816;-0,23358817877028568;-0,23143081756803432;-0,23276642934859354;0,0025031125328336167;2
0,06765804290771485;0,00045060070974457756;0,00348968505859375;0,0004744986507337743;5;10;5;{'model__max_depth': 5, 'model__min_samples_split': 10, 'model__n_estimators': 5};-0,24244832958977186;-0,23707701173002776;-0,24006825999292813;-0,23834501353288073;-0,2389944570441603;-0,23938661437795378;0,0018117243095407067;225
0,1308511257171631;0,002667746656861715;0,004288625717163086;0,0001427142945561349;5;10;10;{'model__max_depth': 5, 'model__min_samples_split': 10, 'model__n_estimators': 10};-0,23540991754683907;-0,24095035227923878;-0,22954619973071863;-0,23221695424696873;-0,24022125040738126;-0,2356689348422293;0,004429178081399866;90
0,19910268783569335;0,0031658336288147605;0,004694843292236328;0,0011360254921465608;5;10;15;{'model__max_depth': 5, 'model__min_samples_split': 10, 'model__n_estimators': 15};-0,23349594063297074;-0,24121580005531493;-0,22870285296034928;-0,23295444090423742;-0,23828939433223234;-0,23493168577702095;0,00437112156472584;61
0,2598134994506836;0,001836358892592124;0,005293607711791992;0,00046403162501903154;5;10;20;{'model__max_depth': 5, 'model__min_samples_split': 10, 'model__n_estimators': 20};-0,23143798741767077;-0,2409888512939383;-0,22876830551113553;-0,23502993722498042;-0,23653734927210615;-0,23455248614396623;0,004213105396860984;38
0,3165233612060547;0,0027128827126716762;0,005953693389892578;0,00018793419773678176;5;10;25;{'model__max_depth': 5, 'model__min_samples_split': 10, 'model__n_estimators': 25};-0,23246163488797802;-0,23991782343623827;-0,22941335100278898;-0,23654999739772378;-0,23583155175075346;-0,23483487169509648;0,0035999045896166126;52
0,5050609111785889;0,0016981190527937196;0,007500696182250977;0,00030097005772135023;5;10;40;{'model__max_depth': 5, 'model__min_samples_split': 10, 'model__n_estimators': 40};-0,23467981301560403;-0,23805345881863596;-0,23072355776878403;-0,23670361050122876;-0,23455692800825986;-0,23494347362250254;0,0024818023286316037;63
0,6306932449340821;0,0043831923168613585;0,00889592170715332;0,000584468592887153;5;10;50;{'model__max_depth': 5, 'model__min_samples_split': 10, 'model__n_estimators': 50};-0,23394829272326817;-0,2375298759225529;-0,22913397788435583;-0,23560262841054486;-0,23359081995697295;-0,23396111897953892;0,002788159118922755;23
1,254652500152588;0,014891210018764875;0,014916467666625976;0,0007177536801383114;5;10;100;{'model__max_depth': 5, 'model__min_samples_split': 10, 'model__n_estimators': 100};-0,23301012327282766;-0,23697708791244765;-0,22926929282582015;-0,23344766498625036;-0,23302427917018206;-0,23314568963350557;0,0024425549260940387;7
2,505458927154541;0,01782143711814808;0,027855777740478517;0,00043308377822277595;5;10;200;{'model__max_depth': 5, 'model__min_samples_split': 10, 'model__n_estimators': 200};-0,23291763052173547;-0,236503141486362;-0,22954441041565685;-0,23334317063409485;-0,23192124187368177;-0,2328459189863062;0,0022531162759670967;3
0,07832303047180175;0,0011638165956225854;0,0034747600555419924;0,0002642397920132085;6;2;5;{'model__max_depth': 6, 'model__min_samples_split': 2, 'model__n_estimators': 5};-0,24961940792567028;-0,2409536043977636;-0,24093056095001805;-0,24010438600018463;-0,23887931285206526;-0,24209745442514036;0,003836106741540358;332
0,15187206268310546;0,000942963891747827;0,004495000839233399;0,0006859565729150338;6;2;10;{'model__max_depth': 6, 'model__min_samples_split': 2, 'model__n_estimators': 10};-0,23774308830630794;-0,24451593440428918;-0,23052683569278418;-0,23677018045400083;-0,23673982772055283;-0,23725917331558696;0,004443601218604488;144
0,22394814491271972;0,0028620627484682868;0,004730367660522461;0,0001978611411604003;6;2;15;{'model__max_depth': 6, 'model__min_samples_split': 2, 'model__n_estimators': 15};-0,23611862408258252;-0,23995875715282342;-0,22998671052853806;-0,23608351364674274;-0,2336711693364513;-0,2351637549494276;0,00327961516038809;72
0,29947834014892577;0,0031994573717042877;0,005444383621215821;0,0005151633683637321;6;2;20;{'model__max_depth': 6, 'model__min_samples_split': 2, 'model__n_estimators': 20};-0,23503353333574165;-0,24201178558850808;-0,22930758245036045;-0,2363854968093021;-0,23344581881770218;-0,23523684340032286;0,004138223912691827;74
0,3710626125335693;0,003788391802047145;0,005824947357177734;0,00046106917298315583;6;2;25;{'model__max_depth': 6, 'model__min_samples_split': 2, 'model__n_estimators': 25};-0,23670719759327857;-0,24003510781913082;-0,23082529526813408;-0,23871056753408237;-0,23297763447434036;-0,23585116053779323;0,0034621061916097384;95
0,5919175148010254;0,005824592711675385;0,0076332569122314455;0,000543924331902477;6;2;40;{'model__max_depth': 6, 'model__min_samples_split': 2, 'model__n_estimators': 40};-0,2372430438549068;-0,2375231009825152;-0,23169244804841083;-0,23745625703897513;-0,23241587758219784;-0,23526614550140118;0,002634156578018393;76
0,7331568717956543;0,007379488553883643;0,00945296287536621;0,0005465318674550617;6;2;50;{'model__max_depth': 6, 'model__min_samples_split': 2, 'model__n_estimators': 50};-0,23677573569081917;-0,236987483704952;-0,23054277264644624;-0,2361192567681802;-0,23143366850441513;-0,23437178346296256;0,0027917156146301113;32
1,479408597946167;0,006244580593001886;0,014805030822753907;0,0005550431508589651;6;2;100;{'model__max_depth': 6, 'model__min_samples_split': 2, 'model__n_estimators': 100};-0,23461551075113257;-0,23748911546372709;-0,22974640711659347;-0,23535326584823502;-0,23130937769746493;-0,23370273537543063;0,0028026693764175038;20
3,016703176498413;0,08585176535126283;0,027832412719726564;0,0008028077835510195;6;2;200;{'model__max_depth': 6, 'model__min_samples_split': 2, 'model__n_estimators': 200};-0,23390276966456636;-0,2377038497737261;-0,23008796762183306;-0,2345386346565168;-0,22954322910587746;-0,23315529016450398;0,0030205037585563765;8
0,07740478515625;0,0014332397939479365;0,003854036331176758;0,0005535470492039027;6;5;5;{'model__max_depth': 6, 'model__min_samples_split': 5, 'model__n_estimators': 5};-0,2472171350036037;-0,2427613292049023;-0,24506417635546632;-0,24077098613623793;-0,2352567462083405;-0,24221407458171015;0,004097318725333452;336
0,1529611587524414;0,003503769968933704;0,004563617706298828;0,0005105583742924041;6;5;10;{'model__max_depth': 6, 'model__min_samples_split': 5, 'model__n_estimators': 10};-0,23777308245128445;-0,2450711062385228;-0,2327705312101303;-0,23516668857311201;-0,23581152251025353;-0,23731858619666063;0,004192728046095194;146
0,22573542594909668;0,0019020383584156103;0,004921865463256836;0,0008136290664956467;6;5;15;{'model__max_depth': 6, 'model__min_samples_split': 5, 'model__n_estimators': 15};-0,23638631072189029;-0,24102725777135808;-0,2320546178349579;-0,2357028230543813;-0,23328541234461295;-0,2356912843454401;0,0030973979596007756;91
0,2933487415313721;0,00253802290431523;0,005368804931640625;0,00036349727240739276;6;5;20;{'model__max_depth': 6, 'model__min_samples_split': 5, 'model__n_estimators': 20};-0,23522449093431838;-0,24324603989699212;-0,23060726801912523;-0,23583689006887276;-0,2328643068629905;-0,2355557991564598;0,004267567716379367;88
0,36649150848388673;0,002551249157039098;0,006060743331909179;0,0008752322930825325;6;5;25;{'model__max_depth': 6, 'model__min_samples_split': 5, 'model__n_estimators': 25};-0,23685855920056703;-0,24118322798938033;-0,23130248201495454;-0,2379792491904084;-0,23302186590869764;-0,23606907686080159;0,003533624300081096;102
0,6048164367675781;0,018776893758006077;0,008240413665771485;0,0007425909761481583;6;5;40;{'model__max_depth': 6, 'model__min_samples_split': 5, 'model__n_estimators': 40};-0,23634915860986427;-0,23810896330905112;-0,2324442673703016;-0,23652672700636454;-0,2328000681484991;-0,23524583688881612;0,002230966952233902;75
0,7980688095092774;0,045959361001644286;0,010236024856567383;0,0009484727028617711;6;5;50;{'model__max_depth': 6, 'model__min_samples_split': 5, 'model__n_estimators': 50};-0,23548606531767025;-0,23668071152622278;-0,2310640335087736;-0,2353064016588099;-0,2320911130948465;-0,23412566502126458;0,0021580583715817684;29
1,4683315753936768;0,01890610399069976;0,014992523193359374;0,000854969521972886;6;5;100;{'model__max_depth': 6, 'model__min_samples_split': 5, 'model__n_estimators': 100};-0,23394266432156083;-0,23742517320518342;-0,2307315690975262;-0,2349461970089745;-0,23138192021329318;-0,23368550476930766;0,002436096620763966;19
2,8942352294921876;0,024574472568508414;0,02883315086364746;0,001565071685271173;6;5;200;{'model__max_depth': 6, 'model__min_samples_split': 5, 'model__n_estimators': 200};-0,2338161402352692;-0,23713102278097664;-0,2305377809438293;-0,23414384986116324;-0,2299304786059277;-0,2331118544854332;0,002625328693521501;6
0,07655892372131348;0,0005562543577778159;0,0039057254791259764;0,0004946271030517544;6;10;5;{'model__max_depth': 6, 'model__min_samples_split': 10, 'model__n_estimators': 5};-0,24532476325924374;-0,23880302957001645;-0,24258321765997726;-0,2379261855886656;-0,23783656848725665;-0,24049475291303196;0,0029737550455370956;259
0,14722561836242676;0,0014950289572795233;0,004144287109375;0,00047700241563064413;6;10;10;{'model__max_depth': 6, 'model__min_samples_split': 10, 'model__n_estimators': 10};-0,2368991472433566;-0,24355565814151683;-0,231354963405599;-0,2332616241886055;-0,23720700174272533;-0,23645567894436065;0,004180673138855373;114
0,22152214050292968;0,001856459945529595;0,004757118225097656;0,0003128780884782117;6;10;15;{'model__max_depth': 6, 'model__min_samples_split': 10, 'model__n_estimators': 15};-0,23593589408541754;-0,24052809577950657;-0,2309761992586129;-0,23403257322858523;-0,2336255911700031;-0,23501967070442506;0,0031764663574439388;67
0,2938529491424561;0,004067785241717677;0,005160617828369141;0,0006517502902966125;6;10;20;{'model__max_depth': 6, 'model__min_samples_split': 10, 'model__n_estimators': 20};-0,23410928612473042;-0,24250809617541283;-0,2295564268948027;-0,2345571582579052;-0,232908186539713;-0,23472783079851284;0,004266117193150285;46
0,3596655368804932;0,00445298088789691;0,005705833435058594;0,0003921488901470089;6;10;25;{'model__max_depth': 6, 'model__min_samples_split': 10, 'model__n_estimators': 25};-0,23624189461063377;-0,2406946995905383;-0,23060681901023639;-0,2368857581846777;-0,23255184009259786;-0,2353962022977368;0,003522403566283944;81
0,5709280014038086;0,003870519257493068;0,008021831512451172;0,000497192573662936;6;10;40;{'model__max_depth': 6, 'model__min_samples_split': 10, 'model__n_estimators': 40};-0,23650681133103946;-0,23718530837880225;-0,23170990460561858;-0,23608302948445467;-0,23228394957235426;-0,23475380067445384;0,002285501829015146;47
0,7139609813690185;0,008374452561212178;0,008920431137084961;0,0004663687536976903;6;10;50;{'model__max_depth': 6, 'model__min_samples_split': 10, 'model__n_estimators': 50};-0,2360124218846107;-0,2359315167545336;-0,2304748554451042;-0,23485597086896318;-0,23127738161102937;-0,2337104293128482;0,002363612660898665;21
1,4253758907318115;0,012115304808315727;0,015068340301513671;0,0008111951492994525;6;10;100;{'model__max_depth': 6, 'model__min_samples_split': 10, 'model__n_estimators': 100};-0,23422788621184204;-0,23612522109571793;-0,2303374261907275;-0,2338378541507645;-0,23141150503168031;-0,23318797853614645;0,002069427308616926;9
2,943351221084595;0,06619560399243644;0,031098556518554688;0,002166898508749462;6;10;200;{'model__max_depth': 6, 'model__min_samples_split': 10, 'model__n_estimators': 200};-0,23356482115236019;-0,23640303691349343;-0,23022914156524607;-0,2333706179247875;-0,23016150438773034;-0,23274582438872354;0,002343020632192914;1
0,08883504867553711;0,0005844347466158746;0,0034153938293457033;0,0004927998505951744;7;2;5;{'model__max_depth': 7, 'model__min_samples_split': 2, 'model__n_estimators': 5};-0,24433657055672672;-0,2536841407868398;-0,2440600158624614;-0,24834634357853674;-0,23986328562964404;-0,24605807128284174;0,0046631381210735035;496
0,1688969612121582;0,0013550610114953945;0,004784870147705078;0,0006671418677431512;7;2;10;{'model__max_depth': 7, 'model__min_samples_split': 2, 'model__n_estimators': 10};-0,24129200051809535;-0,24884358078607346;-0,2340250832584776;-0,2366885328387276;-0,23603453040988728;-0,23937674556225225;0,005297666465267969;224
0,25344014167785645;0,003622548969595598;0,004658317565917969;0,00020021770523967044;7;2;15;{'model__max_depth': 7, 'model__min_samples_split': 2, 'model__n_estimators': 15};-0,23809779327371522;-0,24449409427705024;-0,23390617417752793;-0,23401122349137277;-0,23208060842257636;-0,2365179787284485;0,004447692284867166;116
0,33433895111083983;0,001908999642828403;0,00536346435546875;0,0003736485444249292;7;2;20;{'model__max_depth': 7, 'model__min_samples_split': 2, 'model__n_estimators': 20};-0,23667943629408608;-0,2470205018870507;-0,23303509205990983;-0,2348948911512259;-0,23135291646467612;-0,2365965675713897;0,005508919335571486;117
0,42287654876708985;0,005956575504750512;0,006469631195068359;0,0007038860359265389;7;2;25;{'model__max_depth': 7, 'model__min_samples_split': 2, 'model__n_estimators': 25};-0,23851441909641877;-0,24429835049381587;-0,23381308410262414;-0,23692788927961977;-0,23197398350819814;-0,23710554529613534;0,004264414631606635;132
0,6918375968933106;0,012489635246548983;0,007724905014038086;0,0006520456991024674;7;2;40;{'model__max_depth': 7, 'model__min_samples_split': 2, 'model__n_estimators': 40};-0,23782703653117426;-0,23942985237838038;-0,23450003114976395;-0,23582946548406666;-0,23006389095812269;-0,2355300553003016;0,0032098002694782857;87
0,9001667976379395;0,04538680676213454;0,015088748931884766;0,005377864002625417;7;2;50;{'model__max_depth': 7, 'model__min_samples_split': 2, 'model__n_estimators': 50};-0,23762658058487385;-0,23836708060611864;-0,23357662049676942;-0,23497838669395352;-0,22935719936207638;-0,23478117354875838;0,0032206958155866832;49
1,7847586154937745;0,07082276048251522;0,01618351936340332;0,0007216970102095689;7;2;100;{'model__max_depth': 7, 'model__min_samples_split': 2, 'model__n_estimators': 100};-0,23687570398133773;-0,23915106110191525;-0,23297492435428102;-0,23495980602308494;-0,23043941854071917;-0,23488018280026762;0,0030192463650415137;58
3,3880780696868897;0,04906806727366104;0,029616069793701173;0,0009370698162463713;7;2;200;{'model__max_depth': 7, 'model__min_samples_split': 2, 'model__n_estimators': 200};-0,23606156244198487;-0,23912042152472435;-0,23201522115112821;-0,234566649571456;-0,22881595134582397;-0,23411596120702347;0,00350817104913702;28
0,097774076461792;0,005368791559329963;0,0036930084228515626;0,0007705016065521437;7;5;5;{'model__max_depth': 7, 'model__min_samples_split': 5, 'model__n_estimators': 5};-0,248416544313425;-0,24855349026258605;-0,24262619162253357;-0,2475647763392229;-0,23883693273703432;-0,24519958705496042;0,003854797922079921;479
0,17036900520324708;0,005909518204311359;0,003913116455078125;0,0001995427857395128;7;5;10;{'model__max_depth': 7, 'model__min_samples_split': 5, 'model__n_estimators': 10};-0,24272306679588404;-0,24486550346897482;-0,23314635932467798;-0,23651789534729198;-0,23456197049945915;-0,23836295908725758;0,004612121208274596;193
0,25605316162109376;0,0038465421348796536;0,00494990348815918;0,00028943295132063967;7;5;15;{'model__max_depth': 7, 'model__min_samples_split': 5, 'model__n_estimators': 15};-0,24079261137924973;-0,24267554201523225;-0,23295736257202804;-0,23429491795975707;-0,23178034560661176;-0,23650015590657575;0,004387519478177333;115
0,3357255935668945;0,005491557400405513;0,005811834335327148;0,0005145585235248681;7;5;20;{'model__max_depth': 7, 'model__min_samples_split': 5, 'model__n_estimators': 20};-0,23838093074379518;-0,24566182269848494;-0,23188816694065228;-0,2351690213579038;-0,23113320595728612;-0,23644662953962445;0,005278364144337565;113
0,43637752532958984;0,03461849964497366;0,0074617862701416016;0,0008564305591911393;7;5;25;{'model__max_depth': 7, 'model__min_samples_split': 5, 'model__n_estimators': 25};-0,24030186938409154;-0,24290787104195596;-0,23274669779039384;-0,23705154730008998;-0,230935808583432;-0,23678875881999267;0,004482182991456122;124
0,6545548915863038;0,013142688503905913;0,007798099517822265;0,0007869902044476639;7;5;40;{'model__max_depth': 7, 'model__min_samples_split': 5, 'model__n_estimators': 40};-0,23831342897974248;-0,23889651808814474;-0,23398625823611743;-0,23630841779500672;-0,22994081712621645;-0,2354890880450456;0,003264983616391322;85
0,8106426239013672;0,00479604861205216;0,010120248794555664;0,0011273499178365554;7;5;50;{'model__max_depth': 7, 'model__min_samples_split': 5, 'model__n_estimators': 50};-0,2375309760075138;-0,2377779394899021;-0,2337491840094282;-0,23490296842882155;-0,22930142461428096;-0,23465249850998932;0,0030843708637959943;40
1,6138199329376222;0,00982872863459229;0,015274524688720703;0,0007615284090175335;7;5;100;{'model__max_depth': 7, 'model__min_samples_split': 5, 'model__n_estimators': 100};-0,23572204302430463;-0,2387951474032425;-0,2321116464609238;-0,2351000643943019;-0,22961163257958636;-0,23426810677247184;0,0031506587871698685;31
3,237287998199463;0,02194034095913939;0,030804872512817383;0,002939817591800088;7;5;200;{'model__max_depth': 7, 'model__min_samples_split': 5, 'model__n_estimators': 200};-0,23533071278201373;-0,23877880650741445;-0,2311865687013453;-0,23425646588655838;-0,22836365468207342;-0,23358324171188105;0,0035633947229032374;18
0,08325839042663574;0,0010234616203021725;0,0033147335052490234;0,0008788694568141616;7;10;5;{'model__max_depth': 7, 'model__min_samples_split': 10, 'model__n_estimators': 5};-0,24615485640732485;-0,2424610944663523;-0,24486605701243616;-0,24396393108315173;-0,24202557988097678;-0,24389430377004837;0,0015235135991848977;442
0,16380319595336915;0,003200288878939382;0,0042778968811035155;0,0009664860772253023;7;10;10;{'model__max_depth': 7, 'model__min_samples_split': 10, 'model__n_estimators': 10};-0,2410206608645826;-0,2438368849073396;-0,23295370822016348;-0,23425473399403665;-0,23794663038321717;-0,23800252367386793;0,004066657402200646;173
0,242415189743042;0,0032533060956074513;0,0050408363342285155;0,000822147984424621;7;10;15;{'model__max_depth': 7, 'model__min_samples_split': 10, 'model__n_estimators': 15};-0,23884117202348934;-0,24103997594508775;-0,23260975198024533;-0,23249264129462222;-0,23349103239606273;-0,2356949147279015;0,003552421597702362;92
0,3239129543304443;0,002797182031697517;0,005181026458740234;0,0009084307710911976;7;10;20;{'model__max_depth': 7, 'model__min_samples_split': 10, 'model__n_estimators': 20};-0,23725095149542605;-0,2450162158022115;-0,2316345495500991;-0,23439267546704962;-0,23360492440231304;-0,23637986334341984;0,004680012460260895;110
0,4023620128631592;0,0063306069923603474;0,006285333633422851;0,001010916228336646;7;10;25;{'model__max_depth': 7, 'model__min_samples_split': 10, 'model__n_estimators': 25};-0,23956458714798254;-0,24226604180303257;-0,2328193470368937;-0,23606684297587832;-0,23323530630394212;-0,23679042505354583;0,0036499384946793974;125
0,6371445655822754;0,0014377080616447976;0,008352708816528321;0,0006103544384173349;7;10;40;{'model__max_depth': 7, 'model__min_samples_split': 10, 'model__n_estimators': 40};-0,23789633534066534;-0,2385986348819183;-0,23335238106371067;-0,23581058041632488;-0,2326743011631414;-0,2356664465731521;0,0023621490255667276;89
0,7891581058502197;0,006612475225373106;0,0093109130859375;0,0008296248991399949;7;10;50;{'model__max_depth': 7, 'model__min_samples_split': 10, 'model__n_estimators': 50};-0,2369334812168279;-0,23687000246553064;-0,23254840863957846;-0,23452262636382154;-0,23160730741977864;-0,23449636522110745;0,00217786903257597;36
1,6904273986816407;0,05287159458126867;0,0172330379486084;0,0029717592513111672;7;10;100;{'model__max_depth': 7, 'model__min_samples_split': 10, 'model__n_estimators': 100};-0,23589691457731018;-0,23761751508525827;-0,23178695869987756;-0,23439047536612725;-0,2308405528842374;-0,23410648332256212;0,0025163519507677805;27
3,3744866847991943;0,05802138260127098;0,028097009658813475;0,00046388655370359;7;10;200;{'model__max_depth': 7, 'model__min_samples_split': 10, 'model__n_estimators': 200};-0,23527987646645268;-0,2377525812936134;-0,23130283306312044;-0,23400185514049535;-0,22926975382426218;-0,23352137995758881;0,0029740378686087033;16
0,10003094673156739;0,0013644497638506089;0,004333686828613281;0,00036751623161149;8;2;5;{'model__max_depth': 8, 'model__min_samples_split': 2, 'model__n_estimators': 5};-0,2520794832165048;-0,2538298237252758;-0,2509940661358501;-0,25299610060663646;-0,24535665239655807;-0,2510512252161651;0,0029997296955834377;531
0,2016749858856201;0,0070810504046109005;0,0050032615661621095;0,001324946247253106;8;2;10;{'model__max_depth': 8, 'model__min_samples_split': 2, 'model__n_estimators': 10};-0,2452733308180547;-0,24513499133807903;-0,23694915929621738;-0,23991919943852205;-0,23957788823599616;-0,24137091382537385;0,003294585450331757;288
0,3028782844543457;0,007735596064096627;0,006050634384155274;0,0014211107227357562;8;2;15;{'model__max_depth': 8, 'model__min_samples_split': 2, 'model__n_estimators': 15};-0,24251554425353597;-0,2438963471478789;-0,23579991841863107;-0,23711569907751298;-0,23476491268414412;-0,23881848431634056;0,0036849858545417854;213
0,4398678779602051;0,03981434271823012;0,006923818588256836;0,0009167941289963159;8;2;20;{'model__max_depth': 8, 'model__min_samples_split': 2, 'model__n_estimators': 20};-0,2405824647542049;-0,24769000038573832;-0,23412917143722078;-0,2376103244041541;-0,23324750814934744;-0,2386518938261331;0,005218462292716337;206
0,4863748073577881;0,009405256857374419;0,006255578994750976;0,0005843897513824412;8;2;25;{'model__max_depth': 8, 'model__min_samples_split': 2, 'model__n_estimators': 25};-0,24151052852038385;-0,24451161096344956;-0,2354564554187411;-0,23878773175462742;-0,23288233079533494;-0,2386297314905074;0,0041478369669874626;204
0,7644348621368409;0,0043139318699136845;0,008647537231445313;0,0005630151961553693;8;2;40;{'model__max_depth': 8, 'model__min_samples_split': 2, 'model__n_estimators': 40};-0,24112443472820785;-0,24280218551266883;-0,2369550932737316;-0,23836368275146794;-0,230884905853958;-0,23802606042400684;0,00411505388197477;174
0,9391337871551514;0,0122925492377125;0,009139347076416015;0,0003829402712633809;8;2;50;{'model__max_depth': 8, 'model__min_samples_split': 2, 'model__n_estimators': 50};-0,24082912881840232;-0,24111272599650158;-0,23649434319557636;-0,2373848500049094;-0,22999793034980034;-0,237163795673038;0,0040218248403945936;139
1,8417183876037597;0,013992537856352221;0,016144323348999023;0,0008655871593932997;8;2;100;{'model__max_depth': 8, 'model__min_samples_split': 2, 'model__n_estimators': 100};-0,2385855771747619;-0,24146866867362735;-0,23454494455676764;-0,2366500454272349;-0,23064896121418768;-0,2363796394093159;0,003661810412095391;109
3,6609838962554933;0,030142184341621327;0,030008602142333984;0,001027516424779998;8;2;200;{'model__max_depth': 8, 'model__min_samples_split': 2, 'model__n_estimators': 200};-0,23730785247575717;-0,24203469967874763;-0,23461488996522822;-0,23652697123516717;-0,22933738106287652;-0,23596435888355533;0,0041160283394930455;101
0,09428739547729492;0,0010410128711925751;0,003664731979370117;0,00038022117135788175;8;5;5;{'model__max_depth': 8, 'model__min_samples_split': 5, 'model__n_estimators': 5};-0,2519960601423608;-0,2518015720496156;-0,250575119179503;-0,2521127653980117;-0,245307608463502;-0,2503586250465986;0,0025845671340131277;527
0,1858062744140625;0,005132836244884485;0,004059267044067383;0,000227863979081576;8;5;10;{'model__max_depth': 8, 'model__min_samples_split': 5, 'model__n_estimators': 10};-0,2453694470410202;-0,24685385896599576;-0,238006771444598;-0,23767527751392956;-0,23871312960658264;-0,24132369691442523;0,003951678295776425;286
0,27355494499206545;0,0013529498049734072;0,0051078319549560545;0,0005607315343071989;8;5;15;{'model__max_depth': 8, 'model__min_samples_split': 5, 'model__n_estimators': 15};-0,24217674912676482;-0,24514711560826094;-0,2374656119412944;-0,2355850567768801;-0,23476399627753916;-0,23902770594614786;0,003995868833858276;218
0,36141338348388674;0,0028395227762175726;0,005342674255371094;0,00028342485900173;8;5;20;{'model__max_depth': 8, 'model__min_samples_split': 5, 'model__n_estimators': 20};-0,24052785874029123;-0,2488162315475501;-0,23449089575604942;-0,23676172160279343;-0,23279169002890557;-0,23867767953511793;0,005693124373810891;207
0,4466963768005371;0,006356645258856603;0,0063228607177734375;0,00039973355954915017;8;5;25;{'model__max_depth': 8, 'model__min_samples_split': 5, 'model__n_estimators': 25};-0,2426503843701082;-0,24528876584478884;-0,23488952788133693;-0,23721450887528103;-0,2325058417887459;-0,2385098057520522;0,004773478403932776;202
