mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_model__max_depth;param_model__min_samples_split;param_model__n_estimators;params;split0_test_score;split1_test_score;split2_test_score;split3_test_score;split4_test_score;mean_test_score;std_test_score;rank_test_score
0,5119237422943115;0,03345159305979878;0,007534170150756836;0,0024706066634243204;5;2;40;{'model__max_depth': 5, 'model__min_samples_split': 2, 'model__n_estimators': 40};-0,23499948847899152;-0,23783349752186114;-0,23051352215571158;-0,23698155740529875;-0,23348819415239352;-0,23476325194285125;0,002611094420884502;48
0,6317094326019287;0,03285062884513152;0,006385231018066406;0,0008714850841001204;5;2;50;{'model__max_depth': 5, 'model__min_samples_split': 2, 'model__n_estimators': 50};-0,23423716956473867;-0,2378257340280224;-0,22914823410507626;-0,23561312325290396;-0,2325880668292449;-0,23388246555599723;0,0029243383092540706;22
1,22378249168396;0,024444929761043385;0,012461042404174805;0,0010220278148412407;5;2;100;{'model__max_depth': 5, 'model__min_samples_split': 2, 'model__n_estimators': 100};-0,23337071288410144;-0,2374706728551412;-0,22933652393464735;-0,2340910813157162;-0,23232663766796785;-0,2333191257315148;0,002633631326008917;11
2,346235990524292;0,014579224040460744;0,022495365142822264;0,003128416860748345;5;2;200;{'model__max_depth': 5, 'model__min_samples_split': 2, 'model__n_estimators': 200};-0,23330763400192475;-0,23702296227816622;-0,2291569908722943;-0,23387688929263167;-0,23125487249232296;-0,23292386978746799;0,002639432102919118;4
0,07121458053588867;0,008632257274529412;0,0022096157073974608;0,00041141526589635657;5;5;5;{'model__max_depth': 5, 'model__min_samples_split': 5, 'model__n_estimators': 5};-0,2452701568251328;-0,23708403494403293;-0,23994749220239475;-0,2387334702652485;-0,23990510601461132;-0,24018805205028407;0,0027465049356342618;252
0,12362804412841796;0,002545277843345649;0,003803539276123047;0,0006751806618307948;5;5;10;{'model__max_depth': 5, 'model__min_samples_split': 5, 'model__n_estimators': 10};-0,23734604533819248;-0,24088084890358183;-0,22906541506947906;-0,23262190564847807;-0,23931940126250562;-0,23584672324444744;0,004382589864475535;94
0,17977776527404785;0,001265193610653485;0,003635883331298828;0,0012346325490690464;5;5;15;{'model__max_depth': 5, 'model__min_samples_split': 5, 'model__n_estimators': 15};-0,23401338242644065;-0,24148896785346408;-0,22826995063368347;-0,23338383649465488;-0,23821498569709365;-0,23507422462106736;0,0045009833047783485;69
0,23898720741271973;0,003318467299539045;0,004614830017089844;0,0007992049243771313;5;5;20;{'model__max_depth': 5, 'model__min_samples_split': 5, 'model__n_estimators': 20};-0,23206494333207545;-0,2402657140533451;-0,22838288142414734;-0,23592530460304792;-0,23536129496195937;-0,23440002767491505;0,00398284945952112;33
0,2992688179016113;0,004317565485439664;0,00442352294921875;0,0008036562821113361;5;5;25;{'model__max_depth': 5, 'model__min_samples_split': 5, 'model__n_estimators': 25};-0,23307678493180375;-0,23944299116755993;-0,229501448065693;-0,2372855360949209;-0,23460439593754925;-0,23478223123950537;0,003429753977707463;50
0,4728543758392334;0,007666150802907086;0,006461620330810547;0,0009137805651282419;5;5;40;{'model__max_depth': 5, 'model__min_samples_split': 5, 'model__n_estimators': 40};-0,23545285430248958;-0,23787422330171892;-0,23052147716957824;-0,2370158573301703;-0,23351981830321278;-0,23487684608143394;0,0026344710111462855;57
0,5907047748565674;0,009492610203082185;0,00817112922668457;0,00031158564256304614;5;5;50;{'model__max_depth': 5, 'model__min_samples_split': 5, 'model__n_estimators': 50};-0,23434832765595523;-0,23792584438076414;-0,22917995230224927;-0,23588314885514058;-0,23265886420635018;-0,2339992274800919;0,002970230223742385;24
1,1687608242034913;0,009032680958117236;0,012945413589477539;0,0009005469234311835;5;5;100;{'model__max_depth': 5, 'model__min_samples_split': 5, 'model__n_estimators': 100};-0,2331219598225507;-0,23730283085010367;-0,22882067147475388;-0,23395974375861192;-0,2323115898083799;-0,23310335914288002;0,002732676913097958;5
2,3906983375549316;0,03473412591256095;0,022940587997436524;0,001048111431548819;5;5;200;{'model__max_depth': 5, 'model__min_samples_split': 5, 'model__n_estimators': 200};-0,23287598969949042;-0,23676166598912907;-0,22917549471602816;-0,23358817877028568;-0,23143081756803432;-0,23276642934859354;0,0025031125328336167;2
0,061516761779785156;0,000886504361799789;0,0033655643463134767;0,0009185766114315233;5;10;5;{'model__max_depth': 5, 'model__min_samples_split': 10, 'model__n_estimators': 5};-0,24244832958977186;-0,23707701173002776;-0,24006825999292813;-0,23834501353288073;-0,2389944570441603;-0,23938661437795378;0,0018117243095407067;225
0,12100019454956054;0,0009935248924797873;0,0028487682342529298;0,0009489480517260756;5;10;10;{'model__max_depth': 5, 'model__min_samples_split': 10, 'model__n_estimators': 10};-0,23540991754683907;-0,24095035227923878;-0,22954619973071863;-0,23221695424696873;-0,24022125040738126;-0,2356689348422293;0,004429178081399866;90
0,17842159271240235;0,002495248138333283;0,004167985916137695;0,0012831685570525624;5;10;15;{'model__max_depth': 5, 'model__min_samples_split': 10, 'model__n_estimators': 15};-0,23349594063297074;-0,24121580005531493;-0,22870285296034928;-0,23295444090423742;-0,23828939433223234;-0,23493168577702095;0,00437112156472584;61
0,23536477088928223;0,0008542742914369189;0,0044231414794921875;0,0007985076382546926;5;10;20;{'model__max_depth': 5, 'model__min_samples_split': 10, 'model__n_estimators': 20};-0,23143798741767077;-0,2409888512939383;-0,22876830551113553;-0,23502993722498042;-0,23653734927210615;-0,23455248614396623;0,004213105396860984;38
0,2956818103790283;0,0035071124569332718;0,004959583282470703;0,0005531745720916403;5;10;25;{'model__max_depth': 5, 'model__min_samples_split': 10, 'model__n_estimators': 25};-0,23246163488797802;-0,23991782343623827;-0,22941335100278898;-0,23654999739772378;-0,23583155175075346;-0,23483487169509648;0,0035999045896166126;52
0,46730217933654783;0,0012928785523508022;0,006546211242675781;0,0006404996343157661;5;10;40;{'model__max_depth': 5, 'model__min_samples_split': 10, 'model__n_estimators': 40};-0,23467981301560403;-0,23805345881863596;-0,23072355776878403;-0,23670361050122876;-0,23455692800825986;-0,23494347362250254;0,0024818023286316037;63
0,5820122718811035;0,004751372345416724;0,008124399185180663;0,0004901404811754413;5;10;50;{'model__max_depth': 5, 'model__min_samples_split': 10, 'model__n_estimators': 50};-0,23394829272326817;-0,2375298759225529;-0,22913397788435583;-0,23560262841054486;-0,23359081995697295;-0,23396111897953892;0,002788159118922755;23
1,1655210971832275;0,0013978874915728007;0,012503242492675782;0,0010204017447646785;5;10;100;{'model__max_depth': 5, 'model__min_samples_split': 10, 'model__n_estimators': 100};-0,23301012327282766;-0,23697708791244765;-0,22926929282582015;-0,23344766498625036;-0,23302427917018206;-0,23314568963350557;0,0024425549260940387;7
2,3233203887939453;0,010234037036279443;0,02274470329284668;0,001784545092469908;5;10;200;{'model__max_depth': 5, 'model__min_samples_split': 10, 'model__n_estimators': 200};-0,23291763052173547;-0,236503141486362;-0,22954441041565685;-0,23334317063409485;-0,23192124187368177;-0,2328459189863062;0,0022531162759670967;3
0,07413854598999023;0,003713938101908501;0,002605152130126953;0,0008011827439351451;6;2;5;{'model__max_depth': 6, 'model__min_samples_split': 2, 'model__n_estimators': 5};-0,24961940792567028;-0,2409536043977636;-0,24093056095001805;-0,24010438600018463;-0,23887931285206526;-0,24209745442514036;0,003836106741540358;332
0,145729923248291;0,007373387496821675;0,00290679931640625;0,0009178134940172832;6;2;10;{'model__max_depth': 6, 'model__min_samples_split': 2, 'model__n_estimators': 10};-0,23774308830630794;-0,24451593440428918;-0,23052683569278418;-0,23677018045400083;-0,23673982772055283;-0,23725917331558696;0,004443601218604488;144
0,21731190681457518;0,0173687998061473;0,0036531925201416016;0,0008292518936367701;6;2;15;{'model__max_depth': 6, 'model__min_samples_split': 2, 'model__n_estimators': 15};-0,23611862408258252;-0,23995875715282342;-0,22998671052853806;-0,23608351364674274;-0,2336711693364513;-0,2351637549494276;0,00327961516038809;72
0,29013500213623045;0,01098809738222222;0,003956222534179687;0,00010392092362743981;6;2;20;{'model__max_depth': 6, 'model__min_samples_split': 2, 'model__n_estimators': 20};-0,23503353333574165;-0,24201178558850808;-0,22930758245036045;-0,2363854968093021;-0,23344581881770218;-0,23523684340032286;0,004138223912691827;74
0,3490877151489258;0,009273716980769016;0,005036020278930664;0,0006189019461995985;6;2;25;{'model__max_depth': 6, 'model__min_samples_split': 2, 'model__n_estimators': 25};-0,23670719759327857;-0,24003510781913082;-0,23082529526813408;-0,23871056753408237;-0,23297763447434036;-0,23585116053779323;0,0034621061916097384;95
0,5483709335327148;0,0076066198565915445;0,006091690063476563;0,0001566384008995051;6;2;40;{'model__max_depth': 6, 'model__min_samples_split': 2, 'model__n_estimators': 40};-0,2372430438549068;-0,2375231009825152;-0,23169244804841083;-0,23745625703897513;-0,23241587758219784;-0,23526614550140118;0,002634156578018393;76
0,6852772235870361;0,00665724827615656;0,007847404479980469;0,001141182628627358;6;2;50;{'model__max_depth': 6, 'model__min_samples_split': 2, 'model__n_estimators': 50};-0,23677573569081917;-0,236987483704952;-0,23054277264644624;-0,2361192567681802;-0,23143366850441513;-0,23437178346296256;0,0027917156146301113;32
1,3588546752929687;0,020651995165857792;0,014387083053588868;0,001799314719658146;6;2;100;{'model__max_depth': 6, 'model__min_samples_split': 2, 'model__n_estimators': 100};-0,23461551075113257;-0,23748911546372709;-0,22974640711659347;-0,23535326584823502;-0,23130937769746493;-0,23370273537543063;0,0028026693764175038;20
2,723379373550415;0,0395760254806566;0,022699785232543946;0,0013204813242453663;6;2;200;{'model__max_depth': 6, 'model__min_samples_split': 2, 'model__n_estimators': 200};-0,23390276966456636;-0,2377038497737261;-0,23008796762183306;-0,2345386346565168;-0,22954322910587746;-0,23315529016450398;0,0030205037585563765;8
0,07147178649902344;0,0013323559481676873;0,002988386154174805;0,0009311825951475306;6;5;5;{'model__max_depth': 6, 'model__min_samples_split': 5, 'model__n_estimators': 5};-0,2472171350036037;-0,2427613292049023;-0,24506417635546632;-0,24077098613623793;-0,2352567462083405;-0,24221407458171015;0,004097318725333452;336
0,13936333656311034;0,0018511933610532484;0,0033541202545166017;0,0007688362316992099;6;5;10;{'model__max_depth': 6, 'model__min_samples_split': 5, 'model__n_estimators': 10};-0,23777308245128445;-0,2450711062385228;-0,2327705312101303;-0,23516668857311201;-0,23581152251025353;-0,23731858619666063;0,004192728046095194;146
0,20694456100463868;0,0027236004053377057;0,0038362979888916016;0,00016442425254255217;6;5;15;{'model__max_depth': 6, 'model__min_samples_split': 5, 'model__n_estimators': 15};-0,23638631072189029;-0,24102725777135808;-0,2320546178349579;-0,2357028230543813;-0,23328541234461295;-0,2356912843454401;0,0030973979596007756;91
0,2763108253479004;0,002962378312181208;0,003841257095336914;0,0007607812844595313;6;5;20;{'model__max_depth': 6, 'model__min_samples_split': 5, 'model__n_estimators': 20};-0,23522449093431838;-0,24324603989699212;-0,23060726801912523;-0,23583689006887276;-0,2328643068629905;-0,2355557991564598;0,004267567716379367;88
0,3385896682739258;0,004406989928259835;0,0057903766632080075;0,0006851570998216587;6;5;25;{'model__max_depth': 6, 'model__min_samples_split': 5, 'model__n_estimators': 25};-0,23685855920056703;-0,24118322798938033;-0,23130248201495454;-0,2379792491904084;-0,23302186590869764;-0,23606907686080159;0,003533624300081096;102
0,5429057598114013;0,010989719635001624;0,006881093978881836;0,0010014060167895518;6;5;40;{'model__max_depth': 6, 'model__min_samples_split': 5, 'model__n_estimators': 40};-0,23634915860986427;-0,23810896330905112;-0,2324442673703016;-0,23652672700636454;-0,2328000681484991;-0,23524583688881612;0,002230966952233902;75
0,6730574131011963;0,004193255827835822;0,007625770568847656;0,000495702933864389;6;5;50;{'model__max_depth': 6, 'model__min_samples_split': 5, 'model__n_estimators': 50};-0,23548606531767025;-0,23668071152622278;-0,2310640335087736;-0,2353064016588099;-0,2320911130948465;-0,23412566502126458;0,0021580583715817684;29
1,3463428974151612;0,019234147504116353;0,013063335418701172;0,0008449224337508198;6;5;100;{'model__max_depth': 6, 'model__min_samples_split': 5, 'model__n_estimators': 100};-0,23394266432156083;-0,23742517320518342;-0,2307315690975262;-0,2349461970089745;-0,23138192021329318;-0,23368550476930766;0,002436096620763966;19
2,702424955368042;0,023727118780896988;0,022191619873046874;0,000663576200727574;6;5;200;{'model__max_depth': 6, 'model__min_samples_split': 5, 'model__n_estimators': 200};-0,2338161402352692;-0,23713102278097664;-0,2305377809438293;-0,23414384986116324;-0,2299304786059277;-0,2331118544854332;0,002625328693521501;6
0,06972589492797851;0,00100515600838407;0,0035074710845947265;0,0010016453035731514;6;10;5;{'model__max_depth': 6, 'model__min_samples_split': 10, 'model__n_estimators': 5};-0,24532476325924374;-0,23880302957001645;-0,24258321765997726;-0,2379261855886656;-0,23783656848725665;-0,24049475291303196;0,0029737550455370956;259
0,13607182502746581;0,0010124891748612137;0,0033811092376708984;0,0008512871181861371;6;10;10;{'model__max_depth': 6, 'model__min_samples_split': 10, 'model__n_estimators': 10};-0,2368991472433566;-0,24355565814151683;-0,231354963405599;-0,2332616241886055;-0,23720700174272533;-0,23645567894436065;0,004180673138855373;114
0,20528912544250488;0,003517982275133784;0,0042003154754638675;0,0004060165949417593;6;10;15;{'model__max_depth': 6, 'model__min_samples_split': 10, 'model__n_estimators': 15};-0,23593589408541754;-0,24052809577950657;-0,2309761992586129;-0,23403257322858523;-0,2336255911700031;-0,23501967070442506;0,0031764663574439388;67
0,2736732006072998;0,008791434752051748;0,004743719100952148;0,0009134969772827971;6;10;20;{'model__max_depth': 6, 'model__min_samples_split': 10, 'model__n_estimators': 20};-0,23410928612473042;-0,24250809617541283;-0,2295564268948027;-0,2345571582579052;-0,232908186539713;-0,23472783079851284;0,004266117193150285;46
0,33513484001159666;0,0017489324225937416;0,004431486129760742;0,000672811958297741;6;10;25;{'model__max_depth': 6, 'model__min_samples_split': 10, 'model__n_estimators': 25};-0,23624189461063377;-0,2406946995905383;-0,23060681901023639;-0,2368857581846777;-0,23255184009259786;-0,2353962022977368;0,003522403566283944;81
0,5327138900756836;0,007930440659069529;0,006071853637695313;0,00013753122779871209;6;10;40;{'model__max_depth': 6, 'model__min_samples_split': 10, 'model__n_estimators': 40};-0,23650681133103946;-0,23718530837880225;-0,23170990460561858;-0,23608302948445467;-0,23228394957235426;-0,23475380067445384;0,002285501829015146;47
0,6756086349487305;0,018601465004525728;0,0070496082305908205;0,0009036110875353614;6;10;50;{'model__max_depth': 6, 'model__min_samples_split': 10, 'model__n_estimators': 50};-0,2360124218846107;-0,2359315167545336;-0,2304748554451042;-0,23485597086896318;-0,23127738161102937;-0,2337104293128482;0,002363612660898665;21
1,3212957859039307;0,013269942247173355;0,013346385955810548;0,001070830175112917;6;10;100;{'model__max_depth': 6, 'model__min_samples_split': 10, 'model__n_estimators': 100};-0,23422788621184204;-0,23612522109571793;-0,2303374261907275;-0,2338378541507645;-0,23141150503168031;-0,23318797853614645;0,002069427308616926;9
2,664561700820923;0,025859689454242052;0,022742700576782227;0,0008171648463093082;6;10;200;{'model__max_depth': 6, 'model__min_samples_split': 10, 'model__n_estimators': 200};-0,23356482115236019;-0,23640303691349343;-0,23022914156524607;-0,2333706179247875;-0,23016150438773034;-0,23274582438872354;0,002343020632192914;1
0,08087186813354492;0,0012600137775938558;0,002553701400756836;0,0008458634765250268;7;2;5;{'model__max_depth': 7, 'model__min_samples_split': 2, 'model__n_estimators': 5};-0,24433657055672672;-0,2536841407868398;-0,2440600158624614;-0,24834634357853674;-0,23986328562964404;-0,24605807128284174;0,0046631381210735035;496
0,1570420265197754;0,0023512629556572354;0,004025650024414062;8,344514028254455e-06;7;2;10;{'model__max_depth': 7, 'model__min_samples_split': 2, 'model__n_estimators': 10};-0,24129200051809535;-0,24884358078607346;-0,2340250832584776;-0,2366885328387276;-0,23603453040988728;-0,23937674556225225;0,005297666465267969;224
0,23544573783874512;0,0055922237037395696;0,004012537002563476;7,296387624590566e-06;7;2;15;{'model__max_depth': 7, 'model__min_samples_split': 2, 'model__n_estimators': 15};-0,23809779327371522;-0,24449409427705024;-0,23390617417752793;-0,23401122349137277;-0,23208060842257636;-0,2365179787284485;0,004447692284867166;116
0,3194905757904053;0,01208133700050498;0,004457998275756836;0,0007840645644571529;7;2;20;{'model__max_depth': 7, 'model__min_samples_split': 2, 'model__n_estimators': 20};-0,23667943629408608;-0,2470205018870507;-0,23303509205990983;-0,2348948911512259;-0,23135291646467612;-0,2365965675713897;0,005508919335571486;117
0,38741421699523926;0,009110864655885368;0,005168724060058594;0,0009452593694288215;7;2;25;{'model__max_depth': 7, 'model__min_samples_split': 2, 'model__n_estimators': 25};-0,23851441909641877;-0,24429835049381587;-0,23381308410262414;-0,23692788927961977;-0,23197398350819814;-0,23710554529613534;0,004264414631606635;132
0,6158166408538819;0,00633332750588587;0,006317281723022461;0,000366139671971186;7;2;40;{'model__max_depth': 7, 'model__min_samples_split': 2, 'model__n_estimators': 40};-0,23782703653117426;-0,23942985237838038;-0,23450003114976395;-0,23582946548406666;-0,23006389095812269;-0,2355300553003016;0,0032098002694782857;87
0,7644360542297364;0,007884184715011774;0,007670211791992188;0,0009650480745153962;7;2;50;{'model__max_depth': 7, 'model__min_samples_split': 2, 'model__n_estimators': 50};-0,23762658058487385;-0,23836708060611864;-0,23357662049676942;-0,23497838669395352;-0,22935719936207638;-0,23478117354875838;0,0032206958155866832;49
1,5321794033050538;0,020576520772078815;0,01224069595336914;0,00028051926773521514;7;2;100;{'model__max_depth': 7, 'model__min_samples_split': 2, 'model__n_estimators': 100};-0,23687570398133773;-0,23915106110191525;-0,23297492435428102;-0,23495980602308494;-0,23043941854071917;-0,23488018280026762;0,0030192463650415137;58
3,038417434692383;0,013087069243599174;0,022460269927978515;0,0010534397656836603;7;2;200;{'model__max_depth': 7, 'model__min_samples_split': 2, 'model__n_estimators': 200};-0,23606156244198487;-0,23912042152472435;-0,23201522115112821;-0,234566649571456;-0,22881595134582397;-0,23411596120702347;0,00350817104913702;28
0,08097267150878906;0,0011329490828266638;0,0034130573272705077;0,0009695851884837121;7;5;5;{'model__max_depth': 7, 'model__min_samples_split': 5, 'model__n_estimators': 5};-0,248416544313425;-0,24855349026258605;-0,24262619162253357;-0,2475647763392229;-0,23883693273703432;-0,24519958705496042;0,003854797922079921;479
0,1563243865966797;0,0029617054714064952;0,004372215270996094;0,0008351223754300613;7;5;10;{'model__max_depth': 7, 'model__min_samples_split': 5, 'model__n_estimators': 10};-0,24272306679588404;-0,24486550346897482;-0,23314635932467798;-0,23651789534729198;-0,23456197049945915;-0,23836295908725758;0,004612121208274596;193
0,23194279670715331;0,004385562271340223;0,0037589073181152344;0,000792403191847951;7;5;15;{'model__max_depth': 7, 'model__min_samples_split': 5, 'model__n_estimators': 15};-0,24079261137924973;-0,24267554201523225;-0,23295736257202804;-0,23429491795975707;-0,23178034560661176;-0,23650015590657575;0,004387519478177333;115
0,3088381767272949;0,008051902453706919;0,004867267608642578;0,0007699909143846616;7;5;20;{'model__max_depth': 7, 'model__min_samples_split': 5, 'model__n_estimators': 20};-0,23838093074379518;-0,24566182269848494;-0,23188816694065228;-0,2351690213579038;-0,23113320595728612;-0,23644662953962445;0,005278364144337565;113
0,3792910575866699;0,0038968687655479436;0,004419565200805664;0,0003770983390819588;7;5;25;{'model__max_depth': 7, 'model__min_samples_split': 5, 'model__n_estimators': 25};-0,24030186938409154;-0,24290787104195596;-0,23274669779039384;-0,23705154730008998;-0,230935808583432;-0,23678875881999267;0,004482182991456122;124
0,6094594955444336;0,005738941565710911;0,007231616973876953;0,0009873997221858648;7;5;40;{'model__max_depth': 7, 'model__min_samples_split': 5, 'model__n_estimators': 40};-0,23831342897974248;-0,23889651808814474;-0,23398625823611743;-0,23630841779500672;-0,22994081712621645;-0,2354890880450456;0,003264983616391322;85
0,7492116928100586;0,007314004513264751;0,007624244689941407;0,000807060724756847;7;5;50;{'model__max_depth': 7, 'model__min_samples_split': 5, 'model__n_estimators': 50};-0,2375309760075138;-0,2377779394899021;-0,2337491840094282;-0,23490296842882155;-0,22930142461428096;-0,23465249850998932;0,0030843708637959943;40
1,5155593395233153;0,014524294585986709;0,014142608642578125;0,0019039718156780008;7;5;100;{'model__max_depth': 7, 'model__min_samples_split': 5, 'model__n_estimators': 100};-0,23572204302430463;-0,2387951474032425;-0,2321116464609238;-0,2351000643943019;-0,22961163257958636;-0,23426810677247184;0,0031506587871698685;31
3,0097605705261232;0,02238193975010035;0,022332477569580077;0,0009706680115662539;7;5;200;{'model__max_depth': 7, 'model__min_samples_split': 5, 'model__n_estimators': 200};-0,23533071278201373;-0,23877880650741445;-0,2311865687013453;-0,23425646588655838;-0,22836365468207342;-0,23358324171188105;0,0035633947229032374;18
0,07700967788696289;0,001089141058952928;0,003606224060058594;0,0008015156430515562;7;10;5;{'model__max_depth': 7, 'model__min_samples_split': 10, 'model__n_estimators': 5};-0,24615485640732485;-0,2424610944663523;-0,24486605701243616;-0,24396393108315173;-0,24202557988097678;-0,24389430377004837;0,0015235135991848977;442
0,1503194808959961;0,001329714665563924;0,0027075767517089843;0,0007490369236677296;7;10;10;{'model__max_depth': 7, 'model__min_samples_split': 10, 'model__n_estimators': 10};-0,2410206608645826;-0,2438368849073396;-0,23295370822016348;-0,23425473399403665;-0,23794663038321717;-0,23800252367386793;0,004066657402200646;173
0,22370023727416993;0,0023325530584314487;0,004158401489257812;0,00020175709888169564;7;10;15;{'model__max_depth': 7, 'model__min_samples_split': 10, 'model__n_estimators': 15};-0,23884117202348934;-0,24103997594508775;-0,23260975198024533;-0,23249264129462222;-0,23349103239606273;-0,2356949147279015;0,003552421597702362;92
0,2967954635620117;0,0018812784497825661;0,004159450531005859;0,00044359048808738225;7;10;20;{'model__max_depth': 7, 'model__min_samples_split': 10, 'model__n_estimators': 20};-0,23725095149542605;-0,2450162158022115;-0,2316345495500991;-0,23439267546704962;-0,23360492440231304;-0,23637986334341984;0,004680012460260895;110
0,37244372367858886;0,006830740072006692;0,005526208877563476;0,0009027450628166819;7;10;25;{'model__max_depth': 7, 'model__min_samples_split': 10, 'model__n_estimators': 25};-0,23956458714798254;-0,24226604180303257;-0,2328193470368937;-0,23606684297587832;-0,23323530630394212;-0,23679042505354583;0,0036499384946793974;125
0,5878520965576172;0,003411278291392621;0,0059187889099121095;0,0004894416587931969;7;10;40;{'model__max_depth': 7, 'model__min_samples_split': 10, 'model__n_estimators': 40};-0,23789633534066534;-0,2385986348819183;-0,23335238106371067;-0,23581058041632488;-0,2326743011631414;-0,2356664465731521;0,0023621490255667276;89
0,7346282005310059;0,005058610779654092;0,007621574401855469;0,0009553341297469602;7;10;50;{'model__max_depth': 7, 'model__min_samples_split': 10, 'model__n_estimators': 50};-0,2369334812168279;-0,23687000246553064;-0,23254840863957846;-0,23452262636382154;-0,23160730741977864;-0,23449636522110745;0,00217786903257597;36
1,4727396965026855;0,019046142047274013;0,012589025497436523;0,0010822158716967665;7;10;100;{'model__max_depth': 7, 'model__min_samples_split': 10, 'model__n_estimators': 100};-0,23589691457731018;-0,23761751508525827;-0,23178695869987756;-0,23439047536612725;-0,2308405528842374;-0,23410648332256212;0,0025163519507677805;27
2,937092685699463;0,03394311922761052;0,02299036979675293;0,001022386256229879;7;10;200;{'model__max_depth': 7, 'model__min_samples_split': 10, 'model__n_estimators': 200};-0,23527987646645268;-0,2377525812936134;-0,23130283306312044;-0,23400185514049535;-0,22926975382426218;-0,23352137995758881;0,0029740378686087033;16
0,08817481994628906;0,0015070869312603884;0,0025529861450195312;0,0008461586552972693;8;2;5;{'model__max_depth': 8, 'model__min_samples_split': 2, 'model__n_estimators': 5};-0,2520794832165048;-0,2538298237252758;-0,2509940661358501;-0,25299610060663646;-0,24535665239655807;-0,2510512252161651;0,0029997296955834377;531
0,1737654209136963;0,0003038535681090451;0,003921937942504883;0,0004936459852686039;8;2;10;{'model__max_depth': 8, 'model__min_samples_split': 2, 'model__n_estimators': 10};-0,2452733308180547;-0,24513499133807903;-0,23694915929621738;-0,23991919943852205;-0,23957788823599616;-0,24137091382537385;0,003294585450331757;288
0,2569290637969971;0,0021086329868535525;0,003772878646850586;0,00035549985366695695;8;2;15;{'model__max_depth': 8, 'model__min_samples_split': 2, 'model__n_estimators': 15};-0,24251554425353597;-0,2438963471478789;-0,23579991841863107;-0,23711569907751298;-0,23476491268414412;-0,23881848431634056;0,0036849858545417854;213
0,34445929527282715;0,0036113543407659526;0,004420232772827148;0,0007950403247453494;8;2;20;{'model__max_depth': 8, 'model__min_samples_split': 2, 'model__n_estimators': 20};-0,2405824647542049;-0,24769000038573832;-0,23412917143722078;-0,2376103244041541;-0,23324750814934744;-0,2386518938261331;0,005218462292716337;206
0,4241353988647461;0,005324700523124586;0,005494165420532227;0,0009178413686319304;8;2;25;{'model__max_depth': 8, 'model__min_samples_split': 2, 'model__n_estimators': 25};-0,24151052852038385;-0,24451161096344956;-0,2354564554187411;-0,23878773175462742;-0,23288233079533494;-0,2386297314905074;0,0041478369669874626;204
0,6772806167602539;0,009210847867002587;0,007164478302001953;0,0012745508927032596;8;2;40;{'model__max_depth': 8, 'model__min_samples_split': 2, 'model__n_estimators': 40};-0,24112443472820785;-0,24280218551266883;-0,2369550932737316;-0,23836368275146794;-0,230884905853958;-0,23802606042400684;0,00411505388197477;174
0,8410494327545166;0,005584879337271672;0,007953262329101563;0,0001510537481215193;8;2;50;{'model__max_depth': 8, 'model__min_samples_split': 2, 'model__n_estimators': 50};-0,24082912881840232;-0,24111272599650158;-0,23649434319557636;-0,2373848500049094;-0,22999793034980034;-0,237163795673038;0,0040218248403945936;139
1,6947660446166992;0,02044442935584509;0,013598346710205078;0,002368078091224722;8;2;100;{'model__max_depth': 8, 'model__min_samples_split': 2, 'model__n_estimators': 100};-0,2385855771747619;-0,24146866867362735;-0,23454494455676764;-0,2366500454272349;-0,23064896121418768;-0,2363796394093159;0,003661810412095391;109
3,3744812488555906;0,02782239439577811;0,024341773986816407;0,0014892086119004488;8;2;200;{'model__max_depth': 8, 'model__min_samples_split': 2, 'model__n_estimators': 200};-0,23730785247575717;-0,24203469967874763;-0,23461488996522822;-0,23652697123516717;-0,22933738106287652;-0,23596435888355533;0,0041160283394930455;101
0,08600611686706543;0,0014472733311320886;0,0030070781707763673;0,0006339192622462529;8;5;5;{'model__max_depth': 8, 'model__min_samples_split': 5, 'model__n_estimators': 5};-0,2519960601423608;-0,2518015720496156;-0,250575119179503;-0,2521127653980117;-0,245307608463502;-0,2503586250465986;0,0025845671340131277;527
0,16819314956665038;0,0018692304064038877;0,002204227447509766;0,00040135396352582143;8;5;10;{'model__max_depth': 8, 'model__min_samples_split': 5, 'model__n_estimators': 10};-0,2453694470410202;-0,24685385896599576;-0,238006771444598;-0,23767527751392956;-0,23871312960658264;-0,24132369691442523;0,003951678295776425;286
0,25102791786193845;0,0038647178703487424;0,004771614074707031;0,0010153096954095883;8;5;15;{'model__max_depth': 8, 'model__min_samples_split': 5, 'model__n_estimators': 15};-0,24217674912676482;-0,24514711560826094;-0,2374656119412944;-0,2355850567768801;-0,23476399627753916;-0,23902770594614786;0,003995868833858276;218
0,33348808288574217;0,0016156390891334702;0,004613494873046875;0,0008048201244512182;8;5;20;{'model__max_depth': 8, 'model__min_samples_split': 5, 'model__n_estimators': 20};-0,24052785874029123;-0,2488162315475501;-0,23449089575604942;-0,23676172160279343;-0,23279169002890557;-0,23867767953511793;0,005693124373810891;207
0,4117687702178955;0,0034504594837437685;0,005420875549316406;0,0004862777156714471;8;5;25;{'model__max_depth': 8, 'model__min_samples_split': 5, 'model__n_estimators': 25};-0,2426503843701082;-0,24528876584478884;-0,23488952788133693;-0,23721450887528103;-0,2325058417887459;-0,2385098057520522;0,004773478403932776;202
