mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_model__max_depth;param_model__min_samples_split;param_model__n_estimators;params;split0_test_score;split1_test_score;split2_test_score;split3_test_score;split4_test_score;mean_test_score;std_test_score;rank_test_score
1,3112966060638427;0,026642385320084425;0,016974401473999024;0,003056477988185973;5;2;100;{'model__max_depth': 5, 'model__min_samples_split': 2, 'model__n_estimators': 100};-0,29166454130514075;-0,27597312016238124;-0,2589844042479579;-0,25306906815718255;-0,28821699973786785;-0,27358162672210606;0,015367167252567336;22
2,5546168804168703;0,02893627991143578;0,027698469161987305;0,0014321855238862212;5;2;200;{'model__max_depth': 5, 'model__min_samples_split': 2, 'model__n_estimators': 200};-0,2915082771864165;-0,27413491038773957;-0,2574596532460734;-0,2515357174149576;-0,28716265515996064;-0,2723602426790296;0,01577717657980374;5
0,07397451400756835;0,006455336508330881;0,0034111976623535157;0,0012060742792005907;5;5;5;{'model__max_depth': 5, 'model__min_samples_split': 5, 'model__n_estimators': 5};-0,3138602167150647;-0,28391416705778116;-0,2769671046062468;-0,25043347723188186;-0,2914594881130833;-0,2833268907448116;0,020597046198369304;367
0,13276424407958984;0,01040265839330315;0,004832696914672851;0,0014027321503740663;5;5;10;{'model__max_depth': 5, 'model__min_samples_split': 5, 'model__n_estimators': 10};-0,3026278542384283;-0,28464205565968065;-0,271871686748062;-0,25268901208454597;-0,29120881379069474;-0,2806078845042823;0,01714244961587797;264
0,20475668907165528;0,01682153994257514;0,004967260360717774;0,0008487152821245897;5;5;15;{'model__max_depth': 5, 'model__min_samples_split': 5, 'model__n_estimators': 15};-0,30084296559582363;-0,2865442102345399;-0,2657035825623409;-0,25046097728132577;-0,2909537559800914;-0,2789010983308243;0,01826550937054591;186
0,26862058639526365;0,009852239489648664;0,005882787704467774;0,0003122469162550417;5;5;20;{'model__max_depth': 5, 'model__min_samples_split': 5, 'model__n_estimators': 20};-0,2979152605732792;-0,2831110220941803;-0,26501915735051207;-0,24969454262294088;-0,29048817443777736;-0,277245631415738;0,017581527150664886;111
0,3226143836975098;0,0031594021880873998;0,0057708740234375;0,000978525982282061;5;5;25;{'model__max_depth': 5, 'model__min_samples_split': 5, 'model__n_estimators': 25};-0,297459172777656;-0,28323149677233633;-0,2655815559537947;-0,25141216899039437;-0,28847840089940635;-0,2772325590787175;0,016577156158787295;110
0,5041238784790039;0,009801820052545328;0,00814366340637207;0,0004966333286171203;5;5;40;{'model__max_depth': 5, 'model__min_samples_split': 5, 'model__n_estimators': 40};-0,29474539906537267;-0,27702457100794087;-0,26336652726175197;-0,251566422505894;-0,28825158440850424;-0,27499090084989275;0,015837007226770436;48
0,6195094585418701;0,006399750909159564;0,009456872940063477;0,0009209896347355277;5;5;50;{'model__max_depth': 5, 'model__min_samples_split': 5, 'model__n_estimators': 50};-0,29145633799527276;-0,2781639557176535;-0,2621402398972355;-0,252131437262293;-0,2884608738665813;-0,2744705689478072;0,015158891164223772;39
1,2393521785736084;0,013556153753889109;0,014404630661010743;0,00039492241280000704;5;5;100;{'model__max_depth': 5, 'model__min_samples_split': 5, 'model__n_estimators': 100};-0,2917368735428966;-0,2761337688649184;-0,25915568599010924;-0,25319013974739646;-0,2882071868416665;-0,27368473099739743;0,015322537518549213;25
2,468496561050415;0,017050399312212024;0,027409076690673828;0,001676836203873594;5;5;200;{'model__max_depth': 5, 'model__min_samples_split': 5, 'model__n_estimators': 200};-0,29132129481586344;-0,27359728869483696;-0,2575822093339263;-0,2516432161682903;-0,28730826447098495;-0,2722904546967804;0,0156974917847219;4
0,06604471206665039;0,0009578364101093726;0,003214740753173828;0,0009886367456290216;5;10;5;{'model__max_depth': 5, 'model__min_samples_split': 10, 'model__n_estimators': 5};-0,31249264482130956;-0,28401210344003125;-0,27588397527041986;-0,24952313421239986;-0,29040494371766523;-0,28246336029236513;0,02047228411010832;348
0,12788052558898927;0,0008214203635837778;0,0037248611450195314;0,0006016186869274416;5;10;10;{'model__max_depth': 5, 'model__min_samples_split': 10, 'model__n_estimators': 10};-0,3023042181020162;-0,2826482446931112;-0,27177713711627755;-0,25161977798688323;-0,2911966169443484;-0,2799091989685273;0,01733705181094573;238
0,18959755897521974;0,004187006163393581;0,005133199691772461;0,0007978866797333044;5;10;15;{'model__max_depth': 5, 'model__min_samples_split': 10, 'model__n_estimators': 15};-0,3011027393627394;-0,2854644193987484;-0,2655906877132568;-0,25084409637260413;-0,2909963489826397;-0,2787996583659977;0,018147154463664095;184
0,24994111061096191;0,00347835730569178;0,005741310119628906;0,0010420749158329505;5;10;20;{'model__max_depth': 5, 'model__min_samples_split': 10, 'model__n_estimators': 20};-0,29750747991820226;-0,2812708172202478;-0,26434706571435507;-0,24933744045761366;-0,29052197034666627;-0,276596954731417;0,017584891318462217;84
0,3091796875;0,003952499812006544;0,0048256397247314455;0,0007432128778057524;5;10;25;{'model__max_depth': 5, 'model__min_samples_split': 10, 'model__n_estimators': 25};-0,2974135620349942;-0,28258996533483555;-0,26503780302529373;-0,250981681211842;-0,2885684896317651;-0,2769183002477461;0,01674398324496159;103
0,48986334800720216;0,002223511002865773;0,006932258605957031;0,0008043803037367969;5;10;40;{'model__max_depth': 5, 'model__min_samples_split': 10, 'model__n_estimators': 40};-0,2946260562008179;-0,2769647196088312;-0,2628379567085548;-0,2519059649190362;-0,28845469454842365;-0,27495787839713276;0,015819683263118774;47
0,6144728183746337;0,004639126542534692;0,00915355682373047;0,0009747508103781053;5;10;50;{'model__max_depth': 5, 'model__min_samples_split': 10, 'model__n_estimators': 50};-0,2915459484370264;-0,2781322296998166;-0,2620409798400697;-0,25270105009651883;-0,28858759114527716;-0,27460155984374174;0,015050498351996268;40
1,2220789909362793;0,014007524330594849;0,014146232604980468;0,0006524186753218663;5;10;100;{'model__max_depth': 5, 'model__min_samples_split': 10, 'model__n_estimators': 100};-0,2917759335338135;-0,2757347026119022;-0,2592272690887282;-0,2536028374526;-0,2885103853287447;-0,27377022560315767;0,015254888565529586;29
2,45091290473938;0,010705321117286046;0,02713809013366699;0,0008231555573348391;5;10;200;{'model__max_depth': 5, 'model__min_samples_split': 10, 'model__n_estimators': 200};-0,29178394650340306;-0,27319051722231924;-0,25816200394395344;-0,25211351934278864;-0,2876710918879293;-0,27258421578007874;0,015643917021349943;9
0,0770695686340332;0,0015830129821028751;0,0042188167572021484;0,00039745763000509517;6;2;5;{'model__max_depth': 6, 'model__min_samples_split': 2, 'model__n_estimators': 5};-0,3054913854832356;-0,28682194753226525;-0,2739947054274104;-0,25630677597702684;-0,2921422819525607;-0,28295141927449974;0,016719227026631946;360
0,14818329811096193;0,002237584322238726;0,0037240028381347657;0,0008805610390472396;6;2;10;{'model__max_depth': 6, 'model__min_samples_split': 2, 'model__n_estimators': 10};-0,29881055076631013;-0,2897327684780487;-0,27015941971586416;-0,25334185326667474;-0,29145594342662984;-0,2807001071307055;0,016642387447629452;267
0,21872520446777344;0,0012554286207439118;0,005229282379150391;0,00075600480148363;6;2;15;{'model__max_depth': 6, 'model__min_samples_split': 2, 'model__n_estimators': 15};-0,29691375756168686;-0,2873090766030015;-0,26120733435143323;-0,2510635432139972;-0,29058038554710086;-0,27741481945544394;0,017936049594248094;116
0,289932107925415;0,0036598557799956207;0,005738401412963867;0,0012936193173195103;6;2;20;{'model__max_depth': 6, 'model__min_samples_split': 2, 'model__n_estimators': 20};-0,29688569871607723;-0,2843921577090967;-0,25962797675148264;-0,25070784358908516;-0,2897660549101014;-0,2762759463351686;0,01790810195931292;74
0,3625938892364502;0,0020882410104349504;0,005789804458618164;0,0011316672652034593;6;2;25;{'model__max_depth': 6, 'model__min_samples_split': 2, 'model__n_estimators': 25};-0,2942427170336861;-0,28442021700186654;-0,26027317930708316;-0,2517756150648966;-0,2874765960536721;-0,2756376648922409;0,016546336857736658;57
0,570733642578125;0,0021826474324390076;0,00849466323852539;0,0009561689103794764;6;2;40;{'model__max_depth': 6, 'model__min_samples_split': 2, 'model__n_estimators': 40};-0,2923965633004762;-0,2778429223733425;-0,2581258946820591;-0,250599923460665;-0,28730748078352036;-0,2732545569200126;0,016291488656375377;17
0,7100039958953858;0,007050511519672645;0,009321498870849609;0,0005262060923403867;6;2;50;{'model__max_depth': 6, 'model__min_samples_split': 2, 'model__n_estimators': 50};-0,29024763432868816;-0,27944553729153865;-0,258295035205505;-0,25193101666008716;-0,286126029277222;-0,27320905055260825;0,015305149613227442;16
1,4194116115570068;0,010027056686086855;0,015395069122314453;0,0010030941060041488;6;2;100;{'model__max_depth': 6, 'model__min_samples_split': 2, 'model__n_estimators': 100};-0,2911080333944188;-0,277401970510551;-0,2552264980140582;-0,2529081922779454;-0,28674979518319277;-0,2726788978760332;0,015845489344814234;10
2,838514280319214;0,013766752542935676;0,02720303535461426;0,0014542235910672335;6;2;200;{'model__max_depth': 6, 'model__min_samples_split': 2, 'model__n_estimators': 200};-0,2908578937314472;-0,2759685925820651;-0,25283044578062236;-0,25175178458605524;-0,2854901096198876;-0,2713797652600155;0,016302708495101743;2
0,07645602226257324;0,0012112145846078816;0,0036102294921875;0,0007992284891517132;6;5;5;{'model__max_depth': 6, 'model__min_samples_split': 5, 'model__n_estimators': 5};-0,30827747514161613;-0,2875100178697252;-0,27786332032985955;-0,2538461788997183;-0,2915868276735297;-0,2838167639828898;0,017922164299979476;383
0,14760351181030273;0,0021181320241308063;0,00424957275390625;0,00048113148086390207;6;5;10;{'model__max_depth': 6, 'model__min_samples_split': 5, 'model__n_estimators': 10};-0,30083527547056665;-0,28783219215273514;-0,27111235336124967;-0,2540339347192086;-0,2929341176244858;-0,2813495746656492;0,016774166963677194;295
0,21625714302062987;0,002785258452661938;0,004196262359619141;0,0004108300280083422;6;5;15;{'model__max_depth': 6, 'model__min_samples_split': 5, 'model__n_estimators': 15};-0,29765502906133184;-0,28701374423116577;-0,2638965015439081;-0,2510363220237272;-0,29168352277571397;-0,2782570239271694;0,01777877858703231;159
0,28593034744262696;0,0033104400713746523;0,005829238891601562;0,001024350530846171;6;5;20;{'model__max_depth': 6, 'model__min_samples_split': 5, 'model__n_estimators': 20};-0,2972940841408236;-0,28240863370803365;-0,26217941963202;-0,2501216370940262;-0,2905556055440149;-0,27651187602378363;0,01769611415670474;80
0,3558450698852539;0,0016331146092522753;0,006233358383178711;0,00026697199080754974;6;5;25;{'model__max_depth': 6, 'model__min_samples_split': 5, 'model__n_estimators': 25};-0,29561205945760916;-0,28279301142267105;-0,262841977161584;-0,2507679539971257;-0,2878297271034843;-0,27596894582849485;0,016616288468847974;67
0,564590311050415;0,0050111931550595136;0,007497453689575195;0,0009898511594735274;6;5;40;{'model__max_depth': 6, 'model__min_samples_split': 5, 'model__n_estimators': 40};-0,29229078988152274;-0,27746311949795727;-0,2602704959104429;-0,2512099370559135;-0,2878069927563463;-0,27380826702043654;0,01577898402296089;30
0,7051445007324219;0,008046249089159612;0,009285640716552735;0,0005206978669743625;6;5;50;{'model__max_depth': 6, 'model__min_samples_split': 5, 'model__n_estimators': 50};-0,28997418424421406;-0,2793131279781689;-0,2589505330855099;-0,2518135869767205;-0,2869276851138994;-0,2733958234797026;0,015280230132403877;20
1,4155160427093505;0,008577979328055894;0,014449024200439453;0,0006927624015314574;6;5;100;{'model__max_depth': 6, 'model__min_samples_split': 5, 'model__n_estimators': 100};-0,29093649049904474;-0,27682347160467813;-0,25595358171859345;-0,25266023704961404;-0,2871952478585135;-0,2727138057460888;0,01575892436460332;12
2,8291789531707763;0,030096888937277893;0,027222919464111327;0,0008142399938381796;6;5;200;{'model__max_depth': 6, 'model__min_samples_split': 5, 'model__n_estimators': 200};-0,2910240296178161;-0,27594342181909426;-0,2537286590276227;-0,2517512072978848;-0,2862607314009925;-0,27174160983268203;0,016274854334606993;3
0,07640542984008789;0,0007260871542255814;0,003922462463378906;0,0001917427375424258;6;10;5;{'model__max_depth': 6, 'model__min_samples_split': 10, 'model__n_estimators': 5};-0,3109343436209716;-0,28309416467351195;-0,27833161381694627;-0,2516225920310279;-0,2905788466069019;-0,28291231214987195;0,019204543478153004;359
0,1462256908416748;0,007127577303280646;0,004367637634277344;0,00044439845309366527;6;10;10;{'model__max_depth': 6, 'model__min_samples_split': 10, 'model__n_estimators': 10};-0,3022699909258138;-0,28385293939775735;-0,2712181618450804;-0,2539425349354422;-0,2919077852838997;-0,2806382824775987;0,016773002906873186;265
0,21492881774902345;0,0038038525759473453;0,004456090927124024;0,0006340018929695748;6;10;15;{'model__max_depth': 6, 'model__min_samples_split': 10, 'model__n_estimators': 15};-0,29941881964452005;-0,2846478338540967;-0,26303238860942335;-0,25129913626885314;-0,2902164317577578;-0,2777229220269302;0,017825725166292095;136
0,28366408348083494;0,0020249452659479713;0,005730199813842774;0,0009289216862940193;6;10;20;{'model__max_depth': 6, 'model__min_samples_split': 10, 'model__n_estimators': 20};-0,29787612751534603;-0,2804005686091057;-0,25964825349022236;-0,2502502858189;-0,28912322212953956;-0,27545969151262273;0,017883605040556395;56
0,3495079517364502;0,0022347736869598395;0,005532455444335937;0,0009119967019124862;6;10;25;{'model__max_depth': 6, 'model__min_samples_split': 10, 'model__n_estimators': 25};-0,2972832708337736;-0,2818387515440499;-0,2599857769384011;-0,2509430706873293;-0,2868330781080724;-0,27537678962232526;0,017244055841043406;54
0,5575600624084472;0,007226765661073641;0,007164287567138672;0,0009636924315076436;6;10;40;{'model__max_depth': 6, 'model__min_samples_split': 10, 'model__n_estimators': 40};-0,29286311053098346;-0,27628403796951384;-0,2586368367746924;-0,25183647923542124;-0,2870582400640509;-0,27333574091493235;0,01585303528179728;18
0,7032278060913086;0,005137641085758122;0,008642482757568359;0,00017308659453480266;6;10;50;{'model__max_depth': 6, 'model__min_samples_split': 10, 'model__n_estimators': 50};-0,29037740452739985;-0,2780963256167046;-0,25851791907312044;-0,2523803534717969;-0,28608509190349773;-0,27309141891850386;0,01506004685816604;14
1,4095226764678954;0,01904463370443043;0,014968204498291015;0,001395089274172538;6;10;100;{'model__max_depth': 6, 'model__min_samples_split': 10, 'model__n_estimators': 100};-0,2915365106452411;-0,27583049552006744;-0,2561098338314375;-0,25340979535368796;-0,28664718852597904;-0,27270676477528266;0,015533728356417443;11
2,814468002319336;0,029464891235122005;0,026560163497924803;0,0003585843519851556;6;10;200;{'model__max_depth': 6, 'model__min_samples_split': 10, 'model__n_estimators': 200};-0,2910729546335052;-0,27400729237528226;-0,2541206164421113;-0,25176592542473525;-0,28591422467635436;-0,2713762027103977;0,016053392068410846;1
0,08561668395996094;0,0009157818028366826;0,004274988174438476;0,00038843172468129474;7;2;5;{'model__max_depth': 7, 'model__min_samples_split': 2, 'model__n_estimators': 5};-0,3054693544311754;-0,28437021774005566;-0,26447992328668835;-0,26006430565463107;-0,2930304683442989;-0,2814828538913699;0,01711660208926647;300
0,1659219741821289;0,0023803737081381916;0,0035068511962890623;0,0006865958586597851;7;2;10;{'model__max_depth': 7, 'model__min_samples_split': 2, 'model__n_estimators': 10};-0,30000053694820844;-0,2914150635681943;-0,2681922191320611;-0,260908893910629;-0,28828544036409526;-0,28176043078463764;0,014747014033443723;312
0,2545498847961426;0,013760455520244626;0,005742788314819336;0,0005951720117731592;7;2;15;{'model__max_depth': 7, 'model__min_samples_split': 2, 'model__n_estimators': 15};-0,2961619606821364;-0,29255042683790733;-0,26150922225182466;-0,25623517135998525;-0,28912959315846876;-0,2791172748580645;0,016762169202012032;194
0,3458850860595703;0,006967048880295953;0,006136703491210938;0,00103020564187158;7;2;20;{'model__max_depth': 7, 'model__min_samples_split': 2, 'model__n_estimators': 20};-0,29721346682175065;-0,2902152911464453;-0,2577636621822545;-0,2546393188726974;-0,28729367804169764;-0,2774250834129691;0,01765401508009372;117
0,41382827758789065;0,007580530332036613;0,006341361999511718;0,0011706798723644595;7;2;25;{'model__max_depth': 7, 'model__min_samples_split': 2, 'model__n_estimators': 25};-0,29594392021096555;-0,28909107787050103;-0,2587544577609896;-0,2556338889830416;-0,2841788057442296;-0,2767204301139455;0,016405006820613594;90
0,649805212020874;0,008552935487009961;0,007780265808105469;0,0005955389227187869;7;2;40;{'model__max_depth': 7, 'model__min_samples_split': 2, 'model__n_estimators': 40};-0,2920001860858937;-0,2827824933057594;-0,25821570642344954;-0,25229069235965557;-0,28492429607119363;-0,2740426748491903;0,01575378042670195;32
0,8243837833404541;0,008832475904395872;0,009465312957763672;0,0004546684836042167;7;2;50;{'model__max_depth': 7, 'model__min_samples_split': 2, 'model__n_estimators': 50};-0,29102360113935966;-0,2834308176800075;-0,2576494856674842;-0,2524198623387415;-0,2832192413521775;-0,27354860163555406;0,015464543879305334;21
1,6222709655761718;0,016623975536695507;0,015469169616699219;0,0004782552993254757;7;2;100;{'model__max_depth': 7, 'model__min_samples_split': 2, 'model__n_estimators': 100};-0,29333903610063206;-0,2803746881808563;-0,25628230910507055;-0,2548155670242037;-0,2836777509187095;-0,2736978702658944;0,015425929190290056;27
3,239276647567749;0,041469907027589216;0,027263307571411134;0,0009479047966780364;7;2;200;{'model__max_depth': 7, 'model__min_samples_split': 2, 'model__n_estimators': 200};-0,29228305384715675;-0,27899084542987035;-0,2532799113763117;-0,25432101691173203;-0,2833910100640081;-0,2724531675258158;0,015823973335108172;7
0,08485140800476074;0,0017684140932674342;0,0036091327667236326;0,0008019050236058355;7;5;5;{'model__max_depth': 7, 'model__min_samples_split': 5, 'model__n_estimators': 5};-0,3079501917209544;-0,2890053329628125;-0,2675101442275739;-0,25814188706911784;-0,29262039867001655;-0,28304559093009507;0,01793866873069012;363
0,16318283081054688;0,0010987572570527891;0,004920291900634766;0,000797047486551443;7;5;10;{'model__max_depth': 7, 'model__min_samples_split': 5, 'model__n_estimators': 10};-0,3031496140031505;-0,29049331798078465;-0,2688357740877223;-0,2606474971974926;-0,2899781479861481;-0,28262087025105964;0,015558870708063454;353
0,24222984313964843;0,003112507772295061;0,005045270919799805;0,0008369959949759484;7;5;15;{'model__max_depth': 7, 'model__min_samples_split': 5, 'model__n_estimators': 15};-0,29926347885688354;-0,2896548340207379;-0,2592003798763423;-0,2552704832996889;-0,29021366556865963;-0,2787205683244624;0,017914267322129637;179
0,32326407432556153;0,004268584095414747;0,005313205718994141;0,0011432564850940683;7;5;20;{'model__max_depth': 7, 'model__min_samples_split': 5, 'model__n_estimators': 20};-0,30008704257038066;-0,28774452278571133;-0,2564432835427043;-0,25401584110982256;-0,28832093357760197;-0,27732232471724416;0,01858467393787449;112
0,39937901496887207;0,004203814884671258;0,005793190002441407;0,0006744975897776981;7;5;25;{'model__max_depth': 7, 'model__min_samples_split': 5, 'model__n_estimators': 25};-0,2975631741950668;-0,28690830879173274;-0,25938853394594025;-0,25431612472133874;-0,2855533824861372;-0,2767459048280431;0,016843860486790114;91
0,6398735046386719;0,010048997093615144;0,008615827560424805;0,0005178504139192222;7;5;40;{'model__max_depth': 7, 'model__min_samples_split': 5, 'model__n_estimators': 40};-0,29348019490270244;-0,28096291517723615;-0,25886559809661436;-0,2515572306774808;-0,2855532228375763;-0,274083832338322;0,01608807021167935;33
0,7910395622253418;0,010427823768240214;0,009400033950805664;0,0009636845534359614;7;5;50;{'model__max_depth': 7, 'model__min_samples_split': 5, 'model__n_estimators': 50};-0,2914345810152127;-0,28218258410400415;-0,258883118496496;-0,25249031247535736;-0,28348563595145254;-0,27369524640850457;0,015176422353372403;26
1,5802647113800048;0,01178056935065936;0,016560077667236328;0,001122721691062184;7;5;100;{'model__max_depth': 7, 'model__min_samples_split': 5, 'model__n_estimators': 100};-0,2937629223024417;-0,27867664074042603;-0,25613749668896174;-0,25512856817600377;-0,2844705745403201;-0,27363524048963067;0,015470046631308687;23
3,182322597503662;0,027990007256606886;0,02813830375671387;0,001195338224322733;7;5;200;{'model__max_depth': 7, 'model__min_samples_split': 5, 'model__n_estimators': 200};-0,29223552231168587;-0,27835861718414395;-0,25390638823762274;-0,25460064903973995;-0,2837773280787442;-0,2725757009703873;0,015601749099412015;8
0,08277249336242676;0,0017651956243965635;0,0033176898956298827;0,0006826923838748747;7;10;5;{'model__max_depth': 7, 'model__min_samples_split': 10, 'model__n_estimators': 5};-0,3107724515188372;-0,28313228884122177;-0,2697227949428875;-0,25638405642567597;-0,29108917116848904;-0,2822201525794223;0,018538678865442897;341
0,1591268539428711;0,002734550303382168;0,0043220996856689455;0,0006120100696628756;7;10;10;{'model__max_depth': 7, 'model__min_samples_split': 10, 'model__n_estimators': 10};-0,299932866142146;-0,2879682377531909;-0,26945857108083876;-0,2586588895654224;-0,29054001941588575;-0,28131171679149675;0,015032402924033331;292
0,23890442848205568;0,0053482595427737445;0,004726314544677734;0,0008622466978711756;7;10;15;{'model__max_depth': 7, 'model__min_samples_split': 10, 'model__n_estimators': 15};-0,2975917427025071;-0,289918279566952;-0,26106290435348484;-0,25404350325280384;-0,2898280872069502;-0,27848890341653965;0,0174663632706788;167
0,3193312644958496;0,002842579352576725;0,005668544769287109;0,0013658630599470924;7;10;20;{'model__max_depth': 7, 'model__min_samples_split': 10, 'model__n_estimators': 20};-0,2985746088266195;-0,28592347178178545;-0,25834576968444883;-0,25317214096211516;-0,2881360613461295;-0,2768304105202197;0,01780284993479082;99
0,39189372062683103;0,004238191899966059;0,006036710739135742;1,5458940061914163e-05;7;10;25;{'model__max_depth': 7, 'model__min_samples_split': 10, 'model__n_estimators': 25};-0,29717468765177485;-0,2856099502817865;-0,26084210382565903;-0,25408841143371674;-0,28518005079671166;-0,2765790407979297;0,016329084254180823;83
0,6245983123779297;0,007819035270956528;0,007298994064331055;0,0009118881565411647;7;10;40;{'model__max_depth': 7, 'model__min_samples_split': 10, 'model__n_estimators': 40};-0,29338482114699815;-0,2800947045259882;-0,2605417576280267;-0,25277544827486337;-0,2852751138706051;-0,2744143690892963;0,015302236973202812;37
0,7732833862304688;0,0032859468177452817;0,008592891693115234;0,0006531088073878476;7;10;50;{'model__max_depth': 7, 'model__min_samples_split': 10, 'model__n_estimators': 50};-0,29098284470719177;-0,28097243926612847;-0,26005397247303447;-0,25310118322136715;-0,283419460609206;-0,27370598005538554;0,014536699417181435;28
1,5487112045288085;0,013692160791461454;0,015024089813232422;0,0006520218470260216;7;10;100;{'model__max_depth': 7, 'model__min_samples_split': 10, 'model__n_estimators': 100};-0,292965201851053;-0,27765718059770433;-0,2569967517570708;-0,2558393701380043;-0,2847343168224612;-0,2736385642332587;0,01487645897079052;24
3,096226358413696;0,03427403391095855;0,02739434242248535;0,0021319126414633877;7;10;200;{'model__max_depth': 7, 'model__min_samples_split': 10, 'model__n_estimators': 200};-0,2921556788678104;-0,2766301995004342;-0,2545529211567865;-0,2547772025478077;-0,2839880818996512;-0,27242081679449803;0,015307149467074234;6
0,10146288871765137;0,004482490755757957;0,004110288619995117;0,0006453299318000346;8;2;5;{'model__max_depth': 8, 'model__min_samples_split': 2, 'model__n_estimators': 5};-0,31395288152070017;-0,29470853980377076;-0,2736522391663724;-0,2663049598605674;-0,28506688139756137;-0,28673710034979444;0,016707592167756382;452
0,18403124809265137;0,00281255164275315;0,004409360885620117;0,0009305848647629984;8;2;10;{'model__max_depth': 8, 'model__min_samples_split': 2, 'model__n_estimators': 10};-0,3061537031041246;-0,2930100800076053;-0,2715326524467009;-0,2652406393344316;-0,2831570989046602;-0,2838188347595045;0,01469600522999011;384
0,2725955963134766;0,0031759990992253455;0,005427932739257813;0,00079276000410648;8;2;15;{'model__max_depth': 8, 'model__min_samples_split': 2, 'model__n_estimators': 15};-0,30187117913211015;-0,29176520823284025;-0,26064142405773494;-0,26223729969637244;-0,28291547158339136;-0,27988611654048984;0,01622018318837176;236
0,36188650131225586;0,006004812245447034;0,0056174278259277345;0,0008537827493958883;8;2;20;{'model__max_depth': 8, 'model__min_samples_split': 2, 'model__n_estimators': 20};-0,300984661439478;-0,29167127674991883;-0,25699229319253925;-0,2619189611297252;-0,2829777261213497;-0,2789089837266022;0,016945610205471206;187
0,44867668151855467;0,002783689703413468;0,006033849716186523;0,0006282568950543704;8;2;25;{'model__max_depth': 8, 'model__min_samples_split': 2, 'model__n_estimators': 25};-0,298681456045139;-0,2911258905584972;-0,25963030472358817;-0,2610741628441956;-0,2826721183534727;-0,2786367865049785;0,01577176274053057;172
0,7164817810058594;0,0070185905575076155;0,007846736907958984;0,000996332028046934;8;2;40;{'model__max_depth': 8, 'model__min_samples_split': 2, 'model__n_estimators': 40};-0,29526720269455253;-0,28563776990738937;-0,2571924302230006;-0,2586768098078643;-0,2819750691272049;-0,27574985635200233;0,015187612713406084;58
0,8926588535308838;0,009634608696167595;0,009008073806762695;0,0007978526707024185;8;2;50;{'model__max_depth': 8, 'model__min_samples_split': 2, 'model__n_estimators': 50};-0,2931144871956294;-0,28526492043348145;-0,2566300044465299;-0,2580385204505427;-0,2803370825097337;-0,27467700300718345;0,014741876253966847;41
1,7833358764648437;0,008124640048030488;0,015999555587768555;0,0011308648671100898;8;2;100;{'model__max_depth': 8, 'model__min_samples_split': 2, 'model__n_estimators': 100};-0,2939558785195555;-0,2828061342249918;-0,2556380564930066;-0,2587082690642339;-0,28257475300706897;-0,27473661826177137;0,014950561518926812;45
3,5893245697021485;0,057678377829677566;0,028321599960327147;0,0003788164551303925;8;2;200;{'model__max_depth': 8, 'model__min_samples_split': 2, 'model__n_estimators': 200};-0,2929139205078096;-0,2816018756998786;-0,2528147402609987;-0,2576554159792438;-0,2818671282084727;-0,2733706161312807;0,015436299078018544;19
0,0925795555114746;0,0025013602633690546;0,0039173603057861325;0,0005472858178911178;8;5;5;{'model__max_depth': 8, 'model__min_samples_split': 5, 'model__n_estimators': 5};-0,3137105422227041;-0,29639444642929946;-0,2709769969868368;-0,2671537322276217;-0,28468313174546994;-0,2865837699223864;0,0170693954240794;449
0,1786562442779541;0,002661173919393873;0,004012060165405273;5,22871023631012e-06;8;5;10;{'model__max_depth': 8, 'model__min_samples_split': 5, 'model__n_estimators': 10};-0,30522622500269436;-0,2954631038129708;-0,2700298824632906;-0,2649086974529909;-0,28414766861827023;-0,2839551154700434;0,015110321814829351;389
0,26528153419494627;0,005086733625763957;0,004963016510009766;0,001154698179889966;8;5;15;{'model__max_depth': 8, 'model__min_samples_split': 5, 'model__n_estimators': 15};-0,302138638282189;-0,29182330685200786;-0,2587854073058428;-0,2614060745013571;-0,2836210888791408;-0,2795549031641075;0,016957739396738232;210
0,351200008392334;0,0018468266369541957;0,0048297405242919925;0,0006447719620962323;8;5;20;{'model__max_depth': 8, 'model__min_samples_split': 5, 'model__n_estimators': 20};-0,30130033236187875;-0,2911842023209937;-0,25757117298534626;-0,2603952143176176;-0,2837356607908681;-0,2788373165553409;0,01716616696161863;185
0,44200940132141114;0,006983474162537528;0,006259298324584961;0,0004593765534408937;8;5;25;{'model__max_depth': 8, 'model__min_samples_split': 5, 'model__n_estimators': 25};-0,2988147390832579;-0,29028382724061763;-0,26007621434979006;-0,2597073418923848;-0,28316579529693714;-0,2784095835725975;0,015911479220948405;165
0,6997200012207031;0,007949671813530942;0,007781028747558594;0,0008960538717486714;8;5;40;{'model__max_depth': 8, 'model__min_samples_split': 5, 'model__n_estimators': 40};-0,29557003490062;-0,2847181544903433;-0,2587738083117475;-0,2569521658393501;-0,28306958296541135;-0,2758167493014944;0,015286368105167031;61
0,8719300746917724;0,019024763765751084;0,009672832489013673;0,0008463970694013769;8;5;50;{'model__max_depth': 8, 'model__min_samples_split': 5, 'model__n_estimators': 50};-0,293701510312622;-0,28479324567724174;-0,2576058949656233;-0,25660229393278233;-0,2807862358302628;-0,2746978361437064;0,014964682672571127;43
