mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_model__max_depth;param_model__min_samples_split;param_model__n_estimators;params;split0_test_score;split1_test_score;split2_test_score;split3_test_score;split4_test_score;mean_test_score;std_test_score;rank_test_score
1,2274882793426514;0,015922635454287227;0,015386819839477539;0,0010727048089135026;5;2;100;{'model__max_depth': 5, 'model__min_samples_split': 2, 'model__n_estimators': 100};-0,29166454130514075;-0,27597312016238124;-0,2589844042479579;-0,25306906815718255;-0,28821699973786785;-0,27358162672210606;0,015367167252567336;22
2,471067476272583;0,011681989099978668;0,028062725067138673;0,001974455827748805;5;2;200;{'model__max_depth': 5, 'model__min_samples_split': 2, 'model__n_estimators': 200};-0,2915082771864165;-0,27413491038773957;-0,2574596532460734;-0,2515357174149576;-0,28716265515996064;-0,2723602426790296;0,01577717657980374;5
0,0671006202697754;0,001728352501573477;0,003814411163330078;0,0009834819435207759;5;5;5;{'model__max_depth': 5, 'model__min_samples_split': 5, 'model__n_estimators': 5};-0,3138602167150647;-0,28391416705778116;-0,2769671046062468;-0,25043347723188186;-0,2914594881130833;-0,2833268907448116;0,020597046198369304;367
0,13045592308044435;0,0007490627830458792;0,0039233207702636715;0,00081456222522782;5;5;10;{'model__max_depth': 5, 'model__min_samples_split': 5, 'model__n_estimators': 10};-0,3026278542384283;-0,28464205565968065;-0,271871686748062;-0,25268901208454597;-0,29120881379069474;-0,2806078845042823;0,01714244961587797;264
0,19091129302978516;0,0017464941970753646;0,004953336715698242;0,0010738772813383207;5;5;15;{'model__max_depth': 5, 'model__min_samples_split': 5, 'model__n_estimators': 15};-0,30084296559582363;-0,2865442102345399;-0,2657035825623409;-0,25046097728132577;-0,2909537559800914;-0,2789010983308243;0,01826550937054591;186
0,25234785079956057;0,004894077350890335;0,005019330978393554;0,0009029123262493352;5;5;20;{'model__max_depth': 5, 'model__min_samples_split': 5, 'model__n_estimators': 20};-0,2979152605732792;-0,2831110220941803;-0,26501915735051207;-0,24969454262294088;-0,29048817443777736;-0,277245631415738;0,017581527150664886;111
0,31249094009399414;0,0023351459265426905;0,006224298477172851;0,0009343506590134987;5;5;25;{'model__max_depth': 5, 'model__min_samples_split': 5, 'model__n_estimators': 25};-0,297459172777656;-0,28323149677233633;-0,2655815559537947;-0,25141216899039437;-0,28847840089940635;-0,2772325590787175;0,016577156158787295;110
0,49549088478088377;0,008846567330255843;0,007741403579711914;0,0005936750808925113;5;5;40;{'model__max_depth': 5, 'model__min_samples_split': 5, 'model__n_estimators': 40};-0,29474539906537267;-0,27702457100794087;-0,26336652726175197;-0,251566422505894;-0,28825158440850424;-0,27499090084989275;0,015837007226770436;48
0,6127021789550782;0,006919221823903134;0,008954048156738281;0,000583954241028334;5;5;50;{'model__max_depth': 5, 'model__min_samples_split': 5, 'model__n_estimators': 50};-0,29145633799527276;-0,2781639557176535;-0,2621402398972355;-0,252131437262293;-0,2884608738665813;-0,2744705689478072;0,015158891164223772;39
1,2353361129760743;0,005638879987578241;0,014407587051391602;0,0011954756938672589;5;5;100;{'model__max_depth': 5, 'model__min_samples_split': 5, 'model__n_estimators': 100};-0,2917368735428966;-0,2761337688649184;-0,25915568599010924;-0,25319013974739646;-0,2882071868416665;-0,27368473099739743;0,015322537518549213;25
2,4717845916748047;0,021043957150394126;0,027540302276611327;0,00186329332731491;5;5;200;{'model__max_depth': 5, 'model__min_samples_split': 5, 'model__n_estimators': 200};-0,29132129481586344;-0,27359728869483696;-0,2575822093339263;-0,2516432161682903;-0,28730826447098495;-0,2722904546967804;0,0156974917847219;4
0,06561517715454102;0,0010764942026423785;0,004022455215454102;1,3912372729258145e-05;5;10;5;{'model__max_depth': 5, 'model__min_samples_split': 10, 'model__n_estimators': 5};-0,31249264482130956;-0,28401210344003125;-0,27588397527041986;-0,24952313421239986;-0,29040494371766523;-0,28246336029236513;0,02047228411010832;348
0,1273129940032959;0,000978894780469643;0,0038233280181884767;0,00040732546491602066;5;10;10;{'model__max_depth': 5, 'model__min_samples_split': 10, 'model__n_estimators': 10};-0,3023042181020162;-0,2826482446931112;-0,27177713711627755;-0,25161977798688323;-0,2911966169443484;-0,2799091989685273;0,01733705181094573;238
0,18912992477416993;0,0026304214568248804;0,005046653747558594;0,00029941206235118014;5;10;15;{'model__max_depth': 5, 'model__min_samples_split': 10, 'model__n_estimators': 15};-0,3011027393627394;-0,2854644193987484;-0,2655906877132568;-0,25084409637260413;-0,2909963489826397;-0,2787996583659977;0,018147154463664095;184
0,2491448402404785;0,0026305820177137396;0,005545282363891601;0,0008850457280761229;5;10;20;{'model__max_depth': 5, 'model__min_samples_split': 10, 'model__n_estimators': 20};-0,29750747991820226;-0,2812708172202478;-0,26434706571435507;-0,24933744045761366;-0,29052197034666627;-0,276596954731417;0,017584891318462217;84
0,30813889503479003;0,003813749116248259;0,006188678741455078;0,0007742581213069614;5;10;25;{'model__max_depth': 5, 'model__min_samples_split': 10, 'model__n_estimators': 25};-0,2974135620349942;-0,28258996533483555;-0,26503780302529373;-0,250981681211842;-0,2885684896317651;-0,2769183002477461;0,01674398324496159;103
0,49294147491455076;0,0036701870985684604;0,007743072509765625;0,0006793391973981004;5;10;40;{'model__max_depth': 5, 'model__min_samples_split': 10, 'model__n_estimators': 40};-0,2946260562008179;-0,2769647196088312;-0,2628379567085548;-0,2519059649190362;-0,28845469454842365;-0,27495787839713276;0,015819683263118774;47
0,6141213417053223;0,00818964203378172;0,008377790451049805;0,0004119000132679389;5;10;50;{'model__max_depth': 5, 'model__min_samples_split': 10, 'model__n_estimators': 50};-0,2915459484370264;-0,2781322296998166;-0,2620409798400697;-0,25270105009651883;-0,28858759114527716;-0,27460155984374174;0,015050498351996268;40
1,2229228973388673;0,011022348752225094;0,014379405975341797;0,0006488444408547224;5;10;100;{'model__max_depth': 5, 'model__min_samples_split': 10, 'model__n_estimators': 100};-0,2917759335338135;-0,2757347026119022;-0,2592272690887282;-0,2536028374526;-0,2885103853287447;-0,27377022560315767;0,015254888565529586;29
2,4619964599609374;0,01903223406546103;0,02661604881286621;0,0009453937140820277;5;10;200;{'model__max_depth': 5, 'model__min_samples_split': 10, 'model__n_estimators': 200};-0,29178394650340306;-0,27319051722231924;-0,25816200394395344;-0,25211351934278864;-0,2876710918879293;-0,27258421578007874;0,015643917021349943;9
0,07623414993286133;0,0006729091342255176;0,0037100791931152345;0,0005111851218292851;6;2;5;{'model__max_depth': 6, 'model__min_samples_split': 2, 'model__n_estimators': 5};-0,3054913854832356;-0,28682194753226525;-0,2739947054274104;-0,25630677597702684;-0,2921422819525607;-0,28295141927449974;0,016719227026631946;360
0,14769902229309081;0,002622335643872364;0,004107189178466797;0,0007329994615143315;6;2;10;{'model__max_depth': 6, 'model__min_samples_split': 2, 'model__n_estimators': 10};-0,29881055076631013;-0,2897327684780487;-0,27015941971586416;-0,25334185326667474;-0,29145594342662984;-0,2807001071307055;0,016642387447629452;267
0,2194873332977295;0,00291097930004019;0,005212306976318359;0,0009829799380389973;6;2;15;{'model__max_depth': 6, 'model__min_samples_split': 2, 'model__n_estimators': 15};-0,29691375756168686;-0,2873090766030015;-0,26120733435143323;-0,2510635432139972;-0,29058038554710086;-0,27741481945544394;0,017936049594248094;116
0,29151067733764646;0,00452336905659986;0,005432939529418946;0,0007937826780180465;6;2;20;{'model__max_depth': 6, 'model__min_samples_split': 2, 'model__n_estimators': 20};-0,29688569871607723;-0,2843921577090967;-0,25962797675148264;-0,25070784358908516;-0,2897660549101014;-0,2762759463351686;0,01790810195931292;74
0,35901789665222167;0,0034003697687902466;0,006628561019897461;0,0007546300397724085;6;2;25;{'model__max_depth': 6, 'model__min_samples_split': 2, 'model__n_estimators': 25};-0,2942427170336861;-0,28442021700186654;-0,26027317930708316;-0,2517756150648966;-0,2874765960536721;-0,2756376648922409;0,016546336857736658;57
0,575074577331543;0,0066561213476615;0,007406902313232422;0,0008782343543819559;6;2;40;{'model__max_depth': 6, 'model__min_samples_split': 2, 'model__n_estimators': 40};-0,2923965633004762;-0,2778429223733425;-0,2581258946820591;-0,250599923460665;-0,28730748078352036;-0,2732545569200126;0,016291488656375377;17
0,7265510559082031;0,009241426823210741;0,009756374359130859;0,0012890780616712982;6;2;50;{'model__max_depth': 6, 'model__min_samples_split': 2, 'model__n_estimators': 50};-0,29024763432868816;-0,27944553729153865;-0,258295035205505;-0,25193101666008716;-0,286126029277222;-0,27320905055260825;0,015305149613227442;16
1,8520210266113282;0,12335520914408611;0,025641632080078126;0,009117200862359513;6;2;100;{'model__max_depth': 6, 'model__min_samples_split': 2, 'model__n_estimators': 100};-0,2911080333944188;-0,277401970510551;-0,2552264980140582;-0,2529081922779454;-0,28674979518319277;-0,2726788978760332;0,015845489344814234;10
3,349641752243042;0,23767024550301133;0,02973799705505371;0,001817362507979057;6;2;200;{'model__max_depth': 6, 'model__min_samples_split': 2, 'model__n_estimators': 200};-0,2908578937314472;-0,2759685925820651;-0,25283044578062236;-0,25175178458605524;-0,2854901096198876;-0,2713797652600155;0,016302708495101743;2
0,08161859512329102;0,004822262669007646;0,005150365829467774;0,0014777425826783;6;5;5;{'model__max_depth': 6, 'model__min_samples_split': 5, 'model__n_estimators': 5};-0,30827747514161613;-0,2875100178697252;-0,27786332032985955;-0,2538461788997183;-0,2915868276735297;-0,2838167639828898;0,017922164299979476;383
0,15461716651916504;0,006276801839945961;0,004125118255615234;0,0007940543859385417;6;5;10;{'model__max_depth': 6, 'model__min_samples_split': 5, 'model__n_estimators': 10};-0,30083527547056665;-0,28783219215273514;-0,27111235336124967;-0,2540339347192086;-0,2929341176244858;-0,2813495746656492;0,016774166963677194;295
0,31054120063781737;0,03337110093028337;0,006705522537231445;0,001276178716712533;6;5;15;{'model__max_depth': 6, 'model__min_samples_split': 5, 'model__n_estimators': 15};-0,29765502906133184;-0,28701374423116577;-0,2638965015439081;-0,2510363220237272;-0,29168352277571397;-0,2782570239271694;0,01777877858703231;159
0,36481761932373047;0,03231258336230445;0,008584737777709961;0,0029686310186140727;6;5;20;{'model__max_depth': 6, 'model__min_samples_split': 5, 'model__n_estimators': 20};-0,2972940841408236;-0,28240863370803365;-0,26217941963202;-0,2501216370940262;-0,2905556055440149;-0,27651187602378363;0,01769611415670474;80
0,4633313179016113;0,04045993319570231;0,006401586532592774;0,0009241864057027018;6;5;25;{'model__max_depth': 6, 'model__min_samples_split': 5, 'model__n_estimators': 25};-0,29561205945760916;-0,28279301142267105;-0,262841977161584;-0,2507679539971257;-0,2878297271034843;-0,27596894582849485;0,016616288468847974;67
0,7022035121917725;0,054068280577866286;0,008180713653564453;0,0012848098068404187;6;5;40;{'model__max_depth': 6, 'model__min_samples_split': 5, 'model__n_estimators': 40};-0,29229078988152274;-0,27746311949795727;-0,2602704959104429;-0,2512099370559135;-0,2878069927563463;-0,27380826702043654;0,01577898402296089;30
0,7782131671905518;0,012324229288094918;0,009985065460205078;0,000397654447800006;6;5;50;{'model__max_depth': 6, 'model__min_samples_split': 5, 'model__n_estimators': 50};-0,28997418424421406;-0,2793131279781689;-0,2589505330855099;-0,2518135869767205;-0,2869276851138994;-0,2733958234797026;0,015280230132403877;20
1,5343080520629884;0,04642929925868362;0,014920377731323242;0,0009726140173371425;6;5;100;{'model__max_depth': 6, 'model__min_samples_split': 5, 'model__n_estimators': 100};-0,29093649049904474;-0,27682347160467813;-0,25595358171859345;-0,25266023704961404;-0,2871952478585135;-0,2727138057460888;0,01575892436460332;12
2,9247955322265624;0,03675655697550326;0,02848958969116211;0,0021897674917460194;6;5;200;{'model__max_depth': 6, 'model__min_samples_split': 5, 'model__n_estimators': 200};-0,2910240296178161;-0,27594342181909426;-0,2537286590276227;-0,2517512072978848;-0,2862607314009925;-0,27174160983268203;0,016274854334606993;3
0,08384804725646973;0,012977598923258978;0,003121089935302734;0,0009287765498563062;6;10;5;{'model__max_depth': 6, 'model__min_samples_split': 10, 'model__n_estimators': 5};-0,3109343436209716;-0,28309416467351195;-0,27833161381694627;-0,2516225920310279;-0,2905788466069019;-0,28291231214987195;0,019204543478153004;359
0,14356961250305175;0,0018628667606509282;0,0036092281341552736;0,00037364953023063835;6;10;10;{'model__max_depth': 6, 'model__min_samples_split': 10, 'model__n_estimators': 10};-0,3022699909258138;-0,28385293939775735;-0,2712181618450804;-0,2539425349354422;-0,2919077852838997;-0,2806382824775987;0,016773002906873186;265
0,2154698371887207;0,0034560200085080955;0,005350065231323242;0,0008624692417378074;6;10;15;{'model__max_depth': 6, 'model__min_samples_split': 10, 'model__n_estimators': 15};-0,29941881964452005;-0,2846478338540967;-0,26303238860942335;-0,25129913626885314;-0,2902164317577578;-0,2777229220269302;0,017825725166292095;136
0,2921598434448242;0,00448811404495743;0,006971883773803711;0,003038576677935072;6;10;20;{'model__max_depth': 6, 'model__min_samples_split': 10, 'model__n_estimators': 20};-0,29787612751534603;-0,2804005686091057;-0,25964825349022236;-0,2502502858189;-0,28912322212953956;-0,27545969151262273;0,017883605040556395;56
0,35541863441467286;0,0032459244427995426;0,006449699401855469;0,0004865781972080244;6;10;25;{'model__max_depth': 6, 'model__min_samples_split': 10, 'model__n_estimators': 25};-0,2972832708337736;-0,2818387515440499;-0,2599857769384011;-0,2509430706873293;-0,2868330781080724;-0,27537678962232526;0,017244055841043406;54
0,5625191688537597;0,005269069215474098;0,007938623428344727;0,0008570891192097075;6;10;40;{'model__max_depth': 6, 'model__min_samples_split': 10, 'model__n_estimators': 40};-0,29286311053098346;-0,27628403796951384;-0,2586368367746924;-0,25183647923542124;-0,2870582400640509;-0,27333574091493235;0,01585303528179728;18
0,7004253387451171;0,009694129793689034;0,008490228652954101;0,0005671419173873727;6;10;50;{'model__max_depth': 6, 'model__min_samples_split': 10, 'model__n_estimators': 50};-0,29037740452739985;-0,2780963256167046;-0,25851791907312044;-0,2523803534717969;-0,28608509190349773;-0,27309141891850386;0,01506004685816604;14
1,48357253074646;0,06346026371985013;0,017323827743530272;0,0029488699135395017;6;10;100;{'model__max_depth': 6, 'model__min_samples_split': 10, 'model__n_estimators': 100};-0,2915365106452411;-0,27583049552006744;-0,2561098338314375;-0,25340979535368796;-0,28664718852597904;-0,27270676477528266;0,015533728356417443;11
3,023768949508667;0,16480967095067237;0,02840576171875;0,0017270925332934276;6;10;200;{'model__max_depth': 6, 'model__min_samples_split': 10, 'model__n_estimators': 200};-0,2910729546335052;-0,27400729237528226;-0,2541206164421113;-0,25176592542473525;-0,28591422467635436;-0,2713762027103977;0,016053392068410846;1
0,09534201622009278;0,01302292444865011;0,006726360321044922;0,004045293863313082;7;2;5;{'model__max_depth': 7, 'model__min_samples_split': 2, 'model__n_estimators': 5};-0,3054693544311754;-0,28437021774005566;-0,26447992328668835;-0,26006430565463107;-0,2930304683442989;-0,2814828538913699;0,01711660208926647;300
0,238968563079834;0,053510924507274904;0,004756450653076172;0,0007514361325513654;7;2;10;{'model__max_depth': 7, 'model__min_samples_split': 2, 'model__n_estimators': 10};-0,30000053694820844;-0,2914150635681943;-0,2681922191320611;-0,260908893910629;-0,28828544036409526;-0,28176043078463764;0,014747014033443723;312
0,26700496673583984;0,018170617897855162;0,005122518539428711;0,0011220125111480275;7;2;15;{'model__max_depth': 7, 'model__min_samples_split': 2, 'model__n_estimators': 15};-0,2961619606821364;-0,29255042683790733;-0,26150922225182466;-0,25623517135998525;-0,28912959315846876;-0,2791172748580645;0,016762169202012032;194
0,3332846641540527;0,003652781153122625;0,005696010589599609;0,0004043257842257575;7;2;20;{'model__max_depth': 7, 'model__min_samples_split': 2, 'model__n_estimators': 20};-0,29721346682175065;-0,2902152911464453;-0,2577636621822545;-0,2546393188726974;-0,28729367804169764;-0,2774250834129691;0,01765401508009372;117
0,4087977886199951;0,005325701698071985;0,005947208404541016;0,0005473804715631069;7;2;25;{'model__max_depth': 7, 'model__min_samples_split': 2, 'model__n_estimators': 25};-0,29594392021096555;-0,28909107787050103;-0,2587544577609896;-0,2556338889830416;-0,2841788057442296;-0,2767204301139455;0,016405006820613594;90
0,648873233795166;0,00599367327476154;0,00835733413696289;0,0008864221088790424;7;2;40;{'model__max_depth': 7, 'model__min_samples_split': 2, 'model__n_estimators': 40};-0,2920001860858937;-0,2827824933057594;-0,25821570642344954;-0,25229069235965557;-0,28492429607119363;-0,2740426748491903;0,01575378042670195;32
0,8187301635742188;0,0097690631629765;0,009782886505126953;0,0004421811677058811;7;2;50;{'model__max_depth': 7, 'model__min_samples_split': 2, 'model__n_estimators': 50};-0,29102360113935966;-0,2834308176800075;-0,2576494856674842;-0,2524198623387415;-0,2832192413521775;-0,27354860163555406;0,015464543879305334;21
1,675850772857666;0,04458029898056302;0,015295076370239257;0,0007643243528572779;7;2;100;{'model__max_depth': 7, 'model__min_samples_split': 2, 'model__n_estimators': 100};-0,29333903610063206;-0,2803746881808563;-0,25628230910507055;-0,2548155670242037;-0,2836777509187095;-0,2736978702658944;0,015425929190290056;27
3,31071400642395;0,06257397483691138;0,027160072326660158;0,0012915241477977591;7;2;200;{'model__max_depth': 7, 'model__min_samples_split': 2, 'model__n_estimators': 200};-0,29228305384715675;-0,27899084542987035;-0,2532799113763117;-0,25432101691173203;-0,2833910100640081;-0,2724531675258158;0,015823973335108172;7
0,1210559368133545;0,03273755739285134;0,0046576976776123045;0,00035964022628294273;7;5;5;{'model__max_depth': 7, 'model__min_samples_split': 5, 'model__n_estimators': 5};-0,3079501917209544;-0,2890053329628125;-0,2675101442275739;-0,25814188706911784;-0,29262039867001655;-0,28304559093009507;0,01793866873069012;363
0,16353788375854492;0,002301070123317992;0,004320526123046875;0,0006115093574796032;7;5;10;{'model__max_depth': 7, 'model__min_samples_split': 5, 'model__n_estimators': 10};-0,3031496140031505;-0,29049331798078465;-0,2688357740877223;-0,2606474971974926;-0,2899781479861481;-0,28262087025105964;0,015558870708063454;353
0,24386119842529297;0,002695984948678699;0,004635143280029297;0,0005082306032946361;7;5;15;{'model__max_depth': 7, 'model__min_samples_split': 5, 'model__n_estimators': 15};-0,29926347885688354;-0,2896548340207379;-0,2592003798763423;-0,2552704832996889;-0,29021366556865963;-0,2787205683244624;0,017914267322129637;179
0,3233935832977295;0,005520888112908103;0,005629253387451172;0,0010335331105498905;7;5;20;{'model__max_depth': 7, 'model__min_samples_split': 5, 'model__n_estimators': 20};-0,30008704257038066;-0,28774452278571133;-0,2564432835427043;-0,25401584110982256;-0,28832093357760197;-0,27732232471724416;0,01858467393787449;112
0,3982089519500732;0,005008657328901345;0,005841112136840821;0,0006846662413198168;7;5;25;{'model__max_depth': 7, 'model__min_samples_split': 5, 'model__n_estimators': 25};-0,2975631741950668;-0,28690830879173274;-0,25938853394594025;-0,25431612472133874;-0,2855533824861372;-0,2767459048280431;0,016843860486790114;91
0,6368195056915283;0,009534379719413295;0,008193016052246094;0,0007103897354073548;7;5;40;{'model__max_depth': 7, 'model__min_samples_split': 5, 'model__n_estimators': 40};-0,29348019490270244;-0,28096291517723615;-0,25886559809661436;-0,2515572306774808;-0,2855532228375763;-0,274083832338322;0,01608807021167935;33
0,8000515937805176;0,0049823088272110405;0,008753538131713867;0,0008720052282360919;7;5;50;{'model__max_depth': 7, 'model__min_samples_split': 5, 'model__n_estimators': 50};-0,2914345810152127;-0,28218258410400415;-0,258883118496496;-0,25249031247535736;-0,28348563595145254;-0,27369524640850457;0,015176422353372403;26
1,5857979774475097;0,011646296594335245;0,015250873565673829;0,0009702400461570611;7;5;100;{'model__max_depth': 7, 'model__min_samples_split': 5, 'model__n_estimators': 100};-0,2937629223024417;-0,27867664074042603;-0,25613749668896174;-0,25512856817600377;-0,2844705745403201;-0,27363524048963067;0,015470046631308687;23
3,2385788917541505;0,03252365263135501;0,026554632186889648;0,0007616331928287503;7;5;200;{'model__max_depth': 7, 'model__min_samples_split': 5, 'model__n_estimators': 200};-0,29223552231168587;-0,27835861718414395;-0,25390638823762274;-0,25460064903973995;-0,2837773280787442;-0,2725757009703873;0,015601749099412015;8
0,08141345977783203;0,0017297308459717482;0,0036310672760009764;0,0008522229925566958;7;10;5;{'model__max_depth': 7, 'model__min_samples_split': 10, 'model__n_estimators': 5};-0,3107724515188372;-0,28313228884122177;-0,2697227949428875;-0,25638405642567597;-0,29108917116848904;-0,2822201525794223;0,018538678865442897;341
0,15852460861206055;0,0014623086118825184;0,004240083694458008;0,0003884837541402542;7;10;10;{'model__max_depth': 7, 'model__min_samples_split': 10, 'model__n_estimators': 10};-0,299932866142146;-0,2879682377531909;-0,26945857108083876;-0,2586588895654224;-0,29054001941588575;-0,28131171679149675;0,015032402924033331;292
0,23873329162597656;0,0030917156212949696;0,005326986312866211;0,0011764095810452846;7;10;15;{'model__max_depth': 7, 'model__min_samples_split': 10, 'model__n_estimators': 15};-0,2975917427025071;-0,289918279566952;-0,26106290435348484;-0,25404350325280384;-0,2898280872069502;-0,27848890341653965;0,0174663632706788;167
0,3214158058166504;0,003734769044809941;0,006125020980834961;0,001205445565754227;7;10;20;{'model__max_depth': 7, 'model__min_samples_split': 10, 'model__n_estimators': 20};-0,2985746088266195;-0,28592347178178545;-0,25834576968444883;-0,25317214096211516;-0,2881360613461295;-0,2768304105202197;0,01780284993479082;99
0,42573227882385256;0,02246966369219518;0,0064450263977050785;0,0007296034326780635;7;10;25;{'model__max_depth': 7, 'model__min_samples_split': 10, 'model__n_estimators': 25};-0,29717468765177485;-0,2856099502817865;-0,26084210382565903;-0,25408841143371674;-0,28518005079671166;-0,2765790407979297;0,016329084254180823;83
0,6458552837371826;0,0059533518364774645;0,008464527130126954;0,0006109707530220208;7;10;40;{'model__max_depth': 7, 'model__min_samples_split': 10, 'model__n_estimators': 40};-0,29338482114699815;-0,2800947045259882;-0,2605417576280267;-0,25277544827486337;-0,2852751138706051;-0,2744143690892963;0,015302236973202812;37
0,8050334453582764;0,014107714646693383;0,009046602249145507;0,0006461186320877308;7;10;50;{'model__max_depth': 7, 'model__min_samples_split': 10, 'model__n_estimators': 50};-0,29098284470719177;-0,28097243926612847;-0,26005397247303447;-0,25310118322136715;-0,283419460609206;-0,27370598005538554;0,014536699417181435;28
1,546202039718628;0,013104287000999611;0,014879179000854493;0,0009209485826585409;7;10;100;{'model__max_depth': 7, 'model__min_samples_split': 10, 'model__n_estimators': 100};-0,292965201851053;-0,27765718059770433;-0,2569967517570708;-0,2558393701380043;-0,2847343168224612;-0,2736385642332587;0,01487645897079052;24
3,092733097076416;0,03138277691273034;0,026849365234375;0,0006617522579799535;7;10;200;{'model__max_depth': 7, 'model__min_samples_split': 10, 'model__n_estimators': 200};-0,2921556788678104;-0,2766301995004342;-0,2545529211567865;-0,2547772025478077;-0,2839880818996512;-0,27242081679449803;0,015307149467074234;6
0,09459910392761231;0,002038509952017911;0,003238964080810547;0,0011690987353034504;8;2;5;{'model__max_depth': 8, 'model__min_samples_split': 2, 'model__n_estimators': 5};-0,31395288152070017;-0,29470853980377076;-0,2736522391663724;-0,2663049598605674;-0,28506688139756137;-0,28673710034979444;0,016707592167756382;452
0,18170590400695802;0,001369135013502947;0,00441584587097168;0,0005988875692547651;8;2;10;{'model__max_depth': 8, 'model__min_samples_split': 2, 'model__n_estimators': 10};-0,3061537031041246;-0,2930100800076053;-0,2715326524467009;-0,2652406393344316;-0,2831570989046602;-0,2838188347595045;0,01469600522999011;384
0,2745828151702881;0,0024283419034421255;0,004716825485229492;0,0011571133743144538;8;2;15;{'model__max_depth': 8, 'model__min_samples_split': 2, 'model__n_estimators': 15};-0,30187117913211015;-0,29176520823284025;-0,26064142405773494;-0,26223729969637244;-0,28291547158339136;-0,27988611654048984;0,01622018318837176;236
0,35830178260803225;0,0032780375342325555;0,005324316024780273;0,0010982837118212988;8;2;20;{'model__max_depth': 8, 'model__min_samples_split': 2, 'model__n_estimators': 20};-0,300984661439478;-0,29167127674991883;-0,25699229319253925;-0,2619189611297252;-0,2829777261213497;-0,2789089837266022;0,016945610205471206;187
0,44901456832885744;0,003784812938672892;0,006348800659179687;0,0007488243566500887;8;2;25;{'model__max_depth': 8, 'model__min_samples_split': 2, 'model__n_estimators': 25};-0,298681456045139;-0,2911258905584972;-0,25963030472358817;-0,2610741628441956;-0,2826721183534727;-0,2786367865049785;0,01577176274053057;172
0,7137984752655029;0,007675208188873105;0,007813596725463867;0,0007721458069957425;8;2;40;{'model__max_depth': 8, 'model__min_samples_split': 2, 'model__n_estimators': 40};-0,29526720269455253;-0,28563776990738937;-0,2571924302230006;-0,2586768098078643;-0,2819750691272049;-0,27574985635200233;0,015187612713406084;58
0,8953280448913574;0,011628574834504355;0,009251213073730469;0,0008034971074339808;8;2;50;{'model__max_depth': 8, 'model__min_samples_split': 2, 'model__n_estimators': 50};-0,2931144871956294;-0,28526492043348145;-0,2566300044465299;-0,2580385204505427;-0,2803370825097337;-0,27467700300718345;0,014741876253966847;41
1,7725347518920898;0,015909650646677587;0,015639209747314455;0,0011882368818420406;8;2;100;{'model__max_depth': 8, 'model__min_samples_split': 2, 'model__n_estimators': 100};-0,2939558785195555;-0,2828061342249918;-0,2556380564930066;-0,2587082690642339;-0,28257475300706897;-0,27473661826177137;0,014950561518926812;45
3,5580185413360597;0,0317923862148605;0,02792835235595703;0,0005853072105307105;8;2;200;{'model__max_depth': 8, 'model__min_samples_split': 2, 'model__n_estimators': 200};-0,2929139205078096;-0,2816018756998786;-0,2528147402609987;-0,2576554159792438;-0,2818671282084727;-0,2733706161312807;0,015436299078018544;19
0,09342293739318848;0,0016378650164198066;0,0038108348846435545;0,000405151430913642;8;5;5;{'model__max_depth': 8, 'model__min_samples_split': 5, 'model__n_estimators': 5};-0,3137105422227041;-0,29639444642929946;-0,2709769969868368;-0,2671537322276217;-0,28468313174546994;-0,2865837699223864;0,0170693954240794;449
0,17789082527160643;0,0017680613694096025;0,00361480712890625;0,0004827958825162445;8;5;10;{'model__max_depth': 8, 'model__min_samples_split': 5, 'model__n_estimators': 10};-0,30522622500269436;-0,2954631038129708;-0,2700298824632906;-0,2649086974529909;-0,28414766861827023;-0,2839551154700434;0,015110321814829351;389
0,2674590587615967;0,004235565581039012;0,004146146774291992;0,0005605593550897948;8;5;15;{'model__max_depth': 8, 'model__min_samples_split': 5, 'model__n_estimators': 15};-0,302138638282189;-0,29182330685200786;-0,2587854073058428;-0,2614060745013571;-0,2836210888791408;-0,2795549031641075;0,016957739396738232;210
0,35387358665466306;0,0018775077398062241;0,006027889251708984;0,0006341164656966513;8;5;20;{'model__max_depth': 8, 'model__min_samples_split': 5, 'model__n_estimators': 20};-0,30130033236187875;-0,2911842023209937;-0,25757117298534626;-0,2603952143176176;-0,2837356607908681;-0,2788373165553409;0,01716616696161863;185
0,43614764213562013;0,005616786078882968;0,006414365768432617;0,0008522252203394769;8;5;25;{'model__max_depth': 8, 'model__min_samples_split': 5, 'model__n_estimators': 25};-0,2988147390832579;-0,29028382724061763;-0,26007621434979006;-0,2597073418923848;-0,28316579529693714;-0,2784095835725975;0,015911479220948405;165
0,6928576469421387;0,007832537938678032;0,008058929443359375;0,0005929787580902669;8;5;40;{'model__max_depth': 8, 'model__min_samples_split': 5, 'model__n_estimators': 40};-0,29557003490062;-0,2847181544903433;-0,2587738083117475;-0,2569521658393501;-0,28306958296541135;-0,2758167493014944;0,015286368105167031;61
0,8673721313476562;0,012068601241131172;0,009888219833374023;0,0007182987553707513;8;5;50;{'model__max_depth': 8, 'model__min_samples_split': 5, 'model__n_estimators': 50};-0,293701510312622;-0,28479324567724174;-0,2576058949656233;-0,25660229393278233;-0,2807862358302628;-0,2746978361437064;0,014964682672571127;43
