mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_model__max_depth;param_model__min_samples_split;param_model__n_estimators;params;split0_test_score;split1_test_score;split2_test_score;split3_test_score;split4_test_score;mean_test_score;std_test_score;rank_test_score
1,4202983856201172;0,19211323422714618;0,018206024169921876;0,005317019853921509;5;2;100;{'model__max_depth': 5, 'model__min_samples_split': 2, 'model__n_estimators': 100};-0,29166454130514075;-0,27597312016238124;-0,2589844042479579;-0,25306906815718255;-0,28821699973786785;-0,27358162672210606;0,015367167252567336;22
2,654719829559326;0,02663083405996353;0,02809567451477051;0,0031874273142241867;5;2;200;{'model__max_depth': 5, 'model__min_samples_split': 2, 'model__n_estimators': 200};-0,2915082771864165;-0,27413491038773957;-0,2574596532460734;-0,2515357174149576;-0,28716265515996064;-0,2723602426790296;0,01577717657980374;5
0,09078512191772461;0,0034649755888144034;0,007490825653076172;0,0041145851563182765;5;5;5;{'model__max_depth': 5, 'model__min_samples_split': 5, 'model__n_estimators': 5};-0,3138602167150647;-0,28391416705778116;-0,2769671046062468;-0,25043347723188186;-0,2914594881130833;-0,2833268907448116;0,020597046198369304;367
0,16757888793945314;0,022292411669096464;0,005131673812866211;0,0018307199668916667;5;5;10;{'model__max_depth': 5, 'model__min_samples_split': 5, 'model__n_estimators': 10};-0,3026278542384283;-0,28464205565968065;-0,271871686748062;-0,25268901208454597;-0,29120881379069474;-0,2806078845042823;0,01714244961587797;264
0,213270902633667;0,03166131128995573;0,004921245574951172;0,001125288628951783;5;5;15;{'model__max_depth': 5, 'model__min_samples_split': 5, 'model__n_estimators': 15};-0,30084296559582363;-0,2865442102345399;-0,2657035825623409;-0,25046097728132577;-0,2909537559800914;-0,2789010983308243;0,01826550937054591;186
0,2925992488861084;0,03971388099086676;0,0063822269439697266;0,0013345442429404993;5;5;20;{'model__max_depth': 5, 'model__min_samples_split': 5, 'model__n_estimators': 20};-0,2979152605732792;-0,2831110220941803;-0,26501915735051207;-0,24969454262294088;-0,29048817443777736;-0,277245631415738;0,017581527150664886;111
0,3838483810424805;0,014734962195036113;0,0074119091033935545;0,001120370932880717;5;5;25;{'model__max_depth': 5, 'model__min_samples_split': 5, 'model__n_estimators': 25};-0,297459172777656;-0,28323149677233633;-0,2655815559537947;-0,25141216899039437;-0,28847840089940635;-0,2772325590787175;0,016577156158787295;110
0,6734089374542236;0,08603013165974414;0,011609029769897462;0,002501212605578001;5;5;40;{'model__max_depth': 5, 'model__min_samples_split': 5, 'model__n_estimators': 40};-0,29474539906537267;-0,27702457100794087;-0,26336652726175197;-0,251566422505894;-0,28825158440850424;-0,27499090084989275;0,015837007226770436;48
0,7232504844665527;0,11585622524820174;0,010084819793701173;0,0021203545446114415;5;5;50;{'model__max_depth': 5, 'model__min_samples_split': 5, 'model__n_estimators': 50};-0,29145633799527276;-0,2781639557176535;-0,2621402398972355;-0,252131437262293;-0,2884608738665813;-0,2744705689478072;0,015158891164223772;39
1,33861985206604;0,18063693954088014;0,016271114349365234;0,0038908122146564385;5;5;100;{'model__max_depth': 5, 'model__min_samples_split': 5, 'model__n_estimators': 100};-0,2917368735428966;-0,2761337688649184;-0,25915568599010924;-0,25319013974739646;-0,2882071868416665;-0,27368473099739743;0,015322537518549213;25
2,785698175430298;0,31762625627790364;0,03254861831665039;0,011801503668263078;5;5;200;{'model__max_depth': 5, 'model__min_samples_split': 5, 'model__n_estimators': 200};-0,29132129481586344;-0,27359728869483696;-0,2575822093339263;-0,2516432161682903;-0,28730826447098495;-0,2722904546967804;0,0156974917847219;4
0,09321088790893554;0,005010661402852676;0,004403162002563477;0,0008613259069162187;5;10;5;{'model__max_depth': 5, 'model__min_samples_split': 10, 'model__n_estimators': 5};-0,31249264482130956;-0,28401210344003125;-0,27588397527041986;-0,24952313421239986;-0,29040494371766523;-0,28246336029236513;0,02047228411010832;348
0,17409496307373046;0,005135750620871698;0,006004428863525391;0,0003171241217790089;5;10;10;{'model__max_depth': 5, 'model__min_samples_split': 10, 'model__n_estimators': 10};-0,3023042181020162;-0,2826482446931112;-0,27177713711627755;-0,25161977798688323;-0,2911966169443484;-0,2799091989685273;0,01733705181094573;238
0,20455503463745117;0,026488450273991392;0,0051056861877441405;0,0008005264771872785;5;10;15;{'model__max_depth': 5, 'model__min_samples_split': 10, 'model__n_estimators': 15};-0,3011027393627394;-0,2854644193987484;-0,2655906877132568;-0,25084409637260413;-0,2909963489826397;-0,2787996583659977;0,018147154463664095;184
0,2661446094512939;0,03902647473321981;0,006305551528930664;0,0006789403240897706;5;10;20;{'model__max_depth': 5, 'model__min_samples_split': 10, 'model__n_estimators': 20};-0,29750747991820226;-0,2812708172202478;-0,26434706571435507;-0,24933744045761366;-0,29052197034666627;-0,276596954731417;0,017584891318462217;84
0,5017573356628418;0,10039170403952953;0,006995105743408203;0,0008820094771901253;5;10;25;{'model__max_depth': 5, 'model__min_samples_split': 10, 'model__n_estimators': 25};-0,2974135620349942;-0,28258996533483555;-0,26503780302529373;-0,250981681211842;-0,2885684896317651;-0,2769183002477461;0,01674398324496159;103
0,5498725414276123;0,011512933127592502;0,009156084060668946;0,0010673488332455052;5;10;40;{'model__max_depth': 5, 'model__min_samples_split': 10, 'model__n_estimators': 40};-0,2946260562008179;-0,2769647196088312;-0,2628379567085548;-0,2519059649190362;-0,28845469454842365;-0,27495787839713276;0,015819683263118774;47
0,82667555809021;0,1432569171183146;0,016666650772094727;0,00499783731145183;5;10;50;{'model__max_depth': 5, 'model__min_samples_split': 10, 'model__n_estimators': 50};-0,2915459484370264;-0,2781322296998166;-0,2620409798400697;-0,25270105009651883;-0,28858759114527716;-0,27460155984374174;0,015050498351996268;40
1,5628233909606934;0,18712529421978183;0,022628307342529297;0,005243381155842869;5;10;100;{'model__max_depth': 5, 'model__min_samples_split': 10, 'model__n_estimators': 100};-0,2917759335338135;-0,2757347026119022;-0,2592272690887282;-0,2536028374526;-0,2885103853287447;-0,27377022560315767;0,015254888565529586;29
3,5823562145233154;0,2631465701486941;0,034938907623291014;0,00844718335220911;5;10;200;{'model__max_depth': 5, 'model__min_samples_split': 10, 'model__n_estimators': 200};-0,29178394650340306;-0,27319051722231924;-0,25816200394395344;-0,25211351934278864;-0,2876710918879293;-0,27258421578007874;0,015643917021349943;9
0,15110654830932618;0,011322716294361525;0,006804323196411133;0,0016314384094619973;6;2;5;{'model__max_depth': 6, 'model__min_samples_split': 2, 'model__n_estimators': 5};-0,3054913854832356;-0,28682194753226525;-0,2739947054274104;-0,25630677597702684;-0,2921422819525607;-0,28295141927449974;0,016719227026631946;360
0,4019707202911377;0,07827760941983716;0,013735246658325196;0,00853586083477105;6;2;10;{'model__max_depth': 6, 'model__min_samples_split': 2, 'model__n_estimators': 10};-0,29881055076631013;-0,2897327684780487;-0,27015941971586416;-0,25334185326667474;-0,29145594342662984;-0,2807001071307055;0,016642387447629452;267
0,3293410301208496;0,03862081194493147;0,005705547332763672;0,0006798728483205714;6;2;15;{'model__max_depth': 6, 'model__min_samples_split': 2, 'model__n_estimators': 15};-0,29691375756168686;-0,2873090766030015;-0,26120733435143323;-0,2510635432139972;-0,29058038554710086;-0,27741481945544394;0,017936049594248094;116
0,47080173492431643;0,07293285364046548;0,008903932571411134;0,0031967541174883255;6;2;20;{'model__max_depth': 6, 'model__min_samples_split': 2, 'model__n_estimators': 20};-0,29688569871607723;-0,2843921577090967;-0,25962797675148264;-0,25070784358908516;-0,2897660549101014;-0,2762759463351686;0,01790810195931292;74
0,5056544780731201;0,09155873558579189;0,008053874969482422;0,0019530853171061174;6;2;25;{'model__max_depth': 6, 'model__min_samples_split': 2, 'model__n_estimators': 25};-0,2942427170336861;-0,28442021700186654;-0,26027317930708316;-0,2517756150648966;-0,2874765960536721;-0,2756376648922409;0,016546336857736658;57
0,8293105125427246;0,1646996827200013;0,010940647125244141;0,0017117451237289353;6;2;40;{'model__max_depth': 6, 'model__min_samples_split': 2, 'model__n_estimators': 40};-0,2923965633004762;-0,2778429223733425;-0,2581258946820591;-0,250599923460665;-0,28730748078352036;-0,2732545569200126;0,016291488656375377;17
0,8752851486206055;0,1954045087454473;0,011614084243774414;0,003083211635188716;6;2;50;{'model__max_depth': 6, 'model__min_samples_split': 2, 'model__n_estimators': 50};-0,29024763432868816;-0,27944553729153865;-0,258295035205505;-0,25193101666008716;-0,286126029277222;-0,27320905055260825;0,015305149613227442;16
1,9000460624694824;0,27477129122307903;0,021424388885498045;0,004581205716699338;6;2;100;{'model__max_depth': 6, 'model__min_samples_split': 2, 'model__n_estimators': 100};-0,2911080333944188;-0,277401970510551;-0,2552264980140582;-0,2529081922779454;-0,28674979518319277;-0,2726788978760332;0,015845489344814234;10
3,3938854217529295;0,39562040491388273;0,030344820022583006;0,0016784402089288924;6;2;200;{'model__max_depth': 6, 'model__min_samples_split': 2, 'model__n_estimators': 200};-0,2908578937314472;-0,2759685925820651;-0,25283044578062236;-0,25175178458605524;-0,2854901096198876;-0,2713797652600155;0,016302708495101743;2
0,13447866439819336;0,014286310119225326;0,006235742568969726;0,0017676286411698514;6;5;5;{'model__max_depth': 6, 'model__min_samples_split': 5, 'model__n_estimators': 5};-0,30827747514161613;-0,2875100178697252;-0,27786332032985955;-0,2538461788997183;-0,2915868276735297;-0,2838167639828898;0,017922164299979476;383
0,21112446784973143;0,017878442592901916;0,005881690979003906;0,0009148930995186846;6;5;10;{'model__max_depth': 6, 'model__min_samples_split': 5, 'model__n_estimators': 10};-0,30083527547056665;-0,28783219215273514;-0,27111235336124967;-0,2540339347192086;-0,2929341176244858;-0,2813495746656492;0,016774166963677194;295
0,305942964553833;0,01730133813979433;0,006936454772949218;0,0019725156831957844;6;5;15;{'model__max_depth': 6, 'model__min_samples_split': 5, 'model__n_estimators': 15};-0,29765502906133184;-0,28701374423116577;-0,2638965015439081;-0,2510363220237272;-0,29168352277571397;-0,2782570239271694;0,01777877858703231;159
0,38995990753173826;0,04781543006592606;0,008302068710327149;0,0014786582390721426;6;5;20;{'model__max_depth': 6, 'model__min_samples_split': 5, 'model__n_estimators': 20};-0,2972940841408236;-0,28240863370803365;-0,26217941963202;-0,2501216370940262;-0,2905556055440149;-0,27651187602378363;0,01769611415670474;80
0,5112332344055176;0,07277719211052315;0,008146572113037109;0,0012185717990297917;6;5;25;{'model__max_depth': 6, 'model__min_samples_split': 5, 'model__n_estimators': 25};-0,29561205945760916;-0,28279301142267105;-0,262841977161584;-0,2507679539971257;-0,2878297271034843;-0,27596894582849485;0,016616288468847974;67
0,7452339172363281;0,08236909637147327;0,01043529510498047;0,0032179535159901594;6;5;40;{'model__max_depth': 6, 'model__min_samples_split': 5, 'model__n_estimators': 40};-0,29229078988152274;-0,27746311949795727;-0,2602704959104429;-0,2512099370559135;-0,2878069927563463;-0,27380826702043654;0,01577898402296089;30
0,8718916893005371;0,15304833402235654;0,009534358978271484;0,001504671662369891;6;5;50;{'model__max_depth': 6, 'model__min_samples_split': 5, 'model__n_estimators': 50};-0,28997418424421406;-0,2793131279781689;-0,2589505330855099;-0,2518135869767205;-0,2869276851138994;-0,2733958234797026;0,015280230132403877;20
1,4836917877197267;0,023503196041680215;0,01559276580810547;0,0012386482991528656;6;5;100;{'model__max_depth': 6, 'model__min_samples_split': 5, 'model__n_estimators': 100};-0,29093649049904474;-0,27682347160467813;-0,25595358171859345;-0,25266023704961404;-0,2871952478585135;-0,2727138057460888;0,01575892436460332;12
2,9227144718170166;0,13585718302329494;0,027172231674194337;0,0011181593203092677;6;5;200;{'model__max_depth': 6, 'model__min_samples_split': 5, 'model__n_estimators': 200};-0,2910240296178161;-0,27594342181909426;-0,2537286590276227;-0,2517512072978848;-0,2862607314009925;-0,27174160983268203;0,016274854334606993;3
0,08968391418457031;0,01117049267166369;0,004623556137084961;0,0007997235216690098;6;10;5;{'model__max_depth': 6, 'model__min_samples_split': 10, 'model__n_estimators': 5};-0,3109343436209716;-0,28309416467351195;-0,27833161381694627;-0,2516225920310279;-0,2905788466069019;-0,28291231214987195;0,019204543478153004;359
0,15195732116699218;0,0024221856267802135;0,0049000740051269535;0,0007706699417150737;6;10;10;{'model__max_depth': 6, 'model__min_samples_split': 10, 'model__n_estimators': 10};-0,3022699909258138;-0,28385293939775735;-0,2712181618450804;-0,2539425349354422;-0,2919077852838997;-0,2806382824775987;0,016773002906873186;265
0,21828799247741698;0,0016026601901699188;0,005250978469848633;0,0009126078777275942;6;10;15;{'model__max_depth': 6, 'model__min_samples_split': 10, 'model__n_estimators': 15};-0,29941881964452005;-0,2846478338540967;-0,26303238860942335;-0,25129913626885314;-0,2902164317577578;-0,2777229220269302;0,017825725166292095;136
0,2914834976196289;0,00635040200391361;0,005344390869140625;0,000829753380513489;6;10;20;{'model__max_depth': 6, 'model__min_samples_split': 10, 'model__n_estimators': 20};-0,29787612751534603;-0,2804005686091057;-0,25964825349022236;-0,2502502858189;-0,28912322212953956;-0,27545969151262273;0,017883605040556395;56
0,36055808067321776;0,008369700059901565;0,006467771530151367;0,0009751724244107158;6;10;25;{'model__max_depth': 6, 'model__min_samples_split': 10, 'model__n_estimators': 25};-0,2972832708337736;-0,2818387515440499;-0,2599857769384011;-0,2509430706873293;-0,2868330781080724;-0,27537678962232526;0,017244055841043406;54
0,5795236587524414;0,017850015931281448;0,00799703598022461;0,00032835586308957123;6;10;40;{'model__max_depth': 6, 'model__min_samples_split': 10, 'model__n_estimators': 40};-0,29286311053098346;-0,27628403796951384;-0,2586368367746924;-0,25183647923542124;-0,2870582400640509;-0,27333574091493235;0,01585303528179728;18
0,7168369770050049;0,012791737266337507;0,010139226913452148;0,0012846445710717445;6;10;50;{'model__max_depth': 6, 'model__min_samples_split': 10, 'model__n_estimators': 50};-0,29037740452739985;-0,2780963256167046;-0,25851791907312044;-0,2523803534717969;-0,28608509190349773;-0,27309141891850386;0,01506004685816604;14
1,4515464305877686;0,01847777281922669;0,015450334548950196;0,0007848540688284481;6;10;100;{'model__max_depth': 6, 'model__min_samples_split': 10, 'model__n_estimators': 100};-0,2915365106452411;-0,27583049552006744;-0,2561098338314375;-0,25340979535368796;-0,28664718852597904;-0,27270676477528266;0,015533728356417443;11
2,9381157875061037;0,05679423036946939;0,027486038208007813;0,0010668574574033724;6;10;200;{'model__max_depth': 6, 'model__min_samples_split': 10, 'model__n_estimators': 200};-0,2910729546335052;-0,27400729237528226;-0,2541206164421113;-0,25176592542473525;-0,28591422467635436;-0,2713762027103977;0,016053392068410846;1
0,08572893142700196;0,001870934266058893;0,003831005096435547;0,0004291966363574343;7;2;5;{'model__max_depth': 7, 'model__min_samples_split': 2, 'model__n_estimators': 5};-0,3054693544311754;-0,28437021774005566;-0,26447992328668835;-0,26006430565463107;-0,2930304683442989;-0,2814828538913699;0,01711660208926647;300
0,19190034866333008;0,03187067050298992;0,0043087959289550785;0,00059874322409731;7;2;10;{'model__max_depth': 7, 'model__min_samples_split': 2, 'model__n_estimators': 10};-0,30000053694820844;-0,2914150635681943;-0,2681922191320611;-0,260908893910629;-0,28828544036409526;-0,28176043078463764;0,014747014033443723;312
0,2549612998962402;0,007737950697825085;0,004854345321655273;0,0009754344312606771;7;2;15;{'model__max_depth': 7, 'model__min_samples_split': 2, 'model__n_estimators': 15};-0,2961619606821364;-0,29255042683790733;-0,26150922225182466;-0,25623517135998525;-0,28912959315846876;-0,2791172748580645;0,016762169202012032;194
0,3292222023010254;0,006317070113563885;0,005922079086303711;0,0004983132646427058;7;2;20;{'model__max_depth': 7, 'model__min_samples_split': 2, 'model__n_estimators': 20};-0,29721346682175065;-0,2902152911464453;-0,2577636621822545;-0,2546393188726974;-0,28729367804169764;-0,2774250834129691;0,01765401508009372;117
0,44533815383911135;0,026092273060390286;0,009382009506225586;0,005940508323409799;7;2;25;{'model__max_depth': 7, 'model__min_samples_split': 2, 'model__n_estimators': 25};-0,29594392021096555;-0,28909107787050103;-0,2587544577609896;-0,2556338889830416;-0,2841788057442296;-0,2767204301139455;0,016405006820613594;90
0,6785106658935547;0,01245133932475988;0,008264923095703125;0,0008205314365841241;7;2;40;{'model__max_depth': 7, 'model__min_samples_split': 2, 'model__n_estimators': 40};-0,2920001860858937;-0,2827824933057594;-0,25821570642344954;-0,25229069235965557;-0,28492429607119363;-0,2740426748491903;0,01575378042670195;32
0,8753551006317138;0,011725839151103437;0,008956241607666015;0,0007367955535474318;7;2;50;{'model__max_depth': 7, 'model__min_samples_split': 2, 'model__n_estimators': 50};-0,29102360113935966;-0,2834308176800075;-0,2576494856674842;-0,2524198623387415;-0,2832192413521775;-0,27354860163555406;0,015464543879305334;21
1,675464963912964;0,06188786009975817;0,017715930938720703;0,002101027260457087;7;2;100;{'model__max_depth': 7, 'model__min_samples_split': 2, 'model__n_estimators': 100};-0,29333903610063206;-0,2803746881808563;-0,25628230910507055;-0,2548155670242037;-0,2836777509187095;-0,2736978702658944;0,015425929190290056;27
3,545797872543335;0,052663767853162055;0,03222208023071289;0,005589246009288326;7;2;200;{'model__max_depth': 7, 'model__min_samples_split': 2, 'model__n_estimators': 200};-0,29228305384715675;-0,27899084542987035;-0,2532799113763117;-0,25432101691173203;-0,2833910100640081;-0,2724531675258158;0,015823973335108172;7
0,09067931175231933;0,004136940500745295;0,0038734912872314454;0,001130161984082133;7;5;5;{'model__max_depth': 7, 'model__min_samples_split': 5, 'model__n_estimators': 5};-0,3079501917209544;-0,2890053329628125;-0,2675101442275739;-0,25814188706911784;-0,29262039867001655;-0,28304559093009507;0,01793866873069012;363
0,16609954833984375;0,0016230727664733292;0,004219436645507812;0,0002558479359276164;7;5;10;{'model__max_depth': 7, 'model__min_samples_split': 5, 'model__n_estimators': 10};-0,3031496140031505;-0,29049331798078465;-0,2688357740877223;-0,2606474971974926;-0,2899781479861481;-0,28262087025105964;0,015558870708063454;353
0,2501405715942383;0,006607750907061072;0,005135774612426758;0,0008057158395491993;7;5;15;{'model__max_depth': 7, 'model__min_samples_split': 5, 'model__n_estimators': 15};-0,29926347885688354;-0,2896548340207379;-0,2592003798763423;-0,2552704832996889;-0,29021366556865963;-0,2787205683244624;0,017914267322129637;179
0,37657985687255857;0,03544609187357747;0,006979608535766601;0,0018133129797154215;7;5;20;{'model__max_depth': 7, 'model__min_samples_split': 5, 'model__n_estimators': 20};-0,30008704257038066;-0,28774452278571133;-0,2564432835427043;-0,25401584110982256;-0,28832093357760197;-0,27732232471724416;0,01858467393787449;112
0,47008590698242186;0,033440679967052654;0,006707668304443359;0,001362700246756014;7;5;25;{'model__max_depth': 7, 'model__min_samples_split': 5, 'model__n_estimators': 25};-0,2975631741950668;-0,28690830879173274;-0,25938853394594025;-0,25431612472133874;-0,2855533824861372;-0,2767459048280431;0,016843860486790114;91
0,7107195854187012;0,062008541429371546;0,008754968643188477;0,0011655142315221186;7;5;40;{'model__max_depth': 7, 'model__min_samples_split': 5, 'model__n_estimators': 40};-0,29348019490270244;-0,28096291517723615;-0,25886559809661436;-0,2515572306774808;-0,2855532228375763;-0,274083832338322;0,01608807021167935;33
0,8814846038818359;0,08026489790883944;0,010626506805419923;0,0017909303017704806;7;5;50;{'model__max_depth': 7, 'model__min_samples_split': 5, 'model__n_estimators': 50};-0,2914345810152127;-0,28218258410400415;-0,258883118496496;-0,25249031247535736;-0,28348563595145254;-0,27369524640850457;0,015176422353372403;26
1,7476722240447997;0,18189500333353636;0,01731271743774414;0,0015969875090395996;7;5;100;{'model__max_depth': 7, 'model__min_samples_split': 5, 'model__n_estimators': 100};-0,2937629223024417;-0,27867664074042603;-0,25613749668896174;-0,25512856817600377;-0,2844705745403201;-0,27363524048963067;0,015470046631308687;23
3,5290014266967775;0,30918663194601276;0,031221914291381835;0,0044490592276569055;7;5;200;{'model__max_depth': 7, 'model__min_samples_split': 5, 'model__n_estimators': 200};-0,29223552231168587;-0,27835861718414395;-0,25390638823762274;-0,25460064903973995;-0,2837773280787442;-0,2725757009703873;0,015601749099412015;8
0,09066085815429688;0,010922800384451894;0,004023933410644531;0,0011058466599468586;7;10;5;{'model__max_depth': 7, 'model__min_samples_split': 10, 'model__n_estimators': 5};-0,3107724515188372;-0,28313228884122177;-0,2697227949428875;-0,25638405642567597;-0,29108917116848904;-0,2822201525794223;0,018538678865442897;341
0,17572736740112305;0,017660076010505493;0,004433345794677734;0,0003749773375497237;7;10;10;{'model__max_depth': 7, 'model__min_samples_split': 10, 'model__n_estimators': 10};-0,299932866142146;-0,2879682377531909;-0,26945857108083876;-0,2586588895654224;-0,29054001941588575;-0,28131171679149675;0,015032402924033331;292
0,26326923370361327;0,03101273162052168;0,005580902099609375;0,0009148924210455773;7;10;15;{'model__max_depth': 7, 'model__min_samples_split': 10, 'model__n_estimators': 15};-0,2975917427025071;-0,289918279566952;-0,26106290435348484;-0,25404350325280384;-0,2898280872069502;-0,27848890341653965;0,0174663632706788;167
0,3493655204772949;0,03587180594810371;0,005536270141601562;0,0008308301423364633;7;10;20;{'model__max_depth': 7, 'model__min_samples_split': 10, 'model__n_estimators': 20};-0,2985746088266195;-0,28592347178178545;-0,25834576968444883;-0,25317214096211516;-0,2881360613461295;-0,2768304105202197;0,01780284993479082;99
0,42278180122375486;0,025494213349075378;0,0061340808868408205;0,00020729051866551817;7;10;25;{'model__max_depth': 7, 'model__min_samples_split': 10, 'model__n_estimators': 25};-0,29717468765177485;-0,2856099502817865;-0,26084210382565903;-0,25408841143371674;-0,28518005079671166;-0,2765790407979297;0,016329084254180823;83
0,6925204277038575;0,0586657288853646;0,009977293014526368;0,0010386730438910626;7;10;40;{'model__max_depth': 7, 'model__min_samples_split': 10, 'model__n_estimators': 40};-0,29338482114699815;-0,2800947045259882;-0,2605417576280267;-0,25277544827486337;-0,2852751138706051;-0,2744143690892963;0,015302236973202812;37
0,849346113204956;0,09242750193714991;0,010857248306274414;0,0010557934773313773;7;10;50;{'model__max_depth': 7, 'model__min_samples_split': 10, 'model__n_estimators': 50};-0,29098284470719177;-0,28097243926612847;-0,26005397247303447;-0,25310118322136715;-0,283419460609206;-0,27370598005538554;0,014536699417181435;28
1,7369762897491454;0,15807007735040407;0,018749380111694337;0,0015735632477383381;7;10;100;{'model__max_depth': 7, 'model__min_samples_split': 10, 'model__n_estimators': 100};-0,292965201851053;-0,27765718059770433;-0,2569967517570708;-0,2558393701380043;-0,2847343168224612;-0,2736385642332587;0,01487645897079052;24
3,414271688461304;0,2760176961761683;0,029812049865722657;0,0028443586911156664;7;10;200;{'model__max_depth': 7, 'model__min_samples_split': 10, 'model__n_estimators': 200};-0,2921556788678104;-0,2766301995004342;-0,2545529211567865;-0,2547772025478077;-0,2839880818996512;-0,27242081679449803;0,015307149467074234;6
0,11719241142272949;0,0017573498110844171;0,004433393478393555;0,0013632533347156712;8;2;5;{'model__max_depth': 8, 'model__min_samples_split': 2, 'model__n_estimators': 5};-0,31395288152070017;-0,29470853980377076;-0,2736522391663724;-0,2663049598605674;-0,28506688139756137;-0,28673710034979444;0,016707592167756382;452
0,22188491821289064;0,01812452678288616;0,005001163482666016;0,0006333144916519631;8;2;10;{'model__max_depth': 8, 'model__min_samples_split': 2, 'model__n_estimators': 10};-0,3061537031041246;-0,2930100800076053;-0,2715326524467009;-0,2652406393344316;-0,2831570989046602;-0,2838188347595045;0,01469600522999011;384
0,320896577835083;0,03147742499572779;0,006004858016967774;0,0006325281012238275;8;2;15;{'model__max_depth': 8, 'model__min_samples_split': 2, 'model__n_estimators': 15};-0,30187117913211015;-0,29176520823284025;-0,26064142405773494;-0,26223729969637244;-0,28291547158339136;-0,27988611654048984;0,01622018318837176;236
0,40306892395019533;0,036693697264009104;0,006316328048706054;0,0010476694624793486;8;2;20;{'model__max_depth': 8, 'model__min_samples_split': 2, 'model__n_estimators': 20};-0,300984661439478;-0,29167127674991883;-0,25699229319253925;-0,2619189611297252;-0,2829777261213497;-0,2789089837266022;0,016945610205471206;187
0,4774182319641113;0,03959030092443911;0,0066449642181396484;0,00136171409248973;8;2;25;{'model__max_depth': 8, 'model__min_samples_split': 2, 'model__n_estimators': 25};-0,298681456045139;-0,2911258905584972;-0,25963030472358817;-0,2610741628441956;-0,2826721183534727;-0,2786367865049785;0,01577176274053057;172
0,8310898780822754;0,08152550626452278;0,009580421447753906;0,0013139377758441338;8;2;40;{'model__max_depth': 8, 'model__min_samples_split': 2, 'model__n_estimators': 40};-0,29526720269455253;-0,28563776990738937;-0,2571924302230006;-0,2586768098078643;-0,2819750691272049;-0,27574985635200233;0,015187612713406084;58
1,0038726329803467;0,08996891217740492;0,010987663269042968;0,0011673624844088406;8;2;50;{'model__max_depth': 8, 'model__min_samples_split': 2, 'model__n_estimators': 50};-0,2931144871956294;-0,28526492043348145;-0,2566300044465299;-0,2580385204505427;-0,2803370825097337;-0,27467700300718345;0,014741876253966847;41
1,8952541828155518;0,16430987111609793;0,01873946189880371;0,0028546329027777802;8;2;100;{'model__max_depth': 8, 'model__min_samples_split': 2, 'model__n_estimators': 100};-0,2939558785195555;-0,2828061342249918;-0,2556380564930066;-0,2587082690642339;-0,28257475300706897;-0,27473661826177137;0,014950561518926812;45
4,0076076030731205;0,3425850013474011;0,03297181129455566;0,00262350007020522;8;2;200;{'model__max_depth': 8, 'model__min_samples_split': 2, 'model__n_estimators': 200};-0,2929139205078096;-0,2816018756998786;-0,2528147402609987;-0,2576554159792438;-0,2818671282084727;-0,2733706161312807;0,015436299078018544;19
0,11385974884033204;0,0016744248574367454;0,005185222625732422;0,0009621331538297474;8;5;5;{'model__max_depth': 8, 'model__min_samples_split': 5, 'model__n_estimators': 5};-0,3137105422227041;-0,29639444642929946;-0,2709769969868368;-0,2671537322276217;-0,28468313174546994;-0,2865837699223864;0,0170693954240794;449
0,21983256340026855;0,0025733876548081048;0,005940485000610352;0,000989966680521997;8;5;10;{'model__max_depth': 8, 'model__min_samples_split': 5, 'model__n_estimators': 10};-0,30522622500269436;-0,2954631038129708;-0,2700298824632906;-0,2649086974529909;-0,28414766861827023;-0,2839551154700434;0,015110321814829351;389
0,3332860469818115;0,0077208166849973585;0,005700874328613281;0,001253784405524726;8;5;15;{'model__max_depth': 8, 'model__min_samples_split': 5, 'model__n_estimators': 15};-0,302138638282189;-0,29182330685200786;-0,2587854073058428;-0,2614060745013571;-0,2836210888791408;-0,2795549031641075;0,016957739396738232;210
0,3759665012359619;0,025837853812738922;0,006033945083618164;0,0008410656148308355;8;5;20;{'model__max_depth': 8, 'model__min_samples_split': 5, 'model__n_estimators': 20};-0,30130033236187875;-0,2911842023209937;-0,25757117298534626;-0,2603952143176176;-0,2837356607908681;-0,2788373165553409;0,01716616696161863;185
0,48954973220825193;0,04511498096546876;0,006544065475463867;0,0005442069684127175;8;5;25;{'model__max_depth': 8, 'model__min_samples_split': 5, 'model__n_estimators': 25};-0,2988147390832579;-0,29028382724061763;-0,26007621434979006;-0,2597073418923848;-0,28316579529693714;-0,2784095835725975;0,015911479220948405;165
0,8063815593719482;0,06973212419337604;0,009001207351684571;0,0013001167193307402;8;5;40;{'model__max_depth': 8, 'model__min_samples_split': 5, 'model__n_estimators': 40};-0,29557003490062;-0,2847181544903433;-0,2587738083117475;-0,2569521658393501;-0,28306958296541135;-0,2758167493014944;0,015286368105167031;61
0,9313679218292237;0,08113919067682844;0,011021566390991212;0,001819111468927259;8;5;50;{'model__max_depth': 8, 'model__min_samples_split': 5, 'model__n_estimators': 50};-0,293701510312622;-0,28479324567724174;-0,2576058949656233;-0,25660229393278233;-0,2807862358302628;-0,2746978361437064;0,014964682672571127;43
1,9675220012664796;0,15258737946511125;0,018001270294189454;0,001806489410900509;8;5;100;{'model__max_depth': 8, 'model__min_samples_split': 5, 'model__n_estimators': 100};-0,2939853570462911;-0,28152614556249683;-0,25522914814633824;-0,25765498052156716;-0,28286293501804183;-0,27425171325894704;0,01519076511350549;34
