mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_model__max_depth;param_model__min_samples_split;param_model__n_estimators;params;split0_test_score;split1_test_score;split2_test_score;split3_test_score;split4_test_score;mean_test_score;std_test_score;rank_test_score
1,1225904464721679;0,01045006292826206;0,008934736251831055;0,00059149067271529;5;2;40;{'model__max_depth': 5, 'model__min_samples_split': 2, 'model__n_estimators': 40};-0,23393961802021812;-0,2355864817211599;-0,227462751528456;-0,23659441334097442;-0,23107116926269267;-0,23293088677470025;0,0033121051445516967;29
1,4099846363067627;0,012671545132110665;0,00973505973815918;0,0008639656316336748;5;2;50;{'model__max_depth': 5, 'model__min_samples_split': 2, 'model__n_estimators': 50};-0,2347044471481563;-0,23438524284225662;-0,22864294758512085;-0,23636395611782438;-0,23099537018884178;-0,23301839277644;0,002797891832440703;35
2,782373332977295;0,006330321634185031;0,017245912551879884;0,0028694983061532836;5;2;100;{'model__max_depth': 5, 'model__min_samples_split': 2, 'model__n_estimators': 100};-0,23228238819933317;-0,2339250975476375;-0,2307190852240632;-0,23697904480493728;-0,23198841749754984;-0,2331788066547042;0,0021572937678636717;45
5,862529182434082;0,09165033035994981;0,02838125228881836;0,0020277059366368;5;2;200;{'model__max_depth': 5, 'model__min_samples_split': 2, 'model__n_estimators': 200};-0,2315914121181526;-0,23388778501273289;-0,22959102564236322;-0,2382254428902166;-0,2319367408744084;-0,23304648130757472;0,002926375199048999;37
0,1469954490661621;0,0020089566807969896;0,0042209625244140625;0,00039666925042651616;5;5;5;{'model__max_depth': 5, 'model__min_samples_split': 5, 'model__n_estimators': 5};-0,2440111953772044;-0,24006546208578497;-0,2367021197076227;-0,23846386555806576;-0,2276934543257159;-0,23738721941087873;0,005415674500634713;182
0,28856377601623534;0,0032622882792344857;0,004837512969970703;0,0006849999544965887;5;5;10;{'model__max_depth': 5, 'model__min_samples_split': 5, 'model__n_estimators': 10};-0,2353339361458434;-0,2350127140414329;-0,22761270152927116;-0,23712104954788452;-0,22941238886363907;-0,2328985580256142;0,0036965879193980077;27
0,43578276634216306;0,013588019119829637;0,005451869964599609;0,0008351806759867394;5;5;15;{'model__max_depth': 5, 'model__min_samples_split': 5, 'model__n_estimators': 15};-0,23291616146643004;-0,23462032378953002;-0,2260706206833551;-0,23324347738622656;-0,22963650418978626;-0,2312974175030656;0,003083090180489906;3
0,6242931365966797;0,0379819874653699;0,008394575119018555;0,004168380743687151;5;5;20;{'model__max_depth': 5, 'model__min_samples_split': 5, 'model__n_estimators': 20};-0,23286659661613812;-0,23504151393507533;-0,22570346485547121;-0,23593110622196303;-0,22923041625405324;-0,23175461957654017;0,0038071323599719506;6
0,8129083633422851;0,040842794871914674;0,0071543693542480465;0,0009845213929936228;5;5;25;{'model__max_depth': 5, 'model__min_samples_split': 5, 'model__n_estimators': 25};-0,2341864684256194;-0,2339762223908428;-0,22535828676515948;-0,23699577639875427;-0,23031283144162815;-0,23216591708440082;0,004011611421471006;11
1,2190207481384276;0,038257075301214055;0,008548498153686523;0,00031920702426160424;5;5;40;{'model__max_depth': 5, 'model__min_samples_split': 5, 'model__n_estimators': 40};-0,23420115048690476;-0,23447474702341561;-0,22579592058633377;-0,23657373784701793;-0,23142860052443456;-0,23249483129362133;0,003727769383295285;15
1,5159292697906495;0,12987048045050004;0,010152912139892578;0,001046097249184225;5;5;50;{'model__max_depth': 5, 'model__min_samples_split': 5, 'model__n_estimators': 50};-0,23500936246158285;-0,2335957139178873;-0,22697520802830748;-0,23665338464244656;-0,2313608380252538;-0,2327189014150956;0,0033564719611251202;19
3,1595906734466555;0,3469428927094747;0,01610121726989746;0,0020549829935097683;5;5;100;{'model__max_depth': 5, 'model__min_samples_split': 5, 'model__n_estimators': 100};-0,23213409949518019;-0,23320935942928356;-0,23011676856884217;-0,2369424233674261;-0,23204242779697612;-0,2328890157315416;0,002258525958819104;26
6,020862340927124;0,3301268486685474;0,027757596969604493;0,002081952475694792;5;5;200;{'model__max_depth': 5, 'model__min_samples_split': 5, 'model__n_estimators': 200};-0,23147476291412558;-0,2334066839352143;-0,22944384133367726;-0,23805728848173444;-0,23157636146158841;-0,232791787625268;0,0029163043723838965;21
0,1669222354888916;0,018036122543327225;0,0069369316101074215;0,006618520802277514;5;10;5;{'model__max_depth': 5, 'model__min_samples_split': 10, 'model__n_estimators': 5};-0,24475527632653862;-0,23694870573840293;-0,23737745854959585;-0,2396353831192;-0,22736775083234695;-0,23721691491321684;0,005652957186707572;179
0,31061406135559083;0,03107740518741544;0,004319047927856446;0,000977078265284515;5;10;10;{'model__max_depth': 5, 'model__min_samples_split': 10, 'model__n_estimators': 10};-0,23498572909812698;-0,2329941619303434;-0,22725022510212006;-0,23808898181302238;-0,2299238446201058;-0,23264858851274375;0,003788035986052456;18
0,4623106956481934;0,038317744410825;0,005526304244995117;0,0007708191170151647;5;10;15;{'model__max_depth': 5, 'model__min_samples_split': 10, 'model__n_estimators': 15};-0,23276421012958545;-0,2331375581676982;-0,2251403337229469;-0,2327544175380874;-0,22968870614042577;-0,23069704513974876;0,0030448594525007257;1
0,6211426734924317;0,060656555908898215;0,006279516220092774;0,00022496439318102514;5;10;20;{'model__max_depth': 5, 'model__min_samples_split': 10, 'model__n_estimators': 20};-0,23275089864718193;-0,23352897319304894;-0,22532243834500387;-0,2354236449419217;-0,229049174577012;-0,2312150259408337;0,0036010895978066063;2
0,7442249298095703;0,040775760658973904;0,00637965202331543;0,0007599031618422904;5;10;25;{'model__max_depth': 5, 'model__min_samples_split': 10, 'model__n_estimators': 25};-0,23336857703115754;-0,23219354568090697;-0,22540421020501794;-0,2362130943839976;-0,23004276135619323;-0,23144443773145468;0,003618082538210692;4
1,1839473724365235;0,05417010403515699;0,0085418701171875;0,0006424921351982749;5;10;40;{'model__max_depth': 5, 'model__min_samples_split': 10, 'model__n_estimators': 40};-0,233657206180416;-0,23255967725551957;-0,22607564903444335;-0,2364083627415196;-0,2311316092292944;-0,23196650088823856;0,0034158354455935884;9
1,3980494022369385;0,00912406990847302;0,009722185134887696;0,0011479871508228347;5;10;50;{'model__max_depth': 5, 'model__min_samples_split': 10, 'model__n_estimators': 50};-0,23469287775442108;-0,23192225439021225;-0,22728908722529745;-0,23616813262341568;-0,23146381479906797;-0,23230723335848288;0,003054151162081213;12
2,7759140491485597;0,019260688814093225;0,01574845314025879;0,0010626763894340118;5;10;100;{'model__max_depth': 5, 'model__min_samples_split': 10, 'model__n_estimators': 100};-0,2320796505925108;-0,23267203501632872;-0,22998543444904837;-0,23713296839186043;-0,23221698918677056;-0,23281741552730378;0,002348193251705123;22
5,678341674804687;0,14474018128065091;0,02720608711242676;0,00115291665415485;5;10;200;{'model__max_depth': 5, 'model__min_samples_split': 10, 'model__n_estimators': 200};-0,2312068758852191;-0,23333090200743586;-0,2292846054849666;-0,23815043711498213;-0,231666039907148;-0,23272777207995032;0,0030021611693681087;20
0,16893949508666992;0,0011597358513558372;0,0037149429321289063;0,000603820337536159;6;2;5;{'model__max_depth': 6, 'model__min_samples_split': 2, 'model__n_estimators': 5};-0,245868491699971;-0,24040226748566107;-0,24333007857787228;-0,24003186849315739;-0,23054007522266226;-0,2400345562958648;0,0051995318828386376;315
0,33368487358093263;0,0014734986852507805;0,00452127456665039;0,00045441902191597437;6;2;10;{'model__max_depth': 6, 'model__min_samples_split': 2, 'model__n_estimators': 10};-0,23528118943172183;-0,23667983206939;-0,23251137139319436;-0,24048087720024197;-0,23109445570949133;-0,23520954516080791;0,0032914410472509336;107
0,527092981338501;0,06166709168685043;0,005054283142089844;0,0008331503238982454;6;2;15;{'model__max_depth': 6, 'model__min_samples_split': 2, 'model__n_estimators': 15};-0,23108922356629474;-0,23602808639618977;-0,22935457633752837;-0,23613564503126724;-0,2303191753208264;-0,2325853413304213;0,0029075374165294693;16
0,7578405857086181;0,11152437695350022;0,006020879745483399;1,1125337476421909e-05;6;2;20;{'model__max_depth': 6, 'model__min_samples_split': 2, 'model__n_estimators': 20};-0,23029701531796834;-0,23795831323856956;-0,22945809135672174;-0,2379485419389495;-0,22867382359505706;-0,23286715708945324;0,004184536930514905;24
0,8732856750488281;0,04487369223763383;0,006638336181640625;0,0008566576079278161;6;2;25;{'model__max_depth': 6, 'model__min_samples_split': 2, 'model__n_estimators': 25};-0,2317290224907962;-0,2381159632636547;-0,22923737968836608;-0,23850799962101396;-0,23000206650685623;-0,23351848631413744;0,003998182094856375;57
1,3164600372314452;0,02471710733742265;0,008330678939819336;0,0006835421760669253;6;2;40;{'model__max_depth': 6, 'model__min_samples_split': 2, 'model__n_estimators': 40};-0,23235280015955004;-0,23966249756852756;-0,2287194007370593;-0,24018809290228385;-0,2310714003582263;-0,23439883834512942;0,004663382980307191;87
1,628256368637085;0,01164464325123364;0,009848690032958985;0,00040012373416457105;6;2;50;{'model__max_depth': 6, 'model__min_samples_split': 2, 'model__n_estimators': 50};-0,23367029152376206;-0,23737615381902993;-0,22967368329861235;-0,23920795059679578;-0,2303779736802254;-0,2340612105836851;0,0037535910510280547;78
3,3296092987060546;0,01716997058886937;0,016212081909179686;0,0011664766986734243;6;2;100;{'model__max_depth': 6, 'model__min_samples_split': 2, 'model__n_estimators': 100};-0,23371108841731225;-0,23638180429419636;-0,23207776725153675;-0,23831093685031138;-0,23104622619190227;-0,2343055646010518;0,0026941992482897394;83
6,60905613899231;0,04196977924444342;0,02790064811706543;0,0011103951126714851;6;2;200;{'model__max_depth': 6, 'model__min_samples_split': 2, 'model__n_estimators': 200};-0,23278432685672612;-0,2349650319633833;-0,23054598264571904;-0,23946056906670435;-0,23101786246900366;-0,23375475460030729;0,0032480645320244494;62
0,16913695335388185;0,003058248079515911;0,004022121429443359;0,0006188897012234456;6;5;5;{'model__max_depth': 6, 'model__min_samples_split': 5, 'model__n_estimators': 5};-0,24234814290478113;-0,2429906136337747;-0,2403561331081697;-0,2420341919251934;-0,23221425227831893;-0,23998866677004757;0,003983454228736809;313
0,35271482467651366;0,014069460098152933;0,005345535278320312;0,0009979026235840732;6;5;10;{'model__max_depth': 6, 'model__min_samples_split': 5, 'model__n_estimators': 10};-0,23679081942489635;-0,23729078119548042;-0,22925738530244133;-0,24054757692823125;-0,23245305199580427;-0,23526792296937074;0,003958180809056299;109
0,4987330913543701;0,006306121237181997;0,00544428825378418;0,0005028640660279255;6;5;15;{'model__max_depth': 6, 'model__min_samples_split': 5, 'model__n_estimators': 15};-0,2321020944649695;-0,23678319605866266;-0,2275626415677576;-0,23690180800073515;-0,23236997898927933;-0,23314394381628084;0,003469902203985568;42
0,6627769470214844;0,007450503611357632;0,006242227554321289;0,0013678126320913787;6;5;20;{'model__max_depth': 6, 'model__min_samples_split': 5, 'model__n_estimators': 20};-0,23192078908435262;-0,23772395230805973;-0,2286710004535975;-0,23765550328447896;-0,23029945092264062;-0,2332541392106259;0,0037646885964488894;48
0,8248630046844483;0,007446689269147956;0,006333398818969727;0,0007624479349666094;6;5;25;{'model__max_depth': 6, 'model__min_samples_split': 5, 'model__n_estimators': 25};-0,23391449719411278;-0,23789674168558342;-0,22851632981665743;-0,23852906126303136;-0,23115384037794823;-0,23400209406746666;0,0038438403652221254;73
1,308380126953125;0,009373591066947745;0,008636808395385743;0,0005607262871809962;6;5;40;{'model__max_depth': 6, 'model__min_samples_split': 5, 'model__n_estimators': 40};-0,23437936160033343;-0,23968637448115968;-0,2285183180790942;-0,24003144075155508;-0,23101665133791624;-0,2347264292500117;0,004586234973232189;98
1,6215402603149414;0,016930710588255734;0,009887027740478515;0,0002985631781565838;6;5;50;{'model__max_depth': 6, 'model__min_samples_split': 5, 'model__n_estimators': 50};-0,23557840479943068;-0,237164986783706;-0,22909756805687953;-0,23889709206542087;-0,23049135753978953;-0,23424588184904532;0,0038087303711651097;80
3,264244794845581;0,05471329851367381;0,01577930450439453;0,001168692071538249;6;5;100;{'model__max_depth': 6, 'model__min_samples_split': 5, 'model__n_estimators': 100};-0,23409992023570161;-0,23542667554156763;-0,23136507074346652;-0,23850790026701918;-0,23118718768457927;-0,23411735089446686;0,002725892922268199;79
6,479850769042969;0,061734591159811704;0,028540277481079103;0,0010709885136250333;6;5;200;{'model__max_depth': 6, 'model__min_samples_split': 5, 'model__n_estimators': 200};-0,23282846805147087;-0,2343234843482873;-0,2302379880103171;-0,23951935383830877;-0,23068073082871204;-0,23351800501541922;0,0033451183010064205;56
0,16543154716491698;0,0016849317416142975;0,004313993453979492;0,0008684504059290174;6;10;5;{'model__max_depth': 6, 'model__min_samples_split': 10, 'model__n_estimators': 5};-0,2458501379929054;-0,23687976439420871;-0,24077467114463774;-0,2403140847229694;-0,22990195541854247;-0,23874412273465273;0,005267696179702151;226
0,34010791778564453;0,031858966596139;0,005325937271118164;0,0006824597723863549;6;10;10;{'model__max_depth': 6, 'model__min_samples_split': 10, 'model__n_estimators': 10};-0,2350211055949234;-0,23428245067881723;-0,23184603023244663;-0,23676253104194905;-0,23082237871647823;-0,23374689925292294;0,0021526994969038224;61
0,4841224193572998;0,005608961078828296;0,005219936370849609;0,0008127650965529702;6;10;15;{'model__max_depth': 6, 'model__min_samples_split': 10, 'model__n_estimators': 15};-0,23175962612871304;-0,23295256451690013;-0,22817594187474957;-0,23361965214609243;-0,23150452422277842;-0,2316024617778467;0,001879742824534232;5
0,6442812919616699;0,005526475660347451;0,006532049179077149;0,0009070935763224096;6;10;20;{'model__max_depth': 6, 'model__min_samples_split': 10, 'model__n_estimators': 20};-0,23054880393952093;-0,23455506946353377;-0,22837683202255632;-0,23534039380937888;-0,23040661554667674;-0,23184554295633336;0,0026585528427452336;8
0,8061058998107911;0,007198309889492595;0,006137466430664063;0,0006655874829229423;6;10;25;{'model__max_depth': 6, 'model__min_samples_split': 10, 'model__n_estimators': 25};-0,2320960865274506;-0,2347141962093777;-0,22765794209622214;-0,23702714858268245;-0,23092587756121516;-0,2324842501953896;0,0032088325338262957;14
1,2857232570648194;0,012009524142279477;0,009149551391601562;0,0009310328486875097;6;10;40;{'model__max_depth': 6, 'model__min_samples_split': 10, 'model__n_estimators': 40};-0,23274848096205178;-0,23686629586300953;-0,22748194686042242;-0,2396753208623106;-0,23053225233954683;-0,23346085937746822;0,004360003355031882;54
1,6014817714691163;0,01665188155994338;0,009673833847045898;0,0008566867982724248;6;10;50;{'model__max_depth': 6, 'model__min_samples_split': 10, 'model__n_estimators': 50};-0,23365429441420754;-0,23462578453985744;-0,2283586732251748;-0,23814364460287288;-0,23024068927694155;-0,23300461721181084;0,00342590016360769;33
3,185717487335205;0,025688017243369513;0,014477348327636719;0,00036745801572379047;6;10;100;{'model__max_depth': 6, 'model__min_samples_split': 10, 'model__n_estimators': 100};-0,23339446027892274;-0,2342503104235945;-0,23122393743041986;-0,23789929304491894;-0,23107982591628295;-0,2335695654188278;0,002487624985330698;58
6,361646699905395;0,026081814757382898;0,027977466583251953;0,0006318700869063665;6;10;200;{'model__max_depth': 6, 'model__min_samples_split': 10, 'model__n_estimators': 200};-0,23215149709449834;-0,2331316103712808;-0,23032728974775835;-0,23871781079551527;-0,2307624804666533;-0,23301813769514118;0,003019233930599115;34
0,19481439590454103;0,003184179595470361;0,004714155197143554;0,0006790559032386665;7;2;5;{'model__max_depth': 7, 'model__min_samples_split': 2, 'model__n_estimators': 5};-0,250948873175444;-0,2433174814049121;-0,25325890274771995;-0,24843324595159638;-0,2300379078903009;-0,2451992822339947;0,008269005339168349;503
0,3819425582885742;0,006223683954561582;0,005036687850952149;0,0008918289920769215;7;2;10;{'model__max_depth': 7, 'model__min_samples_split': 2, 'model__n_estimators': 10};-0,23873730220202294;-0,24011897455819478;-0,23668976973757871;-0,2447057223974851;-0,23055184496483094;-0,23816072277202247;0,004627373732664426;202
0,5636792659759522;0,00400833622466603;0,004735469818115234;0,0006162502195108782;7;2;15;{'model__max_depth': 7, 'model__min_samples_split': 2, 'model__n_estimators': 15};-0,23644960865006226;-0,23505106442059337;-0,23275173398595086;-0,24222047248882422;-0,2306501165178259;-0,2354245992126513;0,0039322756692976675;117
0,7500409126281739;0,006732900987824252;0,005668020248413086;0,0005281476132329185;7;2;20;{'model__max_depth': 7, 'model__min_samples_split': 2, 'model__n_estimators': 20};-0,23477052472119153;-0,24013533581257632;-0,23171031181152177;-0,24102538468190415;-0,22986406503358434;-0,2355011244121556;0,0044423831746217245;121
0,937697458267212;0,012654147221003716;0,007340145111083984;0,000745449221354086;7;2;25;{'model__max_depth': 7, 'model__min_samples_split': 2, 'model__n_estimators': 25};-0,23585942330070717;-0,23959327929768487;-0,2317994125655544;-0,23876592533454327;-0,2315527918926962;-0,2355141664782372;0,0033711773778776957;122
1,4852075576782227;0,007253926165770295;0,008683156967163087;0,0006363848312176016;7;2;40;{'model__max_depth': 7, 'model__min_samples_split': 2, 'model__n_estimators': 40};-0,23548153576004607;-0,24220259581291673;-0,2316859280991345;-0,24000803468736967;-0,2313398980793925;-0,23614359848777192;0,004359587266921415;151
1,8612115383148193;0,015211197994063634;0,010044002532958984;0,0003214306053521052;7;2;50;{'model__max_depth': 7, 'model__min_samples_split': 2, 'model__n_estimators': 50};-0,23625193249788323;-0,2396848606983236;-0,23245792504408677;-0,239624642715209;-0,23092318030270023;-0,23578850825164058;0,0036021230572132086;141
3,7156826972961428;0,025065478895241446;0,016329050064086914;0,0004034210882431901;7;2;100;{'model__max_depth': 7, 'model__min_samples_split': 2, 'model__n_estimators': 100};-0,23566113149179968;-0,23840306683691498;-0,23421333759870744;-0,23820273681452267;-0,2305861861989343;-0,2354132917881758;0,0028817363287530697;116
7,475452709197998;0,06715638297499461;0,02878570556640625;0,0010789200824493966;7;2;200;{'model__max_depth': 7, 'model__min_samples_split': 2, 'model__n_estimators': 200};-0,23505523384340338;-0,23661588749109458;-0,2327549818238147;-0,24009716423573232;-0,23068137673817035;-0,2350409288264431;0,0032334954477224852;104
0,18954524993896485;0,0016622230474314956;0,004318809509277344;0,00040920620806687364;7;5;5;{'model__max_depth': 7, 'model__min_samples_split': 5, 'model__n_estimators': 5};-0,2505199026144719;-0,2504513716718227;-0,25304175791236916;-0,2510207203460674;-0,23071460216156142;-0,24714967094125853;0,008271310505697581;517
0,37188944816589353;0,001725549274397239;0,004025650024414062;0,0005432755472314173;7;5;10;{'model__max_depth': 7, 'model__min_samples_split': 5, 'model__n_estimators': 10};-0,23681088369934541;-0,24134324113110112;-0,23737413519513195;-0,2449764914456498;-0,231198430557413;-0,23834063640572825;0,004633261908421804;209
0,5523108005523681;0,010186501905214675;0,005712270736694336;0,0011728129844931253;7;5;15;{'model__max_depth': 7, 'model__min_samples_split': 5, 'model__n_estimators': 15};-0,2340209493035527;-0,23749766106381942;-0,23334313203034093;-0,24105453601670077;-0,23101974266271513;-0,23538720421542578;0,0035126138942711874;114
0,7357923030853272;0,008834366251737094;0,0063040733337402345;0,0011140917327150232;7;5;20;{'model__max_depth': 7, 'model__min_samples_split': 5, 'model__n_estimators': 20};-0,23372987455547847;-0,24125247038112207;-0,23224399881661575;-0,2413497627973029;-0,22970859122769602;-0,235656939555643;0,0047846168814907305;133
0,9182850360870362;0,004551130090820228;0,006734037399291992;0,0007502696769499344;7;5;25;{'model__max_depth': 7, 'model__min_samples_split': 5, 'model__n_estimators': 25};-0,23473856141339253;-0,23979199929843623;-0,2314587325648759;-0,23960094545908223;-0,23144401882852073;-0,2354068515128615;0,0037029243281392335;115
1,4714380741119384;0,015582299933308442;0,008306074142456054;0,00046889569014910815;7;5;40;{'model__max_depth': 7, 'model__min_samples_split': 5, 'model__n_estimators': 40};-0,23539674465180163;-0,24113919923430202;-0,2311115526081519;-0,24045491505853414;-0,2321675718143386;-0,23605399667342564;0,004127745134117365;147
1,829275131225586;0,019585509216273035;0,010244798660278321;0,0017335976700538307;7;5;50;{'model__max_depth': 7, 'model__min_samples_split': 5, 'model__n_estimators': 50};-0,2359219635793227;-0,23859329409548993;-0,2327026220997666;-0,23936384778270947;-0,23124758892219743;-0,23556586329589724;0,003180014922418338;123
3,6410701751708983;0,026187984829241846;0,015364265441894532;0,0010844707143069284;7;5;100;{'model__max_depth': 7, 'model__min_samples_split': 5, 'model__n_estimators': 100};-0,23595562373308668;-0,23806410212923507;-0,23408758310795008;-0,23788987510996334;-0,23064579459401718;-0,2353285957348505;0,002753363406685919;110
7,3036175727844235;0,04479915265458345;0,028718090057373045;0,0007680139849279464;7;5;200;{'model__max_depth': 7, 'model__min_samples_split': 5, 'model__n_estimators': 200};-0,23523815192331546;-0,23604915209896926;-0,23277900127162324;-0,2393570647470048;-0,2305135139031774;-0,234787376788818;0,002999226546085157;102
0,18848605155944825;0,00352332748625974;0,004109001159667969;0,00048690366410614964;7;10;5;{'model__max_depth': 7, 'model__min_samples_split': 10, 'model__n_estimators': 5};-0,2510214704828202;-0,24351342520069694;-0,24645262835733192;-0,25002904860130926;-0,23146461626579276;-0,24449623778159024;0,007039988655630198;491
0,3674006938934326;0,003220939272679882;0,0048294544219970705;0,0009845192082189988;7;10;10;{'model__max_depth': 7, 'model__min_samples_split': 10, 'model__n_estimators': 10};-0,23736628281067618;-0,23702786017733765;-0,23605324246044726;-0,2441908756907626;-0,2338119101431952;-0,23769003425648377;0,0034791712485887946;191
0,5420404434204101;0,003338836968392364;0,006337261199951172;0,0014776006287355338;7;10;15;{'model__max_depth': 7, 'model__min_samples_split': 10, 'model__n_estimators': 15};-0,2348110193506838;-0,23473611540294612;-0,2307727818818821;-0,24031871582748932;-0,23156511578541603;-0,23444074964968348;0,00336149028361113;88
0,7210648059844971;0,006834083530836127;0,005512714385986328;0,0006314366699671665;7;10;20;{'model__max_depth': 7, 'model__min_samples_split': 10, 'model__n_estimators': 20};-0,23366101261405658;-0,23718657321707942;-0,23086497939018535;-0,24040697638193606;-0,23036283809749572;-0,23449647594015066;0,0038247448753497802;90
0,8986118316650391;0,00594589507632971;0,006624269485473633;0,001213416300092842;7;10;25;{'model__max_depth': 7, 'model__min_samples_split': 10, 'model__n_estimators': 25};-0,2345674317511457;-0,2359829190037175;-0,2304777523657976;-0,23854995129302659;-0,23193212540641112;-0,2343020359640197;0,002869920153944179;82
1,4247864723205566;0,009739496992357854;0,008344411849975586;0,0010750087882850496;7;10;40;{'model__max_depth': 7, 'model__min_samples_split': 10, 'model__n_estimators': 40};-0,23525883386620935;-0,2385038779246583;-0,2303159925750801;-0,23991776184359853;-0,23160852869148965;-0,23512099898020722;0,0037389125814508172;106
1,7758760929107666;0,009915567964004368;0,009149742126464844;0,000586762187855847;7;10;50;{'model__max_depth': 7, 'model__min_samples_split': 10, 'model__n_estimators': 50};-0,23580807532517378;-0,23586336869523564;-0,23103997717925545;-0,23826761333112068;-0,2315251694218602;-0,23450084079052913;0,0027779890864573385;91
3,545655679702759;0,022447650165188383;0,015317058563232422;0,001052225825036821;7;10;100;{'model__max_depth': 7, 'model__min_samples_split': 10, 'model__n_estimators': 100};-0,23509193449749652;-0,23550527144509212;-0,2332454592311823;-0,23849707111062934;-0,2309981807901381;-0,23466758341490768;0,0024913339360870396;97
7,098155307769775;0,10852545679657007;0,02831435203552246;0,000804714137658794;7;10;200;{'model__max_depth': 7, 'model__min_samples_split': 10, 'model__n_estimators': 200};-0,23426624533233706;-0,23394023445808237;-0,23202465022704308;-0,23892034511488147;-0,23028306994525316;-0,23388690901551942;0,0028961312970953966;68
0,21406188011169433;0,00377571342207613;0,004010343551635742;0,0006314388052939216;8;2;5;{'model__max_depth': 8, 'model__min_samples_split': 2, 'model__n_estimators': 5};-0,2536381964210882;-0,24685287461574215;-0,2555639772849214;-0,24999308760058625;-0,23934413288691936;-0,24907845376185148;0,005716642878078906;522
0,4208528995513916;0,00511686103768752;0,005323171615600586;0,0008185833510213232;8;2;10;{'model__max_depth': 8, 'model__min_samples_split': 2, 'model__n_estimators': 10};-0,23749403011469444;-0,24123224401360466;-0,23837342873153858;-0,2452300227110284;-0,23528835802240888;-0,23952361671865496;0,0034310944899741073;277
0,630936574935913;0,0036500646045688687;0,005467367172241211;0,0007819690110498912;8;2;15;{'model__max_depth': 8, 'model__min_samples_split': 2, 'model__n_estimators': 15};-0,23732006466162078;-0,23760989871378738;-0,23417757379427798;-0,24244593122962477;-0,23348109879826195;-0,23700691343951458;0,0031774549929970844;173
0,8457602500915528;0,025570045205003798;0,005726909637451172;0,0003936137693769714;8;2;20;{'model__max_depth': 8, 'model__min_samples_split': 2, 'model__n_estimators': 20};-0,2364942527630492;-0,2433600053804449;-0,23179559939198383;-0,24279990352909622;-0,23131374629826099;-0,23715270147256703;0,005170048506628022;178
1,0739403247833252;0,033231055208013525;0,0068247318267822266;0,0011615962913730524;8;2;25;{'model__max_depth': 8, 'model__min_samples_split': 2, 'model__n_estimators': 25};-0,23591166179698522;-0,24048519207956084;-0,23119482422836596;-0,24127184970525076;-0,23286515598203092;-0,23634573675843873;0,0040059067045061444;154
1,6700243949890137;0,02619822316425479;0,009193038940429688;0,0014036945515029306;8;2;40;{'model__max_depth': 8, 'model__min_samples_split': 2, 'model__n_estimators': 40};-0,23604928625538102;-0,24387580685439708;-0,23163954450508;-0,24047740484226657;-0,23221370473478903;-0,23685114943838276;0,004728747064297907;166
2,0792887210845947;0,014888869141992117;0,010648584365844727;0,0008583238070197322;8;2;50;{'model__max_depth': 8, 'model__min_samples_split': 2, 'model__n_estimators': 50};-0,23667661075019122;-0,24157011423167526;-0,23370984327692113;-0,2397619291671206;-0,23239138411963445;-0,23682197630910853;0,0034792179248857;165
4,135269498825073;0,022625201884371147;0,01598081588745117;0,0002012963192188478;8;2;100;{'model__max_depth': 8, 'model__min_samples_split': 2, 'model__n_estimators': 100};-0,2383735403670298;-0,24073149006046446;-0,23591866312689164;-0,23846990928003048;-0,2322055974870949;-0,23713984006430225;0,0028992782954969766;177
8,283828639984131;0,058907700513635905;0,02973318099975586;0,000822099717665558;8;2;200;{'model__max_depth': 8, 'model__min_samples_split': 2, 'model__n_estimators': 200};-0,23745654207884395;-0,2389255958928067;-0,2348467692957636;-0,2399689197000454;-0,2323573685272033;-0,2367110390989326;0,002775023309581651;162
0,20927724838256836;0,0027145922614240964;0,004014730453491211;0,0006251512455116945;8;5;5;{'model__max_depth': 8, 'model__min_samples_split': 5, 'model__n_estimators': 5};-0,2539230952973748;-0,24928211711280082;-0,2501088074010823;-0,2560709156673207;-0,2382893490526979;-0,2495348569062553;0,006145428280657471;526
0,41190032958984374;0,0043498782601735;0,005026626586914063;0,0008387693211168833;8;5;10;{'model__max_depth': 8, 'model__min_samples_split': 5, 'model__n_estimators': 10};-0,23692104450181403;-0,24070130372454723;-0,23433623163947387;-0,24683487829941902;-0,23497182865868488;-0,2387530573647878;0,004610288594947445;227
0,6160133361816407;0,00892139860575868;0,005437040328979492;0,001019955981049996;8;5;15;{'model__max_depth': 8, 'model__min_samples_split': 5, 'model__n_estimators': 15};-0,2364908486179661;-0,23863038653331498;-0,23121033357962556;-0,24210611941970814;-0,2329884040146419;-0,23628521843305134;0,003899959668326508;153
0,8110829353332519;0,012375090708171835;0,005830240249633789;0,000873414741308115;8;5;20;{'model__max_depth': 8, 'model__min_samples_split': 5, 'model__n_estimators': 20};-0,23773190293298824;-0,24250049583702177;-0,22985746733062398;-0,24205626228807314;-0,23108126002740947;-0,23664547768322333;0,0053249554009959996;160
1,0081636905670166;0,005170394546645831;0,007128286361694336;0,0006676151466064144;8;5;25;{'model__max_depth': 8, 'model__min_samples_split': 5, 'model__n_estimators': 25};-0,23649723363241584;-0,23947076808132983;-0,23010726035968332;-0,23889339252633848;-0,2332464856210471;-0,2356430280441629;0,003530843233236048;132
