mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_model__max_depth;param_model__min_samples_split;param_model__n_estimators;params;split0_test_score;split1_test_score;split2_test_score;split3_test_score;split4_test_score;mean_test_score;std_test_score;rank_test_score
2,7784499168395995;0,01843329061985606;0,015392780303955078;0,0009757043748828762;5;2;100;{'model__max_depth': 5, 'model__min_samples_split': 2, 'model__n_estimators': 100};-0,23228238819933317;-0,2339250975476375;-0,2307190852240632;-0,23697904480493728;-0,23198841749754984;-0,2331788066547042;0,0021572937678636717;45
5,6025643825531;0,04154201161552829;0,026974248886108398;0,0009664100741086307;5;2;200;{'model__max_depth': 5, 'model__min_samples_split': 2, 'model__n_estimators': 200};-0,2315914121181526;-0,23388778501273289;-0,22959102564236322;-0,2382254428902166;-0,2319367408744084;-0,23304648130757472;0,002926375199048999;37
0,14552793502807618;0,0015372801693684323;0,003819704055786133;0,0003916411366281669;5;5;5;{'model__max_depth': 5, 'model__min_samples_split': 5, 'model__n_estimators': 5};-0,2440111953772044;-0,24006546208578497;-0,2367021197076227;-0,23846386555806576;-0,2276934543257159;-0,23738721941087873;0,005415674500634713;182
0,288831090927124;0,0028449040917659664;0,004724025726318359;0,0007574898880530237;5;5;10;{'model__max_depth': 5, 'model__min_samples_split': 5, 'model__n_estimators': 10};-0,2353339361458434;-0,2350127140414329;-0,22761270152927116;-0,23712104954788452;-0,22941238886363907;-0,2328985580256142;0,0036965879193980077;27
0,42339506149291994;0,001439438262816973;0,0050394535064697266;0,0008803624935685142;5;5;15;{'model__max_depth': 5, 'model__min_samples_split': 5, 'model__n_estimators': 15};-0,23291616146643004;-0,23462032378953002;-0,2260706206833551;-0,23324347738622656;-0,22963650418978626;-0,2312974175030656;0,003083090180489906;3
0,5693489074707031;0,008881450894934799;0,006085348129272461;0,0006760363313091233;5;5;20;{'model__max_depth': 5, 'model__min_samples_split': 5, 'model__n_estimators': 20};-0,23286659661613812;-0,23504151393507533;-0,22570346485547121;-0,23593110622196303;-0,22923041625405324;-0,23175461957654017;0,0038071323599719506;6
0,7016737937927247;0,0061291863153912106;0,00612945556640625;0,0007968003902325458;5;5;25;{'model__max_depth': 5, 'model__min_samples_split': 5, 'model__n_estimators': 25};-0,2341864684256194;-0,2339762223908428;-0,22535828676515948;-0,23699577639875427;-0,23031283144162815;-0,23216591708440082;0,004011611421471006;11
1,1209343433380128;0,015135467603558144;0,008433914184570313;0,0011564530730002207;5;5;40;{'model__max_depth': 5, 'model__min_samples_split': 5, 'model__n_estimators': 40};-0,23420115048690476;-0,23447474702341561;-0,22579592058633377;-0,23657373784701793;-0,23142860052443456;-0,23249483129362133;0,003727769383295285;15
1,3824129581451416;0,005377612439755082;0,009114646911621093;0,0011100051879657325;5;5;50;{'model__max_depth': 5, 'model__min_samples_split': 5, 'model__n_estimators': 50};-0,23500936246158285;-0,2335957139178873;-0,22697520802830748;-0,23665338464244656;-0,2313608380252538;-0,2327189014150956;0,0033564719611251202;19
2,7739490509033202;0,016177960652166513;0,015705299377441407;0,000810314672335066;5;5;100;{'model__max_depth': 5, 'model__min_samples_split': 5, 'model__n_estimators': 100};-0,23213409949518019;-0,23320935942928356;-0,23011676856884217;-0,2369424233674261;-0,23204242779697612;-0,2328890157315416;0,002258525958819104;26
5,559124565124511;0,03451891509341689;0,02715020179748535;0,0011362654327205892;5;5;200;{'model__max_depth': 5, 'model__min_samples_split': 5, 'model__n_estimators': 200};-0,23147476291412558;-0,2334066839352143;-0,22944384133367726;-0,23805728848173444;-0,23157636146158841;-0,232791787625268;0,0029163043723838965;21
0,14474411010742189;0,0018469164773468726;0,004719257354736328;0,0007555413373716326;5;10;5;{'model__max_depth': 5, 'model__min_samples_split': 10, 'model__n_estimators': 5};-0,24475527632653862;-0,23694870573840293;-0,23737745854959585;-0,2396353831192;-0,22736775083234695;-0,23721691491321684;0,005652957186707572;179
0,28328633308410645;0,003791232744066795;0,004950141906738282;0,00098781457944376;5;10;10;{'model__max_depth': 5, 'model__min_samples_split': 10, 'model__n_estimators': 10};-0,23498572909812698;-0,2329941619303434;-0,22725022510212006;-0,23808898181302238;-0,2299238446201058;-0,23264858851274375;0,003788035986052456;18
0,42311758995056153;0,0033328753764067004;0,005469036102294922;0,0008776769240549983;5;10;15;{'model__max_depth': 5, 'model__min_samples_split': 10, 'model__n_estimators': 15};-0,23276421012958545;-0,2331375581676982;-0,2251403337229469;-0,2327544175380874;-0,22968870614042577;-0,23069704513974876;0,0030448594525007257;1
0,5561669826507568;0,0051043097524813615;0,006422948837280273;0,0005828636591844949;5;10;20;{'model__max_depth': 5, 'model__min_samples_split': 10, 'model__n_estimators': 20};-0,23275089864718193;-0,23352897319304894;-0,22532243834500387;-0,2354236449419217;-0,229049174577012;-0,2312150259408337;0,0036010895978066063;2
0,6914499282836915;0,007718837734859055;0,007199764251708984;0,0011645916925753794;5;10;25;{'model__max_depth': 5, 'model__min_samples_split': 10, 'model__n_estimators': 25};-0,23336857703115754;-0,23219354568090697;-0,22540421020501794;-0,2362130943839976;-0,23004276135619323;-0,23144443773145468;0,003618082538210692;4
1,1034376621246338;0,005211082413148089;0,007931375503540039;0,0003691477475976377;5;10;40;{'model__max_depth': 5, 'model__min_samples_split': 10, 'model__n_estimators': 40};-0,233657206180416;-0,23255967725551957;-0,22607564903444335;-0,2364083627415196;-0,2311316092292944;-0,23196650088823856;0,0034158354455935884;9
1,3786710262298585;0,015396692606844507;0,009415864944458008;0,000887760458707552;5;10;50;{'model__max_depth': 5, 'model__min_samples_split': 10, 'model__n_estimators': 50};-0,23469287775442108;-0,23192225439021225;-0,22728908722529745;-0,23616813262341568;-0,23146381479906797;-0,23230723335848288;0,003054151162081213;12
2,758999967575073;0,025954725149918194;0,01497788429260254;0,0005556365809824105;5;10;100;{'model__max_depth': 5, 'model__min_samples_split': 10, 'model__n_estimators': 100};-0,2320796505925108;-0,23267203501632872;-0,22998543444904837;-0,23713296839186043;-0,23221698918677056;-0,23281741552730378;0,002348193251705123;22
5,519831418991089;0,04245903185258094;0,028491115570068358;0,0013488010224918464;5;10;200;{'model__max_depth': 5, 'model__min_samples_split': 10, 'model__n_estimators': 200};-0,2312068758852191;-0,23333090200743586;-0,2292846054849666;-0,23815043711498213;-0,231666039907148;-0,23272777207995032;0,0030021611693681087;20
0,17128796577453614;0,00339142711766143;0,0042079448699951175;0,0003516199144528927;6;2;5;{'model__max_depth': 6, 'model__min_samples_split': 2, 'model__n_estimators': 5};-0,245868491699971;-0,24040226748566107;-0,24333007857787228;-0,24003186849315739;-0,23054007522266226;-0,2400345562958648;0,0051995318828386376;315
0,3379530429840088;0,0048515984216025996;0,00461125373840332;0,0008016230284622408;6;2;10;{'model__max_depth': 6, 'model__min_samples_split': 2, 'model__n_estimators': 10};-0,23528118943172183;-0,23667983206939;-0,23251137139319436;-0,24048087720024197;-0,23109445570949133;-0,23520954516080791;0,0032914410472509336;107
0,5059104442596436;0,009950743579247608;0,005230093002319336;0,000747934953231167;6;2;15;{'model__max_depth': 6, 'model__min_samples_split': 2, 'model__n_estimators': 15};-0,23108922356629474;-0,23602808639618977;-0,22935457633752837;-0,23613564503126724;-0,2303191753208264;-0,2325853413304213;0,0029075374165294693;16
0,6592869281768798;0,004651945323845558;0,006415843963623047;0,0005865596152988138;6;2;20;{'model__max_depth': 6, 'model__min_samples_split': 2, 'model__n_estimators': 20};-0,23029701531796834;-0,23795831323856956;-0,22945809135672174;-0,2379485419389495;-0,22867382359505706;-0,23286715708945324;0,004184536930514905;24
0,8212591648101807;0,010365882179690753;0,006728363037109375;0,0008837087781271477;6;2;25;{'model__max_depth': 6, 'model__min_samples_split': 2, 'model__n_estimators': 25};-0,2317290224907962;-0,2381159632636547;-0,22923737968836608;-0,23850799962101396;-0,23000206650685623;-0,23351848631413744;0,003998182094856375;57
1,2990571975708007;0,00443695618321445;0,008366918563842774;0,0006949440448440138;6;2;40;{'model__max_depth': 6, 'model__min_samples_split': 2, 'model__n_estimators': 40};-0,23235280015955004;-0,23966249756852756;-0,2287194007370593;-0,24018809290228385;-0,2310714003582263;-0,23439883834512942;0,004663382980307191;87
1,6302239418029785;0,008248205656769257;0,010200119018554688;0,0006758750098708246;6;2;50;{'model__max_depth': 6, 'model__min_samples_split': 2, 'model__n_estimators': 50};-0,23367029152376206;-0,23737615381902993;-0,22967368329861235;-0,23920795059679578;-0,2303779736802254;-0,2340612105836851;0,0037535910510280547;78
3,2529882907867433;0,016506874706695186;0,015471553802490235;0,0008023595287239757;6;2;100;{'model__max_depth': 6, 'model__min_samples_split': 2, 'model__n_estimators': 100};-0,23371108841731225;-0,23638180429419636;-0,23207776725153675;-0,23831093685031138;-0,23104622619190227;-0,2343055646010518;0,0026941992482897394;83
6,495588731765747;0,023575261153830584;0,029490566253662108;0,0030899429414594937;6;2;200;{'model__max_depth': 6, 'model__min_samples_split': 2, 'model__n_estimators': 200};-0,23278432685672612;-0,2349650319633833;-0,23054598264571904;-0,23946056906670435;-0,23101786246900366;-0,23375475460030729;0,0032480645320244494;62
0,1690338134765625;0,002764050895421912;0,004321050643920898;0,0004612196511635083;6;5;5;{'model__max_depth': 6, 'model__min_samples_split': 5, 'model__n_estimators': 5};-0,24234814290478113;-0,2429906136337747;-0,2403561331081697;-0,2420341919251934;-0,23221425227831893;-0,23998866677004757;0,003983454228736809;313
0,3302599430084229;0,004668979031813377;0,0044094562530517575;0,0008005385512189657;6;5;10;{'model__max_depth': 6, 'model__min_samples_split': 5, 'model__n_estimators': 10};-0,23679081942489635;-0,23729078119548042;-0,22925738530244133;-0,24054757692823125;-0,23245305199580427;-0,23526792296937074;0,003958180809056299;109
0,49035000801086426;0,0036366662011225515;0,004931116104125976;0,0009306483552731232;6;5;15;{'model__max_depth': 6, 'model__min_samples_split': 5, 'model__n_estimators': 15};-0,2321020944649695;-0,23678319605866266;-0,2275626415677576;-0,23690180800073515;-0,23236997898927933;-0,23314394381628084;0,003469902203985568;42
0,6518971920013428;0,005248950687707579;0,006459856033325195;0,00045923252183343227;6;5;20;{'model__max_depth': 6, 'model__min_samples_split': 5, 'model__n_estimators': 20};-0,23192078908435262;-0,23772395230805973;-0,2286710004535975;-0,23765550328447896;-0,23029945092264062;-0,2332541392106259;0,0037646885964488894;48
0,8082160949707031;0,006699614175071256;0,006948995590209961;0,0005374194751651443;6;5;25;{'model__max_depth': 6, 'model__min_samples_split': 5, 'model__n_estimators': 25};-0,23391449719411278;-0,23789674168558342;-0,22851632981665743;-0,23852906126303136;-0,23115384037794823;-0,23400209406746666;0,0038438403652221254;73
1,2881792545318604;0,00711680922930056;0,009196138381958008;0,0008121418835040404;6;5;40;{'model__max_depth': 6, 'model__min_samples_split': 5, 'model__n_estimators': 40};-0,23437936160033343;-0,23968637448115968;-0,2285183180790942;-0,24003144075155508;-0,23101665133791624;-0,2347264292500117;0,004586234973232189;98
1,614852237701416;0,013196103360091593;0,010427427291870118;0,00064659544850523;6;5;50;{'model__max_depth': 6, 'model__min_samples_split': 5, 'model__n_estimators': 50};-0,23557840479943068;-0,237164986783706;-0,22909756805687953;-0,23889709206542087;-0,23049135753978953;-0,23424588184904532;0,0038087303711651097;80
3,2178080081939697;0,01249531280733124;0,015532493591308594;0,0005973929835593821;6;5;100;{'model__max_depth': 6, 'model__min_samples_split': 5, 'model__n_estimators': 100};-0,23409992023570161;-0,23542667554156763;-0,23136507074346652;-0,23850790026701918;-0,23118718768457927;-0,23411735089446686;0,002725892922268199;79
6,449890565872193;0,03295765653489069;0,028672552108764647;0,002302076443309768;6;5;200;{'model__max_depth': 6, 'model__min_samples_split': 5, 'model__n_estimators': 200};-0,23282846805147087;-0,2343234843482873;-0,2302379880103171;-0,23951935383830877;-0,23068073082871204;-0,23351800501541922;0,0033451183010064205;56
0,16498298645019532;0,0007798827542083942;0,004108238220214844;0,0002016785790526489;6;10;5;{'model__max_depth': 6, 'model__min_samples_split': 10, 'model__n_estimators': 5};-0,2458501379929054;-0,23687976439420871;-0,24077467114463774;-0,2403140847229694;-0,22990195541854247;-0,23874412273465273;0,005267696179702151;226
0,32602953910827637;0,004561082568262545;0,004409980773925781;0,0008003984403467203;6;10;10;{'model__max_depth': 6, 'model__min_samples_split': 10, 'model__n_estimators': 10};-0,2350211055949234;-0,23428245067881723;-0,23184603023244663;-0,23676253104194905;-0,23082237871647823;-0,23374689925292294;0,0021526994969038224;61
0,48482556343078614;0,0044310013873871575;0,005348825454711914;0,0007396253209219562;6;10;15;{'model__max_depth': 6, 'model__min_samples_split': 10, 'model__n_estimators': 15};-0,23175962612871304;-0,23295256451690013;-0,22817594187474957;-0,23361965214609243;-0,23150452422277842;-0,2316024617778467;0,001879742824534232;5
0,6403716564178467;0,0034249117614692202;0,005583524703979492;0,0004677887962775592;6;10;20;{'model__max_depth': 6, 'model__min_samples_split': 10, 'model__n_estimators': 20};-0,23054880393952093;-0,23455506946353377;-0,22837683202255632;-0,23534039380937888;-0,23040661554667674;-0,23184554295633336;0,0026585528427452336;8
0,7988756179809571;0,004824225198688117;0,006293249130249023;0,0008394214083578151;6;10;25;{'model__max_depth': 6, 'model__min_samples_split': 10, 'model__n_estimators': 25};-0,2320960865274506;-0,2347141962093777;-0,22765794209622214;-0,23702714858268245;-0,23092587756121516;-0,2324842501953896;0,0032088325338262957;14
1,2652677059173585;0,006577812043982053;0,009426355361938477;0,001096473302047942;6;10;40;{'model__max_depth': 6, 'model__min_samples_split': 10, 'model__n_estimators': 40};-0,23274848096205178;-0,23686629586300953;-0,22748194686042242;-0,2396753208623106;-0,23053225233954683;-0,23346085937746822;0,004360003355031882;54
1,6121867656707765;0,02908158686198212;0,009393739700317382;0,000727071760771515;6;10;50;{'model__max_depth': 6, 'model__min_samples_split': 10, 'model__n_estimators': 50};-0,23365429441420754;-0,23462578453985744;-0,2283586732251748;-0,23814364460287288;-0,23024068927694155;-0,23300461721181084;0,00342590016360769;33
3,154836416244507;0,017422344947161036;0,015326595306396485;0,0008688616754947023;6;10;100;{'model__max_depth': 6, 'model__min_samples_split': 10, 'model__n_estimators': 100};-0,23339446027892274;-0,2342503104235945;-0,23122393743041986;-0,23789929304491894;-0,23107982591628295;-0,2335695654188278;0,002487624985330698;58
6,3043890476226805;0,03152541058248141;0,027806901931762697;0,0012800468644277065;6;10;200;{'model__max_depth': 6, 'model__min_samples_split': 10, 'model__n_estimators': 200};-0,23215149709449834;-0,2331316103712808;-0,23032728974775835;-0,23871781079551527;-0,2307624804666533;-0,23301813769514118;0,003019233930599115;34
0,19269733428955077;0,002563827693185313;0,0039327144622802734;0,0011938408529668214;7;2;5;{'model__max_depth': 7, 'model__min_samples_split': 2, 'model__n_estimators': 5};-0,250948873175444;-0,2433174814049121;-0,25325890274771995;-0,24843324595159638;-0,2300379078903009;-0,2451992822339947;0,008269005339168349;503
0,3757803916931152;0,0029915669478684293;0,004997730255126953;0,0011883798853469913;7;2;10;{'model__max_depth': 7, 'model__min_samples_split': 2, 'model__n_estimators': 10};-0,23873730220202294;-0,24011897455819478;-0,23668976973757871;-0,2447057223974851;-0,23055184496483094;-0,23816072277202247;0,004627373732664426;202
0,5620766639709472;0,005346808464046615;0,005628347396850586;0,0007627600816632387;7;2;15;{'model__max_depth': 7, 'model__min_samples_split': 2, 'model__n_estimators': 15};-0,23644960865006226;-0,23505106442059337;-0,23275173398595086;-0,24222047248882422;-0,2306501165178259;-0,2354245992126513;0,0039322756692976675;117
0,7460685253143311;0,006403944638585783;0,005783653259277344;0,00045602554408548433;7;2;20;{'model__max_depth': 7, 'model__min_samples_split': 2, 'model__n_estimators': 20};-0,23477052472119153;-0,24013533581257632;-0,23171031181152177;-0,24102538468190415;-0,22986406503358434;-0,2355011244121556;0,0044423831746217245;121
0,9262558937072753;0,009940474064815673;0,006618690490722656;0,001016978258649644;7;2;25;{'model__max_depth': 7, 'model__min_samples_split': 2, 'model__n_estimators': 25};-0,23585942330070717;-0,23959327929768487;-0,2317994125655544;-0,23876592533454327;-0,2315527918926962;-0,2355141664782372;0,0033711773778776957;122
1,4774034023284912;0,012338057485317341;0,008770227432250977;0,0006977073249426402;7;2;40;{'model__max_depth': 7, 'model__min_samples_split': 2, 'model__n_estimators': 40};-0,23548153576004607;-0,24220259581291673;-0,2316859280991345;-0,24000803468736967;-0,2313398980793925;-0,23614359848777192;0,004359587266921415;151
1,8530220985412598;0,010161287644105654;0,010611677169799804;0,0009010059813764348;7;2;50;{'model__max_depth': 7, 'model__min_samples_split': 2, 'model__n_estimators': 50};-0,23625193249788323;-0,2396848606983236;-0,23245792504408677;-0,239624642715209;-0,23092318030270023;-0,23578850825164058;0,0036021230572132086;141
3,689639186859131;0,0264047489269938;0,016634082794189452;0,000607941058468107;7;2;100;{'model__max_depth': 7, 'model__min_samples_split': 2, 'model__n_estimators': 100};-0,23566113149179968;-0,23840306683691498;-0,23421333759870744;-0,23820273681452267;-0,2305861861989343;-0,2354132917881758;0,0028817363287530697;116
7,374785137176514;0,03328607492096845;0,028669118881225586;0,0015644386084204694;7;2;200;{'model__max_depth': 7, 'model__min_samples_split': 2, 'model__n_estimators': 200};-0,23505523384340338;-0,23661588749109458;-0,2327549818238147;-0,24009716423573232;-0,23068137673817035;-0,2350409288264431;0,0032334954477224852;104
0,18877873420715333;0,0006807478242772822;0,00408639907836914;0,0002156376888110234;7;5;5;{'model__max_depth': 7, 'model__min_samples_split': 5, 'model__n_estimators': 5};-0,2505199026144719;-0,2504513716718227;-0,25304175791236916;-0,2510207203460674;-0,23071460216156142;-0,24714967094125853;0,008271310505697581;517
0,3714740753173828;0,002621608880716656;0,004175949096679688;0,00021745224745382764;7;5;10;{'model__max_depth': 7, 'model__min_samples_split': 5, 'model__n_estimators': 10};-0,23681088369934541;-0,24134324113110112;-0,23737413519513195;-0,2449764914456498;-0,231198430557413;-0,23834063640572825;0,004633261908421804;209
0,549599027633667;0,001602041038983343;0,005631542205810547;0,0005761145795542039;7;5;15;{'model__max_depth': 7, 'model__min_samples_split': 5, 'model__n_estimators': 15};-0,2340209493035527;-0,23749766106381942;-0,23334313203034093;-0,24105453601670077;-0,23101974266271513;-0,23538720421542578;0,0035126138942711874;114
0,728725814819336;0,00405833907609416;0,005837154388427734;0,0008127680815146426;7;5;20;{'model__max_depth': 7, 'model__min_samples_split': 5, 'model__n_estimators': 20};-0,23372987455547847;-0,24125247038112207;-0,23224399881661575;-0,2413497627973029;-0,22970859122769602;-0,235656939555643;0,0047846168814907305;133
0,9172766208648682;0,008321660535130698;0,0068356037139892575;0,0007488366570405083;7;5;25;{'model__max_depth': 7, 'model__min_samples_split': 5, 'model__n_estimators': 25};-0,23473856141339253;-0,23979199929843623;-0,2314587325648759;-0,23960094545908223;-0,23144401882852073;-0,2354068515128615;0,0037029243281392335;115
1,4465532779693604;0,007648617295879883;0,008849859237670898;0,000931394377801514;7;5;40;{'model__max_depth': 7, 'model__min_samples_split': 5, 'model__n_estimators': 40};-0,23539674465180163;-0,24113919923430202;-0,2311115526081519;-0,24045491505853414;-0,2321675718143386;-0,23605399667342564;0,004127745134117365;147
1,806033992767334;0,008598941211589498;0,009576034545898438;0,0004986408027319088;7;5;50;{'model__max_depth': 7, 'model__min_samples_split': 5, 'model__n_estimators': 50};-0,2359219635793227;-0,23859329409548993;-0,2327026220997666;-0,23936384778270947;-0,23124758892219743;-0,23556586329589724;0,003180014922418338;123
3,6051077842712402;0,013846528968761346;0,015782499313354494;0,000928941196835765;7;5;100;{'model__max_depth': 7, 'model__min_samples_split': 5, 'model__n_estimators': 100};-0,23595562373308668;-0,23806410212923507;-0,23408758310795008;-0,23788987510996334;-0,23064579459401718;-0,2353285957348505;0,002753363406685919;110
7,215860319137573;0,042500885782590356;0,028942441940307616;0,0015906313210542551;7;5;200;{'model__max_depth': 7, 'model__min_samples_split': 5, 'model__n_estimators': 200};-0,23523815192331546;-0,23604915209896926;-0,23277900127162324;-0,2393570647470048;-0,2305135139031774;-0,234787376788818;0,002999226546085157;102
0,18479008674621583;0,0013448290996734625;0,004113531112670899;0,00020360475396234812;7;10;5;{'model__max_depth': 7, 'model__min_samples_split': 10, 'model__n_estimators': 5};-0,2510214704828202;-0,24351342520069694;-0,24645262835733192;-0,25002904860130926;-0,23146461626579276;-0,24449623778159024;0,007039988655630198;491
0,3595949649810791;0,0029813005920472442;0,004120779037475586;0,0007980510334357246;7;10;10;{'model__max_depth': 7, 'model__min_samples_split': 10, 'model__n_estimators': 10};-0,23736628281067618;-0,23702786017733765;-0,23605324246044726;-0,2441908756907626;-0,2338119101431952;-0,23769003425648377;0,0034791712485887946;191
0,5344289779663086;0,0059095420785217;0,005670690536499023;0,0007858213666323168;7;10;15;{'model__max_depth': 7, 'model__min_samples_split': 10, 'model__n_estimators': 15};-0,2348110193506838;-0,23473611540294612;-0,2307727818818821;-0,24031871582748932;-0,23156511578541603;-0,23444074964968348;0,00336149028361113;88
0,7120560646057129;0,006316776038829487;0,006589221954345703;0,0012233118628186422;7;10;20;{'model__max_depth': 7, 'model__min_samples_split': 10, 'model__n_estimators': 20};-0,23366101261405658;-0,23718657321707942;-0,23086497939018535;-0,24040697638193606;-0,23036283809749572;-0,23449647594015066;0,0038247448753497802;90
0,8865092277526856;0,008894895560660617;0,006740760803222656;0,0006746063432115161;7;10;25;{'model__max_depth': 7, 'model__min_samples_split': 10, 'model__n_estimators': 25};-0,2345674317511457;-0,2359829190037175;-0,2304777523657976;-0,23854995129302659;-0,23193212540641112;-0,2343020359640197;0,002869920153944179;82
1,4046032905578614;0,005994851376175113;0,00868682861328125;0,0008378171810999851;7;10;40;{'model__max_depth': 7, 'model__min_samples_split': 10, 'model__n_estimators': 40};-0,23525883386620935;-0,2385038779246583;-0,2303159925750801;-0,23991776184359853;-0,23160852869148965;-0,23512099898020722;0,0037389125814508172;106
1,7602879047393798;0,010270882841626342;0,010702037811279297;0,0005884653261746018;7;10;50;{'model__max_depth': 7, 'model__min_samples_split': 10, 'model__n_estimators': 50};-0,23580807532517378;-0,23586336869523564;-0,23103997717925545;-0,23826761333112068;-0,2315251694218602;-0,23450084079052913;0,0027779890864573385;91
3,507085609436035;0,01562950063420033;0,016509008407592774;0,0009578158027061779;7;10;100;{'model__max_depth': 7, 'model__min_samples_split': 10, 'model__n_estimators': 100};-0,23509193449749652;-0,23550527144509212;-0,2332454592311823;-0,23849707111062934;-0,2309981807901381;-0,23466758341490768;0,0024913339360870396;97
7,040568017959595;0,03750440961442809;0,027744150161743163;0,0005884143985397823;7;10;200;{'model__max_depth': 7, 'model__min_samples_split': 10, 'model__n_estimators': 200};-0,23426624533233706;-0,23394023445808237;-0,23202465022704308;-0,23892034511488147;-0,23028306994525316;-0,23388690901551942;0,0028961312970953966;68
0,21279735565185548;0,0030811817442301832;0,004152488708496094;0,0002997544701063512;8;2;5;{'model__max_depth': 8, 'model__min_samples_split': 2, 'model__n_estimators': 5};-0,2536381964210882;-0,24685287461574215;-0,2555639772849214;-0,24999308760058625;-0,23934413288691936;-0,24907845376185148;0,005716642878078906;522
0,41475138664245603;0,0037688094234341945;0,0044651031494140625;0,0008768720683415686;8;2;10;{'model__max_depth': 8, 'model__min_samples_split': 2, 'model__n_estimators': 10};-0,23749403011469444;-0,24123224401360466;-0,23837342873153858;-0,2452300227110284;-0,23528835802240888;-0,23952361671865496;0,0034310944899741073;277
0,622718334197998;0,007451814437936003;0,005760049819946289;0,0003876019933222706;8;2;15;{'model__max_depth': 8, 'model__min_samples_split': 2, 'model__n_estimators': 15};-0,23732006466162078;-0,23760989871378738;-0,23417757379427798;-0,24244593122962477;-0,23348109879826195;-0,23700691343951458;0,0031774549929970844;173
0,8270332336425781;0,006252259749481117;0,006014871597290039;0,0006512681357928556;8;2;20;{'model__max_depth': 8, 'model__min_samples_split': 2, 'model__n_estimators': 20};-0,2364942527630492;-0,2433600053804449;-0,23179559939198383;-0,24279990352909622;-0,23131374629826099;-0,23715270147256703;0,005170048506628022;178
1,0417720794677734;0,009641035720865684;0,007033634185791016;0,0005577735555000173;8;2;25;{'model__max_depth': 8, 'model__min_samples_split': 2, 'model__n_estimators': 25};-0,23591166179698522;-0,24048519207956084;-0,23119482422836596;-0,24127184970525076;-0,23286515598203092;-0,23634573675843873;0,0040059067045061444;154
1,6503376007080077;0,014670939355326096;0,008739471435546875;0,000986569684829743;8;2;40;{'model__max_depth': 8, 'model__min_samples_split': 2, 'model__n_estimators': 40};-0,23604928625538102;-0,24387580685439708;-0,23163954450508;-0,24047740484226657;-0,23221370473478903;-0,23685114943838276;0,004728747064297907;166
2,0592982292175295;0,017933902104817677;0,009445476531982421;0,0009737194505166623;8;2;50;{'model__max_depth': 8, 'model__min_samples_split': 2, 'model__n_estimators': 50};-0,23667661075019122;-0,24157011423167526;-0,23370984327692113;-0,2397619291671206;-0,23239138411963445;-0,23682197630910853;0,0034792179248857;165
4,119635438919067;0,02209546026507447;0,016233253479003906;0,0006436552498637096;8;2;100;{'model__max_depth': 8, 'model__min_samples_split': 2, 'model__n_estimators': 100};-0,2383735403670298;-0,24073149006046446;-0,23591866312689164;-0,23846990928003048;-0,2322055974870949;-0,23713984006430225;0,0028992782954969766;177
8,241533422470093;0,03473951983543192;0,02942667007446289;0,002182202457532203;8;2;200;{'model__max_depth': 8, 'model__min_samples_split': 2, 'model__n_estimators': 200};-0,23745654207884395;-0,2389255958928067;-0,2348467692957636;-0,2399689197000454;-0,2323573685272033;-0,2367110390989326;0,002775023309581651;162
0,20660157203674318;0,0010412934147158066;0,0038469314575195314;0,0008088583865549651;8;5;5;{'model__max_depth': 8, 'model__min_samples_split': 5, 'model__n_estimators': 5};-0,2539230952973748;-0,24928211711280082;-0,2501088074010823;-0,2560709156673207;-0,2382893490526979;-0,2495348569062553;0,006145428280657471;526
0,4240351676940918;0,03723514963463558;0,005222845077514649;0,0007379949004046535;8;5;10;{'model__max_depth': 8, 'model__min_samples_split': 5, 'model__n_estimators': 10};-0,23692104450181403;-0,24070130372454723;-0,23433623163947387;-0,24683487829941902;-0,23497182865868488;-0,2387530573647878;0,004610288594947445;227
0,6035035610198974;0,0037334791043764667;0,00523228645324707;0,0006887418218192202;8;5;15;{'model__max_depth': 8, 'model__min_samples_split': 5, 'model__n_estimators': 15};-0,2364908486179661;-0,23863038653331498;-0,23121033357962556;-0,24210611941970814;-0,2329884040146419;-0,23628521843305134;0,003899959668326508;153
0,8053477287292481;0,006816623468496448;0,006114149093627929;0,0004986504285225267;8;5;20;{'model__max_depth': 8, 'model__min_samples_split': 5, 'model__n_estimators': 20};-0,23773190293298824;-0,24250049583702177;-0,22985746733062398;-0,24205626228807314;-0,23108126002740947;-0,23664547768322333;0,0053249554009959996;160
1,0104521751403808;0,012157925796228838;0,006425619125366211;0,0010325600214975308;8;5;25;{'model__max_depth': 8, 'model__min_samples_split': 5, 'model__n_estimators': 25};-0,23649723363241584;-0,23947076808132983;-0,23010726035968332;-0,23889339252633848;-0,2332464856210471;-0,2356430280441629;0,003530843233236048;132
1,592647171020508;0,008140176489958881;0,008756637573242188;0,0004892813277592614;8;5;40;{'model__max_depth': 8, 'model__min_samples_split': 5, 'model__n_estimators': 40};-0,23726330622141859;-0,2417178915313482;-0,2309086566792448;-0,24034697648220865;-0,23326038186305773;-0,23669944255545555;0,004102867670650957;161
1,9863365173339844;0,007257101931666386;0,00980081558227539;0,0004227002216704499;8;5;50;{'model__max_depth': 8, 'model__min_samples_split': 5, 'model__n_estimators': 50};-0,23810654255157165;-0,23903180191247578;-0,23337720444383123;-0,24058523750196423;-0,23340505038456297;-0,23690116735888117;0,002973417370637499;170
