mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_model__max_depth;param_model__min_samples_split;param_model__n_estimators;params;split0_test_score;split1_test_score;split2_test_score;split3_test_score;split4_test_score;mean_test_score;std_test_score;rank_test_score
2,7660048484802244;0,019537472086798083;0,01476898193359375;0,0005091711652511104;5;2;100;{'model__max_depth': 5, 'model__min_samples_split': 2, 'model__n_estimators': 100};-0,2984631706887637;-0,2656850852269895;-0,26055632071139484;-0,25686627213985874;-0,2851608490434742;-0,2733463395620962;0,015901634271741284;13
5,525744438171387;0,04156964867854792;0,027131032943725587;0,0013750409477309754;5;2;200;{'model__max_depth': 5, 'model__min_samples_split': 2, 'model__n_estimators': 200};-0,30020391250503853;-0,2659041639272242;-0,26100263518502614;-0,25399799652575056;-0,2849233769570205;-0,273206417020012;0,01695506131997707;10
0,14345884323120117;0,001403918226382209;0,004114484786987305;0,0006688628421333803;5;5;5;{'model__max_depth': 5, 'model__min_samples_split': 5, 'model__n_estimators': 5};-0,3052826838306829;-0,2906154010803774;-0,276848408996673;-0,26511561808179435;-0,2870542291059169;-0,2849832682190889;0,013483141549955405;399
0,28350396156311036;0,002810980670511269;0,0040225028991699215;0,0006429519647265993;5;5;10;{'model__max_depth': 5, 'model__min_samples_split': 5, 'model__n_estimators': 10};-0,3072605429309934;-0,28296483816397433;-0,26643031845901344;-0,25712532058531323;-0,2851568959979402;-0,27978758322744696;0,017237648642357474;203
0,42425107955932617;0,007616262597845568;0,005580425262451172;0,0006011860510455416;5;5;15;{'model__max_depth': 5, 'model__min_samples_split': 5, 'model__n_estimators': 15};-0,3021850788775286;-0,27723457096783183;-0,2622564569667178;-0,2557697305105851;-0,28348262466618157;-0,27618569239776897;0,016377720009702463;81
0,5581336975097656;0,003362498664464683;0,006453466415405273;0,0007332085194759845;5;5;20;{'model__max_depth': 5, 'model__min_samples_split': 5, 'model__n_estimators': 20};-0,29712295239808195;-0,2747696870338035;-0,26059606854257594;-0,2561107839806632;-0,2820112030650922;-0,2741221390040433;0,014826041676080544;32
0,6986475467681885;0,004439985718418838;0,006861543655395508;0,0002569547362612005;5;5;25;{'model__max_depth': 5, 'model__min_samples_split': 5, 'model__n_estimators': 25};-0,2969695934618517;-0,2745411687780333;-0,2599467912295107;-0,25705630962716003;-0,2815177013274833;-0,2740063128848078;0,014621846953332246;30
1,1077807426452637;0,013867339542331788;0,007836484909057617;0,0007573239163889503;5;5;40;{'model__max_depth': 5, 'model__min_samples_split': 5, 'model__n_estimators': 40};-0,2973101216776557;-0,2707936578790209;-0,25974983249575445;-0,25551484052505663;-0,28440630817643725;-0,27355495215078496;0,015528758540588833;21
1,3733969688415528;0,005721624564712237;0,009452915191650391;0,0008344946801502662;5;5;50;{'model__max_depth': 5, 'model__min_samples_split': 5, 'model__n_estimators': 50};-0,29543944906436553;-0,26840402335196367;-0,26077129707257946;-0,2554447870279223;-0,2840056120484076;-0,27281303371304777;0,014854812473009751;1
2,7781951427459717;0,024595518043349796;0,017097949981689453;0,0037915067562999025;5;5;100;{'model__max_depth': 5, 'model__min_samples_split': 5, 'model__n_estimators': 100};-0,29894751734427866;-0,2655709115442169;-0,26086771098139844;-0,2567677038984153;-0,284774192385147;-0,2733856072306913;0,015981445659367242;14
5,634908294677734;0,04400530157238053;0,026719427108764647;0,0006433765994550248;5;5;200;{'model__max_depth': 5, 'model__min_samples_split': 5, 'model__n_estimators': 200};-0,300211857805048;-0,2657911588626983;-0,2605095053905029;-0,25390278664787436;-0,2847951444436734;-0,27304209062995943;0,01704280014254087;4
0,1433807373046875;0,0013328935917751258;0,004333925247192383;0,0006870952001235671;5;10;5;{'model__max_depth': 5, 'model__min_samples_split': 10, 'model__n_estimators': 5};-0,3077134141856777;-0,2893100590703728;-0,27634521009183527;-0,26871388862876006;-0,2877529082818097;-0,2859670960516911;0,013247797818907288;427
0,2792504787445068;0,0039093475166725985;0,003920793533325195;0,0004870570518119078;5;10;10;{'model__max_depth': 5, 'model__min_samples_split': 10, 'model__n_estimators': 10};-0,3076556482033276;-0,2808980414176742;-0,2674103405988729;-0,2603315933536189;-0,28543224672011425;-0,28034557405872157;0,016370090391050113;227
0,4460274696350098;0,03356756214527331;0,005238533020019531;0,0005198981579712985;5;10;15;{'model__max_depth': 5, 'model__min_samples_split': 10, 'model__n_estimators': 15};-0,3018264782233671;-0,2766179999352448;-0,26382936351484787;-0,2573803333527047;-0,2842407498350965;-0,2767789849722522;0,015665766178274233;95
0,6078826427459717;0,06736389898652272;0,00643305778503418;0,0003787644063725647;5;10;20;{'model__max_depth': 5, 'model__min_samples_split': 10, 'model__n_estimators': 20};-0,2973822322888617;-0,27390032374469603;-0,26163227853657195;-0,25725772339292247;-0,28281290726267977;-0,27459709304514635;0,014531949740133117;38
0,6999124526977539;0,012219501249118763;0,006635618209838867;0,0004831173368016833;5;10;25;{'model__max_depth': 5, 'model__min_samples_split': 10, 'model__n_estimators': 25};-0,29792284988067386;-0,2735797579623478;-0,26160336181154503;-0,25795762498617203;-0,2827698765266139;-0,2747666942334705;0,014542939306048747;45
1,1203773021697998;0,027657334659953636;0,008458471298217774;0,0011735536513999862;5;10;40;{'model__max_depth': 5, 'model__min_samples_split': 10, 'model__n_estimators': 40};-0,29757832912454435;-0,27011750237898574;-0,2600283736718142;-0,2562830488972748;-0,2854690047175992;-0,27389525175804363;0,015566575082237421;27
1,3779195308685304;0,016909253309731236;0,009470462799072266;0,0007511672220918076;5;10;50;{'model__max_depth': 5, 'model__min_samples_split': 10, 'model__n_estimators': 50};-0,2961434374495259;-0,2681113366929346;-0,2607240688072928;-0,2563300838978298;-0,28483135475203786;-0,2732280563199242;0,015018809688219125;11
2,7478973865509033;0,023780706457157973;0,015824222564697267;0,0016202157798272754;5;10;100;{'model__max_depth': 5, 'model__min_samples_split': 10, 'model__n_estimators': 100};-0,2992848982312997;-0,26525752480064546;-0,2605361510488311;-0,2568589311900949;-0,28523752826223514;-0,27343500670662124;0,016220569497036937;16
5,478092765808105;0,031410687558446476;0,02683253288269043;0,0007252974445173426;5;10;200;{'model__max_depth': 5, 'model__min_samples_split': 10, 'model__n_estimators': 200};-0,3005771155218556;-0,265618962058077;-0,26056140828662755;-0,25414067561449283;-0,2850600457902679;-0,27319164145426417;0,017150106553161914;9
0,1692354679107666;0,0032545130473443777;0,004423761367797851;0,0005960066705782522;6;2;5;{'model__max_depth': 6, 'model__min_samples_split': 2, 'model__n_estimators': 5};-0,3166234812059911;-0,28887260120584307;-0,27696427434992504;-0,26801888318159406;-0,2909087365251916;-0,288277595293709;0,016426641967159376;465
0,32919907569885254;0,003440798772317164;0,005132198333740234;0,000738288867627466;6;2;10;{'model__max_depth': 6, 'model__min_samples_split': 2, 'model__n_estimators': 10};-0,31180474137837766;-0,2835994909180223;-0,26357614527717577;-0,25730800674556725;-0,2870415888736022;-0,280665994638549;0,019269321214832803;241
0,49368534088134763;0,0033924975159320627;0,00532078742980957;0,0008910933098980082;6;2;15;{'model__max_depth': 6, 'model__min_samples_split': 2, 'model__n_estimators': 15};-0,3031626650703864;-0,28048261798993523;-0,26189561636587766;-0,2562427638137567;-0,283000253692484;-0,276956783386488;0,016683001149091964;102
0,6530771255493164;0,003916584673121739;0,006735610961914063;0,0008852357385768899;6;2;20;{'model__max_depth': 6, 'model__min_samples_split': 2, 'model__n_estimators': 20};-0,2993820273736458;-0,2795123974464751;-0,25905284408092494;-0,25576440484370416;-0,2838299131607352;-0,27550831738109705;0,01622245558548315;66
0,8112051963806153;0,008137677783149302;0,006585168838500977;0,0008448961524525489;6;2;25;{'model__max_depth': 6, 'model__min_samples_split': 2, 'model__n_estimators': 25};-0,2994699349199435;-0,27930447254276447;-0,2601961297860033;-0,25794129620258416;-0,28489198170955554;-0,27636076303217016;0,015595211248406272;86
1,292539358139038;0,010566540689371476;0,008483266830444336;0,0006714998496715213;6;2;40;{'model__max_depth': 6, 'model__min_samples_split': 2, 'model__n_estimators': 40};-0,29659943158170854;-0,275993826210078;-0,25629101492800155;-0,2569633629979212;-0,2865703170215326;-0,2744835905478484;0,01597127655715205;37
1,619459581375122;0,003301934105320166;0,010356283187866211;0,0008762219493909716;6;2;50;{'model__max_depth': 6, 'model__min_samples_split': 2, 'model__n_estimators': 50};-0,29446777511367345;-0,27325209879493234;-0,2565909231297239;-0,2576075733550792;-0,28528488534024127;-0,27344065114673;0,014946980059830563;17
3,2291440963745117;0,022922214277474078;0,016082286834716797;8,573792000672568e-06;6;2;100;{'model__max_depth': 6, 'model__min_samples_split': 2, 'model__n_estimators': 100};-0,2991182691996145;-0,2696860376884122;-0,25665328152384015;-0,25790339885551544;-0,2852634638107472;-0,27372489021562585;0,016346462117256984;25
6,475299978256226;0,022903755378323763;0,02714080810546875;0,0007162106084750115;6;2;200;{'model__max_depth': 6, 'model__min_samples_split': 2, 'model__n_estimators': 200};-0,3002217337506087;-0,270346597900726;-0,255876234557964;-0,2551321526100012;-0,2841743041633125;-0,2731502045965225;0,017235422308639572;7
0,16902270317077636;0,0030408951529139324;0,004114532470703125;0,00021379118288652373;6;5;5;{'model__max_depth': 6, 'model__min_samples_split': 5, 'model__n_estimators': 5};-0,3154199837064201;-0,29029776631467913;-0,27829625004630026;-0,2654993757171377;-0,29598457423122965;-0,2890995900031534;0,01682429212512978;471
0,32827367782592776;0,0016768629542030524;0,004689168930053711;0,0008156965672342499;6;5;10;{'model__max_depth': 6, 'model__min_samples_split': 5, 'model__n_estimators': 10};-0,3106019375103114;-0,2853438704258949;-0,2660547464490901;-0,2566663677995664;-0,2899566317434065;-0,28172471078565386;0,018911506539570508;288
0,48706889152526855;0,0061825059064596595;0,0062640666961669925;0,00045823198939728597;6;5;15;{'model__max_depth': 6, 'model__min_samples_split': 5, 'model__n_estimators': 15};-0,3018104601425224;-0,28210169735754576;-0,26385982663552204;-0,25542293664510074;-0,28639359157752625;-0,27791770247164344;0,016515742436079724;120
0,648206377029419;0,007199847221022769;0,005818796157836914;0,00040370368101876893;6;5;20;{'model__max_depth': 6, 'model__min_samples_split': 5, 'model__n_estimators': 20};-0,2986614826680024;-0,28047960029035107;-0,26080558596936304;-0,25501994402539774;-0,2849298243919094;-0,2759792874690047;0,016027365351366937;75
0,8063681125640869;0,005741056516372821;0,006842899322509766;0,0010309795915782929;6;5;25;{'model__max_depth': 6, 'model__min_samples_split': 5, 'model__n_estimators': 25};-0,2993767132184937;-0,2802329941919172;-0,2615051210470215;-0,25739969479127867;-0,28521003665832034;-0,2767449119814063;0,015508140677689112;93
1,2863394737243652;0,006426584487356725;0,008943748474121094;0,0005034759012830878;6;5;40;{'model__max_depth': 6, 'model__min_samples_split': 5, 'model__n_estimators': 40};-0,29676764694354024;-0,27626505477037394;-0,25827035433354895;-0,2565728518079525;-0,28796719402607174;-0,27516862037629747;0,015892624757418924;56
1,606723928451538;0,023073515402225537;0,009454774856567382;0,0008044425931745638;6;5;50;{'model__max_depth': 6, 'model__min_samples_split': 5, 'model__n_estimators': 50};-0,2953479616343457;-0,2736525233838091;-0,25820369739993304;-0,25666750134410915;-0,2863059617177489;-0,27403552909598916;0,015213318333914054;31
3,1933451652526856;0,03041782840179353;0,015585899353027344;0,000638511288949501;6;5;100;{'model__max_depth': 6, 'model__min_samples_split': 5, 'model__n_estimators': 100};-0,2992199524976233;-0,26945994655920597;-0,25784027172926655;-0,25692590105660984;-0,2851258398887568;-0,27371438234629253;0,016326029448399046;24
6,433077430725097;0,03795198366829503;0,027961301803588866;0,0017498325864829304;6;5;200;{'model__max_depth': 6, 'model__min_samples_split': 5, 'model__n_estimators': 200};-0,30019529615935986;-0,269581453260107;-0,2571603038258054;-0,25463483996500985;-0,28427583159755054;-0,2731695449615665;0,017125690197805615;8
0,1640711784362793;0,0017148931516189677;0,00381317138671875;0,0002490277938601974;6;10;5;{'model__max_depth': 6, 'model__min_samples_split': 10, 'model__n_estimators': 5};-0,31608927263295317;-0,28849093200956955;-0,27820904296090493;-0,26563576367478925;-0,2964901358057638;-0,2889830294167961;0,0170441827569793;470
0,3210111141204834;0,0034793372201091253;0,005283164978027344;0,0008909521223560159;6;10;10;{'model__max_depth': 6, 'model__min_samples_split': 10, 'model__n_estimators': 10};-0,3110909345243468;-0,283739779281386;-0,26638060055982393;-0,25658753861825345;-0,28992114914868033;-0,2815440004264981;0,018977739915905543;279
0,4789024829864502;0,0033642481725000375;0,004738569259643555;0,0010744125597940439;6;10;15;{'model__max_depth': 6, 'model__min_samples_split': 10, 'model__n_estimators': 15};-0,3022090933293018;-0,28053768912417254;-0,2631477832767713;-0,25459779899877794;-0,28489884628616446;-0,2770782422030377;0,016757788112468554;104
0,6342251300811768;0,004705565039974748;0,005642414093017578;0,0011581020641226849;6;10;20;{'model__max_depth': 6, 'model__min_samples_split': 10, 'model__n_estimators': 20};-0,29757087332225624;-0,2786867630589584;-0,2600749094482459;-0,25376539291792344;-0,2839876546074814;-0,274817118670973;0,01598320442046164;46
0,7940303802490234;0,00791003519294846;0,006819248199462891;0,0008263787709070844;6;10;25;{'model__max_depth': 6, 'model__min_samples_split': 10, 'model__n_estimators': 25};-0,29820662966343203;-0,27898037952974214;-0,26133047639829193;-0,2566086153602656;-0,2835642354928194;-0,2757380672889102;0,015166492006805383;73
1,2676806449890137;0,008059440594393268;0,008250665664672852;0,001169674817348537;6;10;40;{'model__max_depth': 6, 'model__min_samples_split': 10, 'model__n_estimators': 40};-0,2960624219634313;-0,2740899830521253;-0,2577574982213171;-0,25615570410523064;-0,28720156729172475;-0,27425343492676585;0,015766778697629887;33
1,5688820838928224;0,007584847150331631;0,00968632698059082;0,0008780716888392258;6;10;50;{'model__max_depth': 6, 'model__min_samples_split': 10, 'model__n_estimators': 50};-0,29415837251575555;-0,2711741184312832;-0,2575555887317048;-0,2567193547738981;-0,28579236440429673;-0,27307995977138766;0,014954681130990476;5
3,1428229331970217;0,022323290052363644;0,015293693542480469;0,0011079733518123028;6;10;100;{'model__max_depth': 6, 'model__min_samples_split': 10, 'model__n_estimators': 100};-0,29836376304500833;-0,268070838461246;-0,2579795965747789;-0,2569418448244412;-0,2852291904148595;-0,27331704666406675;0,016125411506340497;12
6,356720638275147;0,037682047587004185;0,027851200103759764;0,0016845155471429164;6;10;200;{'model__max_depth': 6, 'model__min_samples_split': 10, 'model__n_estimators': 200};-0,2995608393304382;-0,2686173460320421;-0,25700869830373013;-0,25490096321886024;-0,28420669200640736;-0,27285890777829563;0,016932059028586747;3
0,1919727325439453;0,0027681287402898935;0,003911447525024414;0,00020173353261679445;7;2;5;{'model__max_depth': 7, 'model__min_samples_split': 2, 'model__n_estimators': 5};-0,31470069017093943;-0,29389573554014703;-0,2839497246420434;-0,2752499775059283;-0,2980647670304718;-0,29317217897790593;0,01337308278385107;503
0,37689599990844724;0,005959596688232702;0,004822349548339844;0,0006824710500259061;7;2;10;{'model__max_depth': 7, 'model__min_samples_split': 2, 'model__n_estimators': 10};-0,3084006001969348;-0,28770485411415225;-0,26848835906912166;-0,2622414239696173;-0,2922659174316629;-0,28382023095629777;0,016681280979936475;367
0,5657620906829834;0,011060171068939067;0,00506124496459961;0,000956219443190637;7;2;15;{'model__max_depth': 7, 'model__min_samples_split': 2, 'model__n_estimators': 15};-0,2985645360511066;-0,2846293966481129;-0,2632620812617845;-0,2617836995713376;-0,28347150585743247;-0,2783422438779548;0,013974086111299603;136
0,7545204162597656;0,006569981568739514;0,006524801254272461;0,0007824796208728588;7;2;20;{'model__max_depth': 7, 'model__min_samples_split': 2, 'model__n_estimators': 20};-0,2966548960502453;-0,2815492918002215;-0,2609305953511538;-0,26088668744384585;-0,28061202898963006;-0,2761266999270193;0,013668277801279667;78
0,9317018508911132;0,002183249657739232;0,006685781478881836;0,0009308995994603728;7;2;25;{'model__max_depth': 7, 'model__min_samples_split': 2, 'model__n_estimators': 25};-0,29736357471590463;-0,28183391478121067;-0,261460199807268;-0,2608702623832321;-0,2819674699454915;-0,2766990843266214;0,013884658723821672;91
1,4897710800170898;0,009865984441002614;0,008937788009643555;0,0008056644830061436;7;2;40;{'model__max_depth': 7, 'model__min_samples_split': 2, 'model__n_estimators': 40};-0,2972290378835833;-0,2768069882481389;-0,25749140946412313;-0,25809173245074657;-0,2846868874306448;-0,2748612110954473;0,015385545567984752;47
1,852048683166504;0,01443897747305607;0,009342145919799805;0,000762893904876057;7;2;50;{'model__max_depth': 7, 'model__min_samples_split': 2, 'model__n_estimators': 50};-0,2969392041255328;-0,27434093124305203;-0,2558146678500745;-0,25758070980436554;-0,28380271398649526;-0,27369564540190405;0,01563491451112568;23
3,7048762798309327;0,07011540905618778;0,015672731399536132;0,0011660381924529588;7;2;100;{'model__max_depth': 7, 'model__min_samples_split': 2, 'model__n_estimators': 100};-0,3008483946461087;-0,2723905662635102;-0,25585018358417866;-0,25719691747939943;-0,2836725257388016;-0,2739917175423997;0,016904102468452673;29
7,428813171386719;0,08169049097763197;0,02780470848083496;0,0008016201438215086;7;2;200;{'model__max_depth': 7, 'model__min_samples_split': 2, 'model__n_estimators': 200};-0,3019114615798592;-0,2735379889427179;-0,2544320172521979;-0,2555089025296074;-0,282235526840825;-0,2735251794290415;0,017724482535136366;19
0,18917350769042968;0,0035825989994706935;0,004020595550537109;0,0006440423561639887;7;5;5;{'model__max_depth': 7, 'model__min_samples_split': 5, 'model__n_estimators': 5};-0,31315222615250654;-0,29191085796958044;-0,27987884643556676;-0,27282224329659177;-0,29603152300442614;-0,2907591393717343;0,013933325774253458;484
0,36885776519775393;0,001588427553783598;0,004729795455932617;0,0008990173945096231;7;5;10;{'model__max_depth': 7, 'model__min_samples_split': 5, 'model__n_estimators': 10};-0,30774494157389015;-0,2857761647253788;-0,2675324650817195;-0,25974994271369;-0,28956875474997373;-0,2820744537689304;0,016962867588816842;305
0,5639487266540527;0,028366616095109064;0,005341625213623047;0,0007992344207765305;7;5;15;{'model__max_depth': 7, 'model__min_samples_split': 5, 'model__n_estimators': 15};-0,29904487510818006;-0,2837724257885206;-0,26109583538139636;-0,26003239002109163;-0,2816807339924917;-0,2771252520583361;0,0147953731992549;106
0,7322449207305908;0,005909534327205255;0,006052446365356445;0,0008058209581436953;7;5;20;{'model__max_depth': 7, 'model__min_samples_split': 5, 'model__n_estimators': 20};-0,29738382500825394;-0,2812991832260559;-0,25858701945455986;-0,25920708414463245;-0,27925009405406837;-0,2751454411775141;0,014679747863659776;55
0,9145381450653076;0,012396479908541645;0,007039642333984375;0,0007255010153251989;7;5;25;{'model__max_depth': 7, 'model__min_samples_split': 5, 'model__n_estimators': 25};-0,2982617499944763;-0,28091064841801183;-0,2595136389259034;-0,2608364382325224;-0,2821906420894794;-0,27634262353207867;0,014554523576536936;85
1,4524357318878174;0,00678222095897985;0,008443689346313477;0,00037424832822633054;7;5;40;{'model__max_depth': 7, 'model__min_samples_split': 5, 'model__n_estimators': 40};-0,2976122018066401;-0,2767371788424802;-0,25685578847974316;-0,25854051745085377;-0,28522349784657663;-0,2749938368852588;0,015613943490684793;50
1,8100967884063721;0,019964129576641957;0,009756994247436524;0,000981314819323279;7;5;50;{'model__max_depth': 7, 'model__min_samples_split': 5, 'model__n_estimators': 50};-0,2962970924409453;-0,27412446171672566;-0,255884760487455;-0,25797242426638334;-0,2835037088072007;-0,273556489543742;0,01530723934614399;22
3,631982135772705;0,017242891997546805;0,016222476959228516;0,0005388730163644486;7;5;100;{'model__max_depth': 7, 'model__min_samples_split': 5, 'model__n_estimators': 100};-0,3000646540736825;-0,2718063307460251;-0,2551564355860982;-0,25727293708039767;-0,2831610336476695;-0,27349227822677463;0,016743288571917207;18
7,262577486038208;0,05017869660872899;0,02847156524658203;0,0020556826876725457;7;5;200;{'model__max_depth': 7, 'model__min_samples_split': 5, 'model__n_estimators': 200};-0,3008436893196447;-0,2723450658519213;-0,2548297017868336;-0,25538798389459977;-0,28226776119875396;-0,2731348404103507;0,017331147163851007;6
0,18354134559631347;0,0038420892002041956;0,004016208648681641;0,0006444750361635239;7;10;5;{'model__max_depth': 7, 'model__min_samples_split': 10, 'model__n_estimators': 5};-0,31482278526839086;-0,2909164565426168;-0,27999208964026734;-0,27876899802985666;-0,2996516201770946;-0,29283038993164523;0,013389566627147131;497
0,3588085651397705;0,0037039738021357104;0,005032777786254883;0,0008791888169998476;7;10;10;{'model__max_depth': 7, 'model__min_samples_split': 10, 'model__n_estimators': 10};-0,30926703872385913;-0,28397359095914565;-0,2686541614893944;-0,26332950278589207;-0,29040590091865226;-0,28312603897538874;0,016360957705460623;340
0,5350481986999511;0,0056427144533444515;0,005202722549438476;0,0004623436396606147;7;10;15;{'model__max_depth': 7, 'model__min_samples_split': 10, 'model__n_estimators': 15};-0,29900662911109654;-0,28363276956889105;-0,2626989290389704;-0,2617548770109942;-0,2854610524043727;-0,278510851426865;0,014320585254722849;146
0,7108400344848633;0,005939551372898345;0,006148481369018554;0,0012131690810324774;7;10;20;{'model__max_depth': 7, 'model__min_samples_split': 10, 'model__n_estimators': 20};-0,2975593649707302;-0,2811849104059442;-0,25907805215983265;-0,2606710583357336;-0,28269071808589463;-0,2762368207916271;0,014543064141911954;83
0,8800071239471435;0,009894597525015057;0,0065384387969970705;0,0007837274324607054;7;10;25;{'model__max_depth': 7, 'model__min_samples_split': 10, 'model__n_estimators': 25};-0,29765548050509805;-0,28122202584864053;-0,25998713804229656;-0,2619308045194204;-0,28372066409203495;-0,27690322260149813;0,014185295189741603;100
1,415423536300659;0,012182104481954326;0,008138418197631836;0,0011075013410434486;7;10;40;{'model__max_depth': 7, 'model__min_samples_split': 10, 'model__n_estimators': 40};-0,2973049642243276;-0,27613042212458494;-0,2578033431758341;-0,25932310113272516;-0,28612138224948913;-0,2753366425813922;0,015253838528399342;64
1,7554577827453612;0,011012918118377943;0,009756517410278321;0,0011707774442996752;7;10;50;{'model__max_depth': 7, 'model__min_samples_split': 10, 'model__n_estimators': 50};-0,29588374665396194;-0,273207996099525;-0,2569048377473595;-0,25922088977794516;-0,2843328236386008;-0,2739100587834785;0,014811611029372795;28
3,528868246078491;0,0368510314878855;0,016982555389404297;0,0018919377256202562;7;10;100;{'model__max_depth': 7, 'model__min_samples_split': 10, 'model__n_estimators': 100};-0,2997749570777603;-0,27069667194826574;-0,2569146645137046;-0,2581098803899316;-0,28357210264284777;-0,27381365531450197;0,016193310382842985;26
7,719677686691284;0,21840611492857784;0,03714118003845215;0,007612872434895094;7;10;200;{'model__max_depth': 7, 'model__min_samples_split': 10, 'model__n_estimators': 200};-0,30092622562230426;-0,2712510009780196;-0,2559991740051694;-0,2556575480267177;-0,2831855176502681;-0,2734038932564958;0,017179353428051658;15
0,21056070327758789;0,0025463802153063344;0,003907966613769531;0,0001995814101460358;8;2;5;{'model__max_depth': 8, 'model__min_samples_split': 2, 'model__n_estimators': 5};-0,3122433621226724;-0,2970183413264827;-0,28196377105593606;-0,27782892555696753;-0,3014614260057854;-0,29410316521356883;0,012680100665779343;512
0,4177210807800293;0,004705887335063111;0,004908990859985351;0,0006633300783279234;8;2;10;{'model__max_depth': 8, 'model__min_samples_split': 2, 'model__n_estimators': 10};-0,3121403731721486;-0,2977681276800522;-0,26721065198573213;-0,26527130779278735;-0,290969928508949;-0,28667207782793386;0,01803866937690189;448
0,6273569583892822;0,00813221851479053;0,0059432506561279295;0,00019560412385643544;8;2;15;{'model__max_depth': 8, 'model__min_samples_split': 2, 'model__n_estimators': 15};-0,30483170184986463;-0,29077791002699216;-0,25956951133880946;-0,2625808329172867;-0,28429790862442567;-0,28041157295147573;0,017153623915505484;231
0,8351696491241455;0,013032741147723716;0,0069812297821044925;0,001602592538179522;8;2;20;{'model__max_depth': 8, 'model__min_samples_split': 2, 'model__n_estimators': 20};-0,30118614854471515;-0,29062179952603134;-0,25934953730651794;-0,26348864263703486;-0,2794685399731678;-0,27882293359749344;0,01583727924823544;156
1,1129385948181152;0,023527023234995444;0,008675813674926758;0,0021306731163392256;8;2;25;{'model__max_depth': 8, 'model__min_samples_split': 2, 'model__n_estimators': 25};-0,3000960036251875;-0,28869693523161516;-0,2596269499219358;-0,2649052088759514;-0,2801983865986501;-0,278704696850668;0,0149268230959411;154
1,911490249633789;0,10342110194661229;0,011102056503295899;0,0017196019218764888;8;2;40;{'model__max_depth': 8, 'model__min_samples_split': 2, 'model__n_estimators': 40};-0,29906982703492424;-0,2808258608072703;-0,25661343612971294;-0,263358774014239;-0,2824863406709475;-0,2764708477314188;0,015047321571900722;87
2,8270700931549073;0,2830371190236479;0,013488674163818359;0,003040861864257374;8;2;50;{'model__max_depth': 8, 'model__min_samples_split': 2, 'model__n_estimators': 50};-0,2983606110956258;-0,2781931078159731;-0,25415623944513177;-0,2637126650911845;-0,28298715590782525;-0,2754819558711481;0,015364983721990633;65
4,703466606140137;0,29675225648231657;0,01757354736328125;0,0011833242682817817;8;2;100;{'model__max_depth': 8, 'model__min_samples_split': 2, 'model__n_estimators': 100};-0,30181197673608445;-0,27429538785089363;-0,2553533405961066;-0,2628472534833681;-0,28365519843739634;-0,27559263142076984;0,016286285324735004;67
8,727946853637695;0,146305228799399;0,030083751678466795;0,0009399072272995994;8;2;200;{'model__max_depth': 8, 'model__min_samples_split': 2, 'model__n_estimators': 200};-0,3030056865325448;-0,27628646377340405;-0,25427254085661793;-0,2606367108208004;-0,28173701314702965;-0,2751876830260793;0,01712960202303127;59
0,22599549293518068;0,0033634005354150356;0,0045680046081542965;0,0008149447471834872;8;5;5;{'model__max_depth': 8, 'model__min_samples_split': 5, 'model__n_estimators': 5};-0,31136701170968706;-0,2877429527749726;-0,27414139425741496;-0,2750543515495193;-0,30142853886246157;-0,28994684983081104;0,014608960340218505;482
0,44522643089294434;0,01118474716426651;0,005360841751098633;0,0005696768759481775;8;5;10;{'model__max_depth': 8, 'model__min_samples_split': 5, 'model__n_estimators': 10};-0,31271044929506786;-0,29306069450657984;-0,2669487968215382;-0,26502243923389507;-0,2902140932754383;-0,2855912946265039;0,017794556967931325;418
0,6443390369415283;0,008084545307192405;0,006682538986206054;0,0005584895567234495;8;5;15;{'model__max_depth': 8, 'model__min_samples_split': 5, 'model__n_estimators': 15};-0,30413887475111756;-0,29061247541600593;-0,2605309665589786;-0,2619281551631735;-0,2838366601381845;-0,28020942640549207;0,016825251329824223;220
0,8468460083007813;0,010958145308604091;0,0066699028015136715;0,0014955007356744579;8;5;20;{'model__max_depth': 8, 'model__min_samples_split': 5, 'model__n_estimators': 20};-0,2989512572976718;-0,2902446384047992;-0,25808055004731434;-0,26313839968226177;-0,28111318024617404;-0,2783056051356442;0,015593350641794616;134
1,0699520111083984;0,022473910707508066;0,007575368881225586;0,0013354494188396176;8;5;25;{'model__max_depth': 8, 'model__min_samples_split': 5, 'model__n_estimators': 25};-0,29866738973890494;-0,28867332269468693;-0,25805986167800465;-0,2641694863692118;-0,28184280129589023;-0,2782825723553397;0,015128257835429188;132
1,7190983772277832;0,04741813038129502;0,00887441635131836;0,0005126776303707748;8;5;40;{'model__max_depth': 8, 'model__min_samples_split': 5, 'model__n_estimators': 40};-0,2976224645899721;-0,2810314987306815;-0,256634493352683;-0,2621065633177431;-0,28328935452123033;-0,27613687490246197;0,014926073834831232;79
2,097587156295776;0,03678398174412848;0,011267900466918945;0,0011342113336397705;8;5;50;{'model__max_depth': 8, 'model__min_samples_split': 5, 'model__n_estimators': 50};-0,2965308633390221;-0,278413398869391;-0,2547946259075058;-0,26184759381142414;-0,28177256283922103;-0,2746718089533128;0,014844536768304363;41
