mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_model__max_depth;param_model__min_samples_split;param_model__n_estimators;params;split0_test_score;split1_test_score;split2_test_score;split3_test_score;split4_test_score;mean_test_score;std_test_score;rank_test_score
1,3313085079193114;0,017202721561364237;0,008228445053100586;0,0004051621834902841;5;2;50;{'model__max_depth': 5, 'model__min_samples_split': 2, 'model__n_estimators': 50};-0,2954977891593808;-0,2681061450401861;-0,2604457385370746;-0,25544156260148554;-0,2847706282853489;-0,2728523727246952;0,015062850058036679;2
2,63863582611084;0,02032220507935176;0,013654804229736328;0,0008093595557435186;5;2;100;{'model__max_depth': 5, 'model__min_samples_split': 2, 'model__n_estimators': 100};-0,2984631706887637;-0,2656850852269895;-0,26055632071139484;-0,25686627213985874;-0,2851608490434742;-0,2733463395620962;0,015901634271741284;13
5,2904290676116945;0,02943283004933006;0,022671318054199217;0,0014010150502354218;5;2;200;{'model__max_depth': 5, 'model__min_samples_split': 2, 'model__n_estimators': 200};-0,30020391250503853;-0,2659041639272242;-0,26100263518502614;-0,25399799652575056;-0,2849233769570205;-0,273206417020012;0,01695506131997707;10
0,14053878784179688;0,0024007682037804467;0,0030672550201416016;0,0008808705245209288;5;5;5;{'model__max_depth': 5, 'model__min_samples_split': 5, 'model__n_estimators': 5};-0,3052826838306829;-0,2906154010803774;-0,276848408996673;-0,26511561808179435;-0,2870542291059169;-0,2849832682190889;0,013483141549955405;399
0,2738492965698242;0,005593798484675291;0,003707695007324219;0,0006001239808775329;5;5;10;{'model__max_depth': 5, 'model__min_samples_split': 5, 'model__n_estimators': 10};-0,3072605429309934;-0,28296483816397433;-0,26643031845901344;-0,25712532058531323;-0,2851568959979402;-0,27978758322744696;0,017237648642357474;203
0,40415234565734864;0,005873982971696674;0,004010820388793945;0,0009536078024557325;5;5;15;{'model__max_depth': 5, 'model__min_samples_split': 5, 'model__n_estimators': 15};-0,3021850788775286;-0,27723457096783183;-0,2622564569667178;-0,2557697305105851;-0,28348262466618157;-0,27618569239776897;0,016377720009702463;81
0,5349595069885253;0,004626721827090944;0,0049286365509033205;0,0006673150146855722;5;5;20;{'model__max_depth': 5, 'model__min_samples_split': 5, 'model__n_estimators': 20};-0,29712295239808195;-0,2747696870338035;-0,26059606854257594;-0,2561107839806632;-0,2820112030650922;-0,2741221390040433;0,014826041676080544;32
0,6685534477233886;0,008434981288230906;0,005401325225830078;0,0009986899275169373;5;5;25;{'model__max_depth': 5, 'model__min_samples_split': 5, 'model__n_estimators': 25};-0,2969695934618517;-0,2745411687780333;-0,2599467912295107;-0,25705630962716003;-0,2815177013274833;-0,2740063128848078;0,014621846953332246;30
1,0655606269836426;0,007720108140940288;0,007376480102539063;0,000659724179397454;5;5;40;{'model__max_depth': 5, 'model__min_samples_split': 5, 'model__n_estimators': 40};-0,2973101216776557;-0,2707936578790209;-0,25974983249575445;-0,25551484052505663;-0,28440630817643725;-0,27355495215078496;0,015528758540588833;21
1,313298273086548;0,017688736304367757;0,008431720733642577;0,0008013696595576085;5;5;50;{'model__max_depth': 5, 'model__min_samples_split': 5, 'model__n_estimators': 50};-0,29543944906436553;-0,26840402335196367;-0,26077129707257946;-0,2554447870279223;-0,2840056120484076;-0,27281303371304777;0,014854812473009751;1
2,6605033397674562;0,048039788854347384;0,01293044090270996;0,0009837967426817428;5;5;100;{'model__max_depth': 5, 'model__min_samples_split': 5, 'model__n_estimators': 100};-0,29894751734427866;-0,2655709115442169;-0,26086771098139844;-0,2567677038984153;-0,284774192385147;-0,2733856072306913;0,015981445659367242;14
5,271412944793701;0,06980768473862939;0,02221393585205078;0,0001841633753566507;5;5;200;{'model__max_depth': 5, 'model__min_samples_split': 5, 'model__n_estimators': 200};-0,300211857805048;-0,2657911588626983;-0,2605095053905029;-0,25390278664787436;-0,2847951444436734;-0,27304209062995943;0,01704280014254087;4
0,13507652282714844;0,0009916170189570805;0,0038147449493408205;0,0004042591680668001;5;10;5;{'model__max_depth': 5, 'model__min_samples_split': 10, 'model__n_estimators': 5};-0,3077134141856777;-0,2893100590703728;-0,27634521009183527;-0,26871388862876006;-0,2877529082818097;-0,2859670960516911;0,013247797818907288;427
0,2668756008148193;0,0029345654072617396;0,004014348983764649;9,192698201030623e-06;5;10;10;{'model__max_depth': 5, 'model__min_samples_split': 10, 'model__n_estimators': 10};-0,3076556482033276;-0,2808980414176742;-0,2674103405988729;-0,2603315933536189;-0,28543224672011425;-0,28034557405872157;0,016370090391050113;227
0,4016468048095703;0,0063345601431124615;0,004733371734619141;0,0005911174756025493;5;10;15;{'model__max_depth': 5, 'model__min_samples_split': 10, 'model__n_estimators': 15};-0,3018264782233671;-0,2766179999352448;-0,26382936351484787;-0,2573803333527047;-0,2842407498350965;-0,2767789849722522;0,015665766178274233;95
0,5335186004638672;0,010555754739229015;0,005308675765991211;0,0007633020075999929;5;10;20;{'model__max_depth': 5, 'model__min_samples_split': 10, 'model__n_estimators': 20};-0,2973822322888617;-0,27390032374469603;-0,26163227853657195;-0,25725772339292247;-0,28281290726267977;-0,27459709304514635;0,014531949740133117;38
0,6626617908477783;0,010660712764731513;0,005820465087890625;0,0009992438249694293;5;10;25;{'model__max_depth': 5, 'model__min_samples_split': 10, 'model__n_estimators': 25};-0,29792284988067386;-0,2735797579623478;-0,26160336181154503;-0,25795762498617203;-0,2827698765266139;-0,2747666942334705;0,014542939306048747;45
1,0506579399108886;0,008358643905180867;0,0067481517791748045;0,0008532727269902411;5;10;40;{'model__max_depth': 5, 'model__min_samples_split': 10, 'model__n_estimators': 40};-0,29757832912454435;-0,27011750237898574;-0,2600283736718142;-0,2562830488972748;-0,2854690047175992;-0,27389525175804363;0,015566575082237421;27
1,3150678157806397;0,01620118711212065;0,00812687873840332;0,00019912120245536632;5;10;50;{'model__max_depth': 5, 'model__min_samples_split': 10, 'model__n_estimators': 50};-0,2961434374495259;-0,2681113366929346;-0,2607240688072928;-0,2563300838978298;-0,28483135475203786;-0,2732280563199242;0,015018809688219125;11
2,6121050357818603;0,030660120871809488;0,013052988052368163;0,0008608131559863007;5;10;100;{'model__max_depth': 5, 'model__min_samples_split': 10, 'model__n_estimators': 100};-0,2992848982312997;-0,26525752480064546;-0,2605361510488311;-0,2568589311900949;-0,28523752826223514;-0,27343500670662124;0,016220569497036937;16
5,23201732635498;0,04299487896573991;0,02266249656677246;0,001304946056477922;5;10;200;{'model__max_depth': 5, 'model__min_samples_split': 10, 'model__n_estimators': 200};-0,3005771155218556;-0,265618962058077;-0,26056140828662755;-0,25414067561449283;-0,2850600457902679;-0,27319164145426417;0,017150106553161914;9
0,16021337509155273;0,0012808286292889121;0,0038074493408203126;0,0009831556674959503;6;2;5;{'model__max_depth': 6, 'model__min_samples_split': 2, 'model__n_estimators': 5};-0,3166234812059911;-0,28887260120584307;-0,27696427434992504;-0,26801888318159406;-0,2909087365251916;-0,288277595293709;0,016426641967159376;465
0,3132454872131348;0,002160062786738064;0,00436868667602539;0,0003796850598055196;6;2;10;{'model__max_depth': 6, 'model__min_samples_split': 2, 'model__n_estimators': 10};-0,31180474137837766;-0,2835994909180223;-0,26357614527717577;-0,25730800674556725;-0,2870415888736022;-0,280665994638549;0,019269321214832803;241
0,4674524784088135;0,004018856953949831;0,00432291030883789;0,0009859629915983249;6;2;15;{'model__max_depth': 6, 'model__min_samples_split': 2, 'model__n_estimators': 15};-0,3031626650703864;-0,28048261798993523;-0,26189561636587766;-0,2562427638137567;-0,283000253692484;-0,276956783386488;0,016683001149091964;102
0,6271780014038086;0,00816319277275553;0,004809808731079101;0,0007495906729080713;6;2;20;{'model__max_depth': 6, 'model__min_samples_split': 2, 'model__n_estimators': 20};-0,2993820273736458;-0,2795123974464751;-0,25905284408092494;-0,25576440484370416;-0,2838299131607352;-0,27550831738109705;0,01622245558548315;66
0,7724163055419921;0,008153182578757441;0,005719327926635742;0,0005995555881810432;6;2;25;{'model__max_depth': 6, 'model__min_samples_split': 2, 'model__n_estimators': 25};-0,2994699349199435;-0,27930447254276447;-0,2601961297860033;-0,25794129620258416;-0,28489198170955554;-0,27636076303217016;0,015595211248406272;86
1,2362513065338134;0,011543201399740466;0,007017755508422851;0,0009287497574766321;6;2;40;{'model__max_depth': 6, 'model__min_samples_split': 2, 'model__n_estimators': 40};-0,29659943158170854;-0,275993826210078;-0,25629101492800155;-0,2569633629979212;-0,2865703170215326;-0,2744835905478484;0,01597127655715205;37
1,5301511764526368;0,012713978485034532;0,008319616317749023;0,0003653791289054051;6;2;50;{'model__max_depth': 6, 'model__min_samples_split': 2, 'model__n_estimators': 50};-0,29446777511367345;-0,27325209879493234;-0,2565909231297239;-0,2576075733550792;-0,28528488534024127;-0,27344065114673;0,014946980059830563;17
3,097488451004028;0,029934423317128034;0,013913917541503906;0,0006261825561523438;6;2;100;{'model__max_depth': 6, 'model__min_samples_split': 2, 'model__n_estimators': 100};-0,2991182691996145;-0,2696860376884122;-0,25665328152384015;-0,25790339885551544;-0,2852634638107472;-0,27372489021562585;0,016346462117256984;25
6,125723886489868;0,04622858839518168;0,022783708572387696;0,0010022754485688981;6;2;200;{'model__max_depth': 6, 'model__min_samples_split': 2, 'model__n_estimators': 200};-0,3002217337506087;-0,270346597900726;-0,255876234557964;-0,2551321526100012;-0,2841743041633125;-0,2731502045965225;0,017235422308639572;7
0,1579747676849365;0,0011428132194065202;0,003209686279296875;0,0007482119844922783;6;5;5;{'model__max_depth': 6, 'model__min_samples_split': 5, 'model__n_estimators': 5};-0,3154199837064201;-0,29029776631467913;-0,27829625004630026;-0,2654993757171377;-0,29598457423122965;-0,2890995900031534;0,01682429212512978;471
0,3104252815246582;0,0032669950638768187;0,003411102294921875;0,0005679232927131562;6;5;10;{'model__max_depth': 6, 'model__min_samples_split': 5, 'model__n_estimators': 10};-0,3106019375103114;-0,2853438704258949;-0,2660547464490901;-0,2566663677995664;-0,2899566317434065;-0,28172471078565386;0,018911506539570508;288
0,46294894218444826;0,0035001687104159406;0,005369663238525391;0,0006944285310556386;6;5;15;{'model__max_depth': 6, 'model__min_samples_split': 5, 'model__n_estimators': 15};-0,3018104601425224;-0,28210169735754576;-0,26385982663552204;-0,25542293664510074;-0,28639359157752625;-0,27791770247164344;0,016515742436079724;120
0,6152003765106201;0,0023751038504548952;0,004908847808837891;0,0008512851657268107;6;5;20;{'model__max_depth': 6, 'model__min_samples_split': 5, 'model__n_estimators': 20};-0,2986614826680024;-0,28047960029035107;-0,26080558596936304;-0,25501994402539774;-0,2849298243919094;-0,2759792874690047;0,016027365351366937;75
0,7693164825439454;0,010152322174441229;0,005438423156738282;0,0006176012397302997;6;5;25;{'model__max_depth': 6, 'model__min_samples_split': 5, 'model__n_estimators': 25};-0,2993767132184937;-0,2802329941919172;-0,2615051210470215;-0,25739969479127867;-0,28521003665832034;-0,2767449119814063;0,015508140677689112;93
1,2193045139312744;0,0104583289296089;0,00751953125;0,0007020877094451765;6;5;40;{'model__max_depth': 6, 'model__min_samples_split': 5, 'model__n_estimators': 40};-0,29676764694354024;-0,27626505477037394;-0,25827035433354895;-0,2565728518079525;-0,28796719402607174;-0,27516862037629747;0,015892624757418924;56
1,5320471286773683;0,011728209896249987;0,007657480239868164;0,0008453008035278648;6;5;50;{'model__max_depth': 6, 'model__min_samples_split': 5, 'model__n_estimators': 50};-0,2953479616343457;-0,2736525233838091;-0,25820369739993304;-0,25666750134410915;-0,2863059617177489;-0,27403552909598916;0,015213318333914054;31
3,058545637130737;0,0334591566203462;0,012479734420776368;0,0007791664403497906;6;5;100;{'model__max_depth': 6, 'model__min_samples_split': 5, 'model__n_estimators': 100};-0,2992199524976233;-0,26945994655920597;-0,25784027172926655;-0,25692590105660984;-0,2851258398887568;-0,27371438234629253;0,016326029448399046;24
6,088576316833496;0,04050569581774074;0,02292156219482422;0,0009502740204011687;6;5;200;{'model__max_depth': 6, 'model__min_samples_split': 5, 'model__n_estimators': 200};-0,30019529615935986;-0,269581453260107;-0,2571603038258054;-0,25463483996500985;-0,28427583159755054;-0,2731695449615665;0,017125690197805615;8
0,1550661563873291;0,0017832011674935226;0,003152894973754883;0,0009436306339029169;6;10;5;{'model__max_depth': 6, 'model__min_samples_split': 10, 'model__n_estimators': 5};-0,31608927263295317;-0,28849093200956955;-0,27820904296090493;-0,26563576367478925;-0,2964901358057638;-0,2889830294167961;0,0170441827569793;470
0,30482192039489747;0,004206428598902038;0,004011011123657227;0,0012609833880633259;6;10;10;{'model__max_depth': 6, 'model__min_samples_split': 10, 'model__n_estimators': 10};-0,3110909345243468;-0,283739779281386;-0,26638060055982393;-0,25658753861825345;-0,28992114914868033;-0,2815440004264981;0,018977739915905543;279
0,4617562770843506;0,011207269020689215;0,004228782653808594;0,0004011887049419517;6;10;15;{'model__max_depth': 6, 'model__min_samples_split': 10, 'model__n_estimators': 15};-0,3022090933293018;-0,28053768912417254;-0,2631477832767713;-0,25459779899877794;-0,28489884628616446;-0,2770782422030377;0,016757788112468554;104
0,6098852634429932;0,007024603258759524;0,004813003540039063;0,0009884181164383076;6;10;20;{'model__max_depth': 6, 'model__min_samples_split': 10, 'model__n_estimators': 20};-0,29757087332225624;-0,2786867630589584;-0,2600749094482459;-0,25376539291792344;-0,2839876546074814;-0,274817118670973;0,01598320442046164;46
0,751609468460083;0,007403845760943124;0,005329799652099609;0,0004061213538463325;6;10;25;{'model__max_depth': 6, 'model__min_samples_split': 10, 'model__n_estimators': 25};-0,29820662966343203;-0,27898037952974214;-0,26133047639829193;-0,2566086153602656;-0,2835642354928194;-0,2757380672889102;0,015166492006805383;73
1,2124302387237549;0,01636002794373956;0,007218217849731446;0,0009927235291355796;6;10;40;{'model__max_depth': 6, 'model__min_samples_split': 10, 'model__n_estimators': 40};-0,2960624219634313;-0,2740899830521253;-0,2577574982213171;-0,25615570410523064;-0,28720156729172475;-0,27425343492676585;0,015766778697629887;33
1,4988408088684082;0,008789904928853714;0,007805395126342774;0,0009476024862150288;6;10;50;{'model__max_depth': 6, 'model__min_samples_split': 10, 'model__n_estimators': 50};-0,29415837251575555;-0,2711741184312832;-0,2575555887317048;-0,2567193547738981;-0,28579236440429673;-0,27307995977138766;0,014954681130990476;5
3,023048257827759;0,03619537462040753;0,013469934463500977;0,00045664882504462104;6;10;100;{'model__max_depth': 6, 'model__min_samples_split': 10, 'model__n_estimators': 100};-0,29836376304500833;-0,268070838461246;-0,2579795965747789;-0,2569418448244412;-0,2852291904148595;-0,27331704666406675;0,016125411506340497;12
5,98762731552124;0,04544720412613198;0,022119998931884766;7,858342915780949e-05;6;10;200;{'model__max_depth': 6, 'model__min_samples_split': 10, 'model__n_estimators': 200};-0,2995608393304382;-0,2686173460320421;-0,25700869830373013;-0,25490096321886024;-0,28420669200640736;-0,27285890777829563;0,016932059028586747;3
0,17948369979858397;0,0009115360899080177;0,0031596660614013673;0,001054404397545728;7;2;5;{'model__max_depth': 7, 'model__min_samples_split': 2, 'model__n_estimators': 5};-0,31470069017093943;-0,29389573554014703;-0,2839497246420434;-0,2752499775059283;-0,2980647670304718;-0,29317217897790593;0,01337308278385107;503
0,3530097484588623;0,0017024066667096543;0,0040089130401611325;6,737761352184843e-06;7;2;10;{'model__max_depth': 7, 'model__min_samples_split': 2, 'model__n_estimators': 10};-0,3084006001969348;-0,28770485411415225;-0,26848835906912166;-0,2622414239696173;-0,2922659174316629;-0,28382023095629777;0,016681280979936475;367
0,5261773109436035;0,00191364011604636;0,00512228012084961;0,000497331043114989;7;2;15;{'model__max_depth': 7, 'model__min_samples_split': 2, 'model__n_estimators': 15};-0,2985645360511066;-0,2846293966481129;-0,2632620812617845;-0,2617836995713376;-0,28347150585743247;-0,2783422438779548;0,013974086111299603;136
0,7053579330444336;0,007067605452719027;0,004867839813232422;0,0008278457698155427;7;2;20;{'model__max_depth': 7, 'model__min_samples_split': 2, 'model__n_estimators': 20};-0,2966548960502453;-0,2815492918002215;-0,2609305953511538;-0,26088668744384585;-0,28061202898963006;-0,2761266999270193;0,013668277801279667;78
0,8777714252471924;0,01231763003979916;0,005126953125;0,0009709538251187294;7;2;25;{'model__max_depth': 7, 'model__min_samples_split': 2, 'model__n_estimators': 25};-0,29736357471590463;-0,28183391478121067;-0,261460199807268;-0,2608702623832321;-0,2819674699454915;-0,2766990843266214;0,013884658723821672;91
1,4019200801849365;0,007526490872633501;0,0072368144989013675;0,00075126172623826;7;2;40;{'model__max_depth': 7, 'model__min_samples_split': 2, 'model__n_estimators': 40};-0,2972290378835833;-0,2768069882481389;-0,25749140946412313;-0,25809173245074657;-0,2846868874306448;-0,2748612110954473;0,015385545567984752;47
1,7482808589935304;0,016273526075105575;0,008228302001953125;0,0002439880732672869;7;2;50;{'model__max_depth': 7, 'model__min_samples_split': 2, 'model__n_estimators': 50};-0,2969392041255328;-0,27434093124305203;-0,2558146678500745;-0,25758070980436554;-0,28380271398649526;-0,27369564540190405;0,01563491451112568;23
3,507129192352295;0,015978586630864555;0,013386774063110351;0,0018763828723760095;7;2;100;{'model__max_depth': 7, 'model__min_samples_split': 2, 'model__n_estimators': 100};-0,3008483946461087;-0,2723905662635102;-0,25585018358417866;-0,25719691747939943;-0,2836725257388016;-0,2739917175423997;0,016904102468452673;29
6,954921293258667;0,029432299229432853;0,023670005798339843;0,0009718897999847328;7;2;200;{'model__max_depth': 7, 'model__min_samples_split': 2, 'model__n_estimators': 200};-0,3019114615798592;-0,2735379889427179;-0,2544320172521979;-0,2555089025296074;-0,282235526840825;-0,2735251794290415;0,017724482535136366;19
0,17924847602844238;0,003353776007549813;0,003619527816772461;0,0008083148599977898;7;5;5;{'model__max_depth': 7, 'model__min_samples_split': 5, 'model__n_estimators': 5};-0,31315222615250654;-0,29191085796958044;-0,27987884643556676;-0,27282224329659177;-0,29603152300442614;-0,2907591393717343;0,013933325774253458;484
0,3521864414215088;0,005109740133255819;0,004267168045043945;0,0010020707341646504;7;5;10;{'model__max_depth': 7, 'model__min_samples_split': 5, 'model__n_estimators': 10};-0,30774494157389015;-0,2857761647253788;-0,2675324650817195;-0,25974994271369;-0,28956875474997373;-0,2820744537689304;0,016962867588816842;305
0,5219260215759277;0,0037252727938431518;0,004525327682495117;0,0007831932325359726;7;5;15;{'model__max_depth': 7, 'model__min_samples_split': 5, 'model__n_estimators': 15};-0,29904487510818006;-0,2837724257885206;-0,26109583538139636;-0,26003239002109163;-0,2816807339924917;-0,2771252520583361;0,0147953731992549;106
0,69766206741333;0,008183689945198795;0,004813098907470703;0,000694168778315324;7;5;20;{'model__max_depth': 7, 'model__min_samples_split': 5, 'model__n_estimators': 20};-0,29738382500825394;-0,2812991832260559;-0,25858701945455986;-0,25920708414463245;-0,27925009405406837;-0,2751454411775141;0,014679747863659776;55
0,8628314971923828;0,007770065139940547;0,005717802047729492;0,0006254108877116731;7;5;25;{'model__max_depth': 7, 'model__min_samples_split': 5, 'model__n_estimators': 25};-0,2982617499944763;-0,28091064841801183;-0,2595136389259034;-0,2608364382325224;-0,2821906420894794;-0,27634262353207867;0,014554523576536936;85
1,3799275398254394;0,0060878506249482526;0,007692909240722657;0,000840223735914355;7;5;40;{'model__max_depth': 7, 'model__min_samples_split': 5, 'model__n_estimators': 40};-0,2976122018066401;-0,2767371788424802;-0,25685578847974316;-0,25854051745085377;-0,28522349784657663;-0,2749938368852588;0,015613943490684793;50
1,7198631763458252;0,020986065392498643;0,007673501968383789;0,0007700531096420848;7;5;50;{'model__max_depth': 7, 'model__min_samples_split': 5, 'model__n_estimators': 50};-0,2962970924409453;-0,27412446171672566;-0,255884760487455;-0,25797242426638334;-0,2835037088072007;-0,273556489543742;0,01530723934614399;22
3,453920841217041;0,031438337888493886;0,013591575622558593;0,0009784580368496513;7;5;100;{'model__max_depth': 7, 'model__min_samples_split': 5, 'model__n_estimators': 100};-0,3000646540736825;-0,2718063307460251;-0,2551564355860982;-0,25727293708039767;-0,2831610336476695;-0,27349227822677463;0,016743288571917207;18
6,859789562225342;0,05107338578329952;0,02281928062438965;0,0005956887697872915;7;5;200;{'model__max_depth': 7, 'model__min_samples_split': 5, 'model__n_estimators': 200};-0,3008436893196447;-0,2723450658519213;-0,2548297017868336;-0,25538798389459977;-0,28226776119875396;-0,2731348404103507;0,017331147163851007;6
0,17193760871887206;0,0017797902478305012;0,004017400741577149;8,818780638421793e-06;7;10;5;{'model__max_depth': 7, 'model__min_samples_split': 10, 'model__n_estimators': 5};-0,31482278526839086;-0,2909164565426168;-0,27999208964026734;-0,27876899802985666;-0,2996516201770946;-0,29283038993164523;0,013389566627147131;497
0,3367015361785889;0,002096064818864869;0,003753376007080078;0,00041810702637080325;7;10;10;{'model__max_depth': 7, 'model__min_samples_split': 10, 'model__n_estimators': 10};-0,30926703872385913;-0,28397359095914565;-0,2686541614893944;-0,26332950278589207;-0,29040590091865226;-0,28312603897538874;0,016360957705460623;340
0,5051811218261719;0,00500521219546389;0,004819107055664062;0,0006715119344001483;7;10;15;{'model__max_depth': 7, 'model__min_samples_split': 10, 'model__n_estimators': 15};-0,29900662911109654;-0,28363276956889105;-0,2626989290389704;-0,2617548770109942;-0,2854610524043727;-0,278510851426865;0,014320585254722849;146
0,6732835292816162;0,008934080373269869;0,0048297405242919925;0,0004014352277676245;7;10;20;{'model__max_depth': 7, 'model__min_samples_split': 10, 'model__n_estimators': 20};-0,2975593649707302;-0,2811849104059442;-0,25907805215983265;-0,2606710583357336;-0,28269071808589463;-0,2762368207916271;0,014543064141911954;83
0,8419347286224366;0,011940520291135934;0,005823612213134766;0,0007596810467552387;7;10;25;{'model__max_depth': 7, 'model__min_samples_split': 10, 'model__n_estimators': 25};-0,29765548050509805;-0,28122202584864053;-0,25998713804229656;-0,2619308045194204;-0,28372066409203495;-0,27690322260149813;0,014185295189741603;100
1,3413422107696533;0,016836145886522928;0,007224750518798828;0,0009823176160819477;7;10;40;{'model__max_depth': 7, 'model__min_samples_split': 10, 'model__n_estimators': 40};-0,2973049642243276;-0,27613042212458494;-0,2578033431758341;-0,25932310113272516;-0,28612138224948913;-0,2753366425813922;0,015253838528399342;64
1,6656062602996826;0,020752370949901417;0,008495044708251954;0,00046308738266936033;7;10;50;{'model__max_depth': 7, 'model__min_samples_split': 10, 'model__n_estimators': 50};-0,29588374665396194;-0,273207996099525;-0,2569048377473595;-0,25922088977794516;-0,2843328236386008;-0,2739100587834785;0,014811611029372795;28
3,354283571243286;0,045101547676432575;0,013917779922485352;0,0009656770059326522;7;10;100;{'model__max_depth': 7, 'model__min_samples_split': 10, 'model__n_estimators': 100};-0,2997749570777603;-0,27069667194826574;-0,2569146645137046;-0,2581098803899316;-0,28357210264284777;-0,27381365531450197;0,016193310382842985;26
6,751768255233765;0,09096377341114223;0,0233767032623291;0,001143378618262666;7;10;200;{'model__max_depth': 7, 'model__min_samples_split': 10, 'model__n_estimators': 200};-0,30092622562230426;-0,2712510009780196;-0,2559991740051694;-0,2556575480267177;-0,2831855176502681;-0,2734038932564958;0,017179353428051658;15
0,2010962963104248;0,004477996603225679;0,0036130428314208986;0,0009394006844874924;8;2;5;{'model__max_depth': 8, 'model__min_samples_split': 2, 'model__n_estimators': 5};-0,3122433621226724;-0,2970183413264827;-0,28196377105593606;-0,27782892555696753;-0,3014614260057854;-0,29410316521356883;0,012680100665779343;512
0,40362977981567383;0,011888683077106362;0,0038327693939208983;0,0011427050399449624;8;2;10;{'model__max_depth': 8, 'model__min_samples_split': 2, 'model__n_estimators': 10};-0,3121403731721486;-0,2977681276800522;-0,26721065198573213;-0,26527130779278735;-0,290969928508949;-0,28667207782793386;0,01803866937690189;448
0,6167883396148681;0,03938781349699042;0,00505218505859375;0,0010278753544897775;8;2;15;{'model__max_depth': 8, 'model__min_samples_split': 2, 'model__n_estimators': 15};-0,30483170184986463;-0,29077791002699216;-0,25956951133880946;-0,2625808329172867;-0,28429790862442567;-0,28041157295147573;0,017153623915505484;231
0,7940311431884766;0,019225219705089305;0,005848503112792969;0,0008526514761227049;8;2;20;{'model__max_depth': 8, 'model__min_samples_split': 2, 'model__n_estimators': 20};-0,30118614854471515;-0,29062179952603134;-0,25934953730651794;-0,26348864263703486;-0,2794685399731678;-0,27882293359749344;0,01583727924823544;156
0,9926514625549316;0,0319471859003474;0,006073808670043946;0,0005998245396384412;8;2;25;{'model__max_depth': 8, 'model__min_samples_split': 2, 'model__n_estimators': 25};-0,3000960036251875;-0,28869693523161516;-0,2596269499219358;-0,2649052088759514;-0,2801983865986501;-0,278704696850668;0,0149268230959411;154
1,5675330638885498;0,029794325859105106;0,0074729442596435545;0,0003161448482962047;8;2;40;{'model__max_depth': 8, 'model__min_samples_split': 2, 'model__n_estimators': 40};-0,29906982703492424;-0,2808258608072703;-0,25661343612971294;-0,263358774014239;-0,2824863406709475;-0,2764708477314188;0,015047321571900722;87
1,9416173458099366;0,03706000187059288;0,00812067985534668;0,00017662968776357098;8;2;50;{'model__max_depth': 8, 'model__min_samples_split': 2, 'model__n_estimators': 50};-0,2983606110956258;-0,2781931078159731;-0,25415623944513177;-0,2637126650911845;-0,28298715590782525;-0,2754819558711481;0,015364983721990633;65
3,9205626487731933;0,06260485127887885;0,013623857498168945;0,0008254614606390991;8;2;100;{'model__max_depth': 8, 'model__min_samples_split': 2, 'model__n_estimators': 100};-0,30181197673608445;-0,27429538785089363;-0,2553533405961066;-0,2628472534833681;-0,28365519843739634;-0,27559263142076984;0,016286285324735004;67
7,770662927627564;0,08504755100959885;0,024324655532836914;0,0006135806148018718;8;2;200;{'model__max_depth': 8, 'model__min_samples_split': 2, 'model__n_estimators': 200};-0,3030056865325448;-0,27628646377340405;-0,25427254085661793;-0,2606367108208004;-0,28173701314702965;-0,2751876830260793;0,01712960202303127;59
0,19874649047851561;0,009546041294406492;0,0036560535430908204;0,0005354126404012897;8;5;5;{'model__max_depth': 8, 'model__min_samples_split': 5, 'model__n_estimators': 5};-0,31136701170968706;-0,2877429527749726;-0,27414139425741496;-0,2750543515495193;-0,30142853886246157;-0,28994684983081104;0,014608960340218505;482
0,38414926528930665;0,005898315824179839;0,003989982604980469;0,00014010782161428653;8;5;10;{'model__max_depth': 8, 'model__min_samples_split': 5, 'model__n_estimators': 10};-0,31271044929506786;-0,29306069450657984;-0,2669487968215382;-0,26502243923389507;-0,2902140932754383;-0,2855912946265039;0,017794556967931325;418
0,5901792526245118;0,019340312769896707;0,004693460464477539;0,000979332288190432;8;5;15;{'model__max_depth': 8, 'model__min_samples_split': 5, 'model__n_estimators': 15};-0,30413887475111756;-0,29061247541600593;-0,2605309665589786;-0,2619281551631735;-0,2838366601381845;-0,28020942640549207;0,016825251329824223;220
0,7652055263519287;0,010490607021093338;0,005621957778930664;0,0008069237610891798;8;5;20;{'model__max_depth': 8, 'model__min_samples_split': 5, 'model__n_estimators': 20};-0,2989512572976718;-0,2902446384047992;-0,25808055004731434;-0,26313839968226177;-0,28111318024617404;-0,2783056051356442;0,015593350641794616;134
0,9348407745361328;0,005323193361440652;0,005717039108276367;0,0004001168127173195;8;5;25;{'model__max_depth': 8, 'model__min_samples_split': 5, 'model__n_estimators': 25};-0,29866738973890494;-0,28867332269468693;-0,25805986167800465;-0,2641694863692118;-0,28184280129589023;-0,2782825723553397;0,015128257835429188;132
1,5161981582641602;0,005366430413760678;0,007439136505126953;0,0007226001214135832;8;5;40;{'model__max_depth': 8, 'model__min_samples_split': 5, 'model__n_estimators': 40};-0,2976224645899721;-0,2810314987306815;-0,256634493352683;-0,2621065633177431;-0,28328935452123033;-0,27613687490246197;0,014926073834831232;79
