mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_model__max_depth;param_model__min_samples_split;param_model__n_estimators;params;split0_test_score;split1_test_score;split2_test_score;split3_test_score;split4_test_score;mean_test_score;std_test_score;rank_test_score
2,7609399795532226;0,019379965952668183;0,015778446197509767;0,0003774951044705727;5;2;100;{'model__max_depth': 5, 'model__min_samples_split': 2, 'model__n_estimators': 100};-0,2984631706887637;-0,2656850852269895;-0,26055632071139484;-0,25686627213985874;-0,2851608490434742;-0,2733463395620962;0,015901634271741284;13
5,553848600387573;0,05773055731772541;0,02715015411376953;0,0006078103180514188;5;2;200;{'model__max_depth': 5, 'model__min_samples_split': 2, 'model__n_estimators': 200};-0,30020391250503853;-0,2659041639272242;-0,26100263518502614;-0,25399799652575056;-0,2849233769570205;-0,273206417020012;0,01695506131997707;10
0,14635672569274902;0,0019315581713448228;0,004028177261352539;0,0009034228905988334;5;5;5;{'model__max_depth': 5, 'model__min_samples_split': 5, 'model__n_estimators': 5};-0,3052826838306829;-0,2906154010803774;-0,276848408996673;-0,26511561808179435;-0,2870542291059169;-0,2849832682190889;0,013483141549955405;399
0,28118071556091306;0,004055139088813654;0,004487848281860352;0,0002814269558594142;5;5;10;{'model__max_depth': 5, 'model__min_samples_split': 5, 'model__n_estimators': 10};-0,3072605429309934;-0,28296483816397433;-0,26643031845901344;-0,25712532058531323;-0,2851568959979402;-0,27978758322744696;0,017237648642357474;203
0,4249906063079834;0,004993509338275171;0,0048694610595703125;0,0006975121565714136;5;5;15;{'model__max_depth': 5, 'model__min_samples_split': 5, 'model__n_estimators': 15};-0,3021850788775286;-0,27723457096783183;-0,2622564569667178;-0,2557697305105851;-0,28348262466618157;-0,27618569239776897;0,016377720009702463;81
0,5584484100341797;0,004076072470166672;0,005124282836914062;0,0010145488231807385;5;5;20;{'model__max_depth': 5, 'model__min_samples_split': 5, 'model__n_estimators': 20};-0,29712295239808195;-0,2747696870338035;-0,26059606854257594;-0,2561107839806632;-0,2820112030650922;-0,2741221390040433;0,014826041676080544;32
0,6979122161865234;0,003636378667265637;0,0068150520324707035;0,0007781378258599;5;5;25;{'model__max_depth': 5, 'model__min_samples_split': 5, 'model__n_estimators': 25};-0,2969695934618517;-0,2745411687780333;-0,2599467912295107;-0,25705630962716003;-0,2815177013274833;-0,2740063128848078;0,014621846953332246;30
1,1069091796875;0,007758665882688488;0,008923101425170898;0,0010516748479709878;5;5;40;{'model__max_depth': 5, 'model__min_samples_split': 5, 'model__n_estimators': 40};-0,2973101216776557;-0,2707936578790209;-0,25974983249575445;-0,25551484052505663;-0,28440630817643725;-0,27355495215078496;0,015528758540588833;21
1,376277780532837;0,022435830916627496;0,009367942810058594;0,0010313368795044642;5;5;50;{'model__max_depth': 5, 'model__min_samples_split': 5, 'model__n_estimators': 50};-0,29543944906436553;-0,26840402335196367;-0,26077129707257946;-0,2554447870279223;-0,2840056120484076;-0,27281303371304777;0,014854812473009751;1
2,91404070854187;0,1558447042650842;0,02096114158630371;0,0073359116003381495;5;5;100;{'model__max_depth': 5, 'model__min_samples_split': 5, 'model__n_estimators': 100};-0,29894751734427866;-0,2655709115442169;-0,26086771098139844;-0,2567677038984153;-0,284774192385147;-0,2733856072306913;0,015981445659367242;14
5,929686880111694;0,1314903442718444;0,027295398712158202;0,0009571959965718259;5;5;200;{'model__max_depth': 5, 'model__min_samples_split': 5, 'model__n_estimators': 200};-0,300211857805048;-0,2657911588626983;-0,2605095053905029;-0,25390278664787436;-0,2847951444436734;-0,27304209062995943;0,01704280014254087;4
0,16158394813537597;0,01948686530396173;0,004764938354492187;0,0009219262226326606;5;10;5;{'model__max_depth': 5, 'model__min_samples_split': 10, 'model__n_estimators': 5};-0,3077134141856777;-0,2893100590703728;-0,27634521009183527;-0,26871388862876006;-0,2877529082818097;-0,2859670960516911;0,013247797818907288;427
0,3529693126678467;0,0033244849365304443;0,006302738189697265;0,0012340953446509013;5;10;10;{'model__max_depth': 5, 'model__min_samples_split': 10, 'model__n_estimators': 10};-0,3076556482033276;-0,2808980414176742;-0,2674103405988729;-0,2603315933536189;-0,28543224672011425;-0,28034557405872157;0,016370090391050113;227
0,5325172901153564;0,02560819858234848;0,007040500640869141;0,00287101280241879;5;10;15;{'model__max_depth': 5, 'model__min_samples_split': 10, 'model__n_estimators': 15};-0,3018264782233671;-0,2766179999352448;-0,26382936351484787;-0,2573803333527047;-0,2842407498350965;-0,2767789849722522;0,015665766178274233;95
0,6078112125396729;0,0565630678108208;0,0063629627227783205;0,000694970935470634;5;10;20;{'model__max_depth': 5, 'model__min_samples_split': 10, 'model__n_estimators': 20};-0,2973822322888617;-0,27390032374469603;-0,26163227853657195;-0,25725772339292247;-0,28281290726267977;-0,27459709304514635;0,014531949740133117;38
0,7514187335968018;0,08614738575096856;0,006726694107055664;0,0011731967210505665;5;10;25;{'model__max_depth': 5, 'model__min_samples_split': 10, 'model__n_estimators': 25};-0,29792284988067386;-0,2735797579623478;-0,26160336181154503;-0,25795762498617203;-0,2827698765266139;-0,2747666942334705;0,014542939306048747;45
1,1999343872070312;0,13302727572494838;0,009352731704711913;0,0014279612092773792;5;10;40;{'model__max_depth': 5, 'model__min_samples_split': 10, 'model__n_estimators': 40};-0,29757832912454435;-0,27011750237898574;-0,2600283736718142;-0,2562830488972748;-0,2854690047175992;-0,27389525175804363;0,015566575082237421;27
1,442667055130005;0,08916887068835642;0,0093475341796875;0,0010840828937118462;5;10;50;{'model__max_depth': 5, 'model__min_samples_split': 10, 'model__n_estimators': 50};-0,2961434374495259;-0,2681113366929346;-0,2607240688072928;-0,2563300838978298;-0,28483135475203786;-0,2732280563199242;0,015018809688219125;11
2,740972661972046;0,01614029604045899;0,015515613555908202;0,0008395550853663193;5;10;100;{'model__max_depth': 5, 'model__min_samples_split': 10, 'model__n_estimators': 100};-0,2992848982312997;-0,26525752480064546;-0,2605361510488311;-0,2568589311900949;-0,28523752826223514;-0,27343500670662124;0,016220569497036937;16
5,461871671676636;0,033561396525706735;0,027246618270874025;0,0008874328021605607;5;10;200;{'model__max_depth': 5, 'model__min_samples_split': 10, 'model__n_estimators': 200};-0,3005771155218556;-0,265618962058077;-0,26056140828662755;-0,25414067561449283;-0,2850600457902679;-0,27319164145426417;0,017150106553161914;9
0,1692823886871338;0,003216967044799755;0,004027557373046875;0,001070986696313;6;2;5;{'model__max_depth': 6, 'model__min_samples_split': 2, 'model__n_estimators': 5};-0,3166234812059911;-0,28887260120584307;-0,27696427434992504;-0,26801888318159406;-0,2909087365251916;-0,288277595293709;0,016426641967159376;465
0,3288115501403809;0,0018077363976949019;0,0047305583953857425;0,0006852380679659023;6;2;10;{'model__max_depth': 6, 'model__min_samples_split': 2, 'model__n_estimators': 10};-0,31180474137837766;-0,2835994909180223;-0,26357614527717577;-0,25730800674556725;-0,2870415888736022;-0,280665994638549;0,019269321214832803;241
0,49257621765136717;0,0035018055406224255;0,004802799224853516;0,0009887536296515078;6;2;15;{'model__max_depth': 6, 'model__min_samples_split': 2, 'model__n_estimators': 15};-0,3031626650703864;-0,28048261798993523;-0,26189561636587766;-0,2562427638137567;-0,283000253692484;-0,276956783386488;0,016683001149091964;102
0,6514190196990967;0,004667110396599003;0,006933879852294922;0,000522961952840701;6;2;20;{'model__max_depth': 6, 'model__min_samples_split': 2, 'model__n_estimators': 20};-0,2993820273736458;-0,2795123974464751;-0,25905284408092494;-0,25576440484370416;-0,2838299131607352;-0,27550831738109705;0,01622245558548315;66
0,8116353511810303;0,004964046746921677;0,00708770751953125;0,0006386969145434615;6;2;25;{'model__max_depth': 6, 'model__min_samples_split': 2, 'model__n_estimators': 25};-0,2994699349199435;-0,27930447254276447;-0,2601961297860033;-0,25794129620258416;-0,28489198170955554;-0,27636076303217016;0,015595211248406272;86
1,2939857482910155;0,011034041024493412;0,008990859985351563;0,0008675393760697368;6;2;40;{'model__max_depth': 6, 'model__min_samples_split': 2, 'model__n_estimators': 40};-0,29659943158170854;-0,275993826210078;-0,25629101492800155;-0,2569633629979212;-0,2865703170215326;-0,2744835905478484;0,01597127655715205;37
1,6213201999664306;0,018079703488038775;0,009779548645019532;0,0008864237274381553;6;2;50;{'model__max_depth': 6, 'model__min_samples_split': 2, 'model__n_estimators': 50};-0,29446777511367345;-0,27325209879493234;-0,2565909231297239;-0,2576075733550792;-0,28528488534024127;-0,27344065114673;0,014946980059830563;17
3,224940872192383;0,028247630514377477;0,01559915542602539;0,0005345092847480824;6;2;100;{'model__max_depth': 6, 'model__min_samples_split': 2, 'model__n_estimators': 100};-0,2991182691996145;-0,2696860376884122;-0,25665328152384015;-0,25790339885551544;-0,2852634638107472;-0,27372489021562585;0,016346462117256984;25
6,46552586555481;0,03035961710787542;0,028338193893432617;0,0019501603992070505;6;2;200;{'model__max_depth': 6, 'model__min_samples_split': 2, 'model__n_estimators': 200};-0,3002217337506087;-0,270346597900726;-0,255876234557964;-0,2551321526100012;-0,2841743041633125;-0,2731502045965225;0,017235422308639572;7
0,16934666633605958;0,0025580491385932937;0,004755067825317383;0,0008131070844948007;6;5;5;{'model__max_depth': 6, 'model__min_samples_split': 5, 'model__n_estimators': 5};-0,3154199837064201;-0,29029776631467913;-0,27829625004630026;-0,2654993757171377;-0,29598457423122965;-0,2890995900031534;0,01682429212512978;471
0,32753767967224123;0,0018169306279372497;0,0058346748352050785;0,000890444598463317;6;5;10;{'model__max_depth': 6, 'model__min_samples_split': 5, 'model__n_estimators': 10};-0,3106019375103114;-0,2853438704258949;-0,2660547464490901;-0,2566663677995664;-0,2899566317434065;-0,28172471078565386;0,018911506539570508;288
0,49076166152954104;0,003369811741416949;0,005920505523681641;0,0005215137414806818;6;5;15;{'model__max_depth': 6, 'model__min_samples_split': 5, 'model__n_estimators': 15};-0,3018104601425224;-0,28210169735754576;-0,26385982663552204;-0,25542293664510074;-0,28639359157752625;-0,27791770247164344;0,016515742436079724;120
0,6509373188018799;0,005975376878047656;0,006743335723876953;0,000682615910310473;6;5;20;{'model__max_depth': 6, 'model__min_samples_split': 5, 'model__n_estimators': 20};-0,2986614826680024;-0,28047960029035107;-0,26080558596936304;-0,25501994402539774;-0,2849298243919094;-0,2759792874690047;0,016027365351366937;75
0,8043651103973388;0,0068688039808548875;0,006770992279052734;0,0005385239902607165;6;5;25;{'model__max_depth': 6, 'model__min_samples_split': 5, 'model__n_estimators': 25};-0,2993767132184937;-0,2802329941919172;-0,2615051210470215;-0,25739969479127867;-0,28521003665832034;-0,2767449119814063;0,015508140677689112;93
1,2799296379089355;0,014545504550545969;0,007312488555908203;0,0007847039860236073;6;5;40;{'model__max_depth': 6, 'model__min_samples_split': 5, 'model__n_estimators': 40};-0,29676764694354024;-0,27626505477037394;-0,25827035433354895;-0,2565728518079525;-0,28796719402607174;-0,27516862037629747;0,015892624757418924;56
1,596958589553833;0,010690042307929795;0,010206842422485351;0,0009851718407014706;6;5;50;{'model__max_depth': 6, 'model__min_samples_split': 5, 'model__n_estimators': 50};-0,2953479616343457;-0,2736525233838091;-0,25820369739993304;-0,25666750134410915;-0,2863059617177489;-0,27403552909598916;0,015213318333914054;31
3,1982261657714846;0,046044780179681666;0,015376949310302734;0,0009030354716648384;6;5;100;{'model__max_depth': 6, 'model__min_samples_split': 5, 'model__n_estimators': 100};-0,2992199524976233;-0,26945994655920597;-0,25784027172926655;-0,25692590105660984;-0,2851258398887568;-0,27371438234629253;0,016326029448399046;24
6,440182161331177;0,09450814879524103;0,028490877151489256;0,00045882369531601095;6;5;200;{'model__max_depth': 6, 'model__min_samples_split': 5, 'model__n_estimators': 200};-0,30019529615935986;-0,269581453260107;-0,2571603038258054;-0,25463483996500985;-0,28427583159755054;-0,2731695449615665;0,017125690197805615;8
0,1636601448059082;0,0013827639647271178;0,003965854644775391;0,0002479052951670438;6;10;5;{'model__max_depth': 6, 'model__min_samples_split': 10, 'model__n_estimators': 5};-0,31608927263295317;-0,28849093200956955;-0,27820904296090493;-0,26563576367478925;-0,2964901358057638;-0,2889830294167961;0,0170441827569793;470
0,3191864013671875;0,004374371133762711;0,004760837554931641;0,0006694852218752569;6;10;10;{'model__max_depth': 6, 'model__min_samples_split': 10, 'model__n_estimators': 10};-0,3110909345243468;-0,283739779281386;-0,26638060055982393;-0,25658753861825345;-0,28992114914868033;-0,2815440004264981;0,018977739915905543;279
0,4785957336425781;0,0052844564271629585;0,0055615901947021484;0,0006795271145446947;6;10;15;{'model__max_depth': 6, 'model__min_samples_split': 10, 'model__n_estimators': 15};-0,3022090933293018;-0,28053768912417254;-0,2631477832767713;-0,25459779899877794;-0,28489884628616446;-0,2770782422030377;0,016757788112468554;104
0,6332345485687256;0,0057179252358632434;0,005426836013793945;0,0005912909852433765;6;10;20;{'model__max_depth': 6, 'model__min_samples_split': 10, 'model__n_estimators': 20};-0,29757087332225624;-0,2786867630589584;-0,2600749094482459;-0,25376539291792344;-0,2839876546074814;-0,274817118670973;0,01598320442046164;46
0,7884541988372803;0,003062811482353825;0,006544780731201172;0,0008394458810623652;6;10;25;{'model__max_depth': 6, 'model__min_samples_split': 10, 'model__n_estimators': 25};-0,29820662966343203;-0,27898037952974214;-0,26133047639829193;-0,2566086153602656;-0,2835642354928194;-0,2757380672889102;0,015166492006805383;73
1,2746780395507813;0,023756332428712418;0,00964202880859375;0,001993979343677405;6;10;40;{'model__max_depth': 6, 'model__min_samples_split': 10, 'model__n_estimators': 40};-0,2960624219634313;-0,2740899830521253;-0,2577574982213171;-0,25615570410523064;-0,28720156729172475;-0,27425343492676585;0,015766778697629887;33
1,5806382179260254;0,0479787566743494;0,009629917144775391;0,0009305166441636607;6;10;50;{'model__max_depth': 6, 'model__min_samples_split': 10, 'model__n_estimators': 50};-0,29415837251575555;-0,2711741184312832;-0,2575555887317048;-0,2567193547738981;-0,28579236440429673;-0,27307995977138766;0,014954681130990476;5
3,180436611175537;0,09209384128210624;0,016637182235717772;0,0009973327544830063;6;10;100;{'model__max_depth': 6, 'model__min_samples_split': 10, 'model__n_estimators': 100};-0,29836376304500833;-0,268070838461246;-0,2579795965747789;-0,2569418448244412;-0,2852291904148595;-0,27331704666406675;0,016125411506340497;12
6,698047018051147;0,6120984730493201;0,02861185073852539;0,0026338852816992693;6;10;200;{'model__max_depth': 6, 'model__min_samples_split': 10, 'model__n_estimators': 200};-0,2995608393304382;-0,2686173460320421;-0,25700869830373013;-0,25490096321886024;-0,28420669200640736;-0,27285890777829563;0,016932059028586747;3
0,1927340030670166;0,002488143679818778;0,003723001480102539;0,000678223136176646;7;2;5;{'model__max_depth': 7, 'model__min_samples_split': 2, 'model__n_estimators': 5};-0,31470069017093943;-0,29389573554014703;-0,2839497246420434;-0,2752499775059283;-0,2980647670304718;-0,29317217897790593;0,01337308278385107;503
0,376248836517334;0,004423898892264743;0,005058956146240234;0,0008835531525274301;7;2;10;{'model__max_depth': 7, 'model__min_samples_split': 2, 'model__n_estimators': 10};-0,3084006001969348;-0,28770485411415225;-0,26848835906912166;-0,2622414239696173;-0,2922659174316629;-0,28382023095629777;0,016681280979936475;367
0,578688383102417;0,025333948854100476;0,006223917007446289;0,0008196690803962025;7;2;15;{'model__max_depth': 7, 'model__min_samples_split': 2, 'model__n_estimators': 15};-0,2985645360511066;-0,2846293966481129;-0,2632620812617845;-0,2617836995713376;-0,28347150585743247;-0,2783422438779548;0,013974086111299603;136
0,8185178279876709;0,09837048757186137;0,006650304794311524;0,0015154624102299728;7;2;20;{'model__max_depth': 7, 'model__min_samples_split': 2, 'model__n_estimators': 20};-0,2966548960502453;-0,2815492918002215;-0,2609305953511538;-0,26088668744384585;-0,28061202898963006;-0,2761266999270193;0,013668277801279667;78
1,0131398677825927;0,12182029227827043;0,007532930374145508;0,0007082263055997139;7;2;25;{'model__max_depth': 7, 'model__min_samples_split': 2, 'model__n_estimators': 25};-0,29736357471590463;-0,28183391478121067;-0,261460199807268;-0,2608702623832321;-0,2819674699454915;-0,2766990843266214;0,013884658723821672;91
1,5505709648132324;0,15476375190664024;0,009043455123901367;0,0011097184504531407;7;2;40;{'model__max_depth': 7, 'model__min_samples_split': 2, 'model__n_estimators': 40};-0,2972290378835833;-0,2768069882481389;-0,25749140946412313;-0,25809173245074657;-0,2846868874306448;-0,2748612110954473;0,015385545567984752;47
2,1380660057067873;0,22850949961616665;0,010892438888549804;0,0017870764714267785;7;2;50;{'model__max_depth': 7, 'model__min_samples_split': 2, 'model__n_estimators': 50};-0,2969392041255328;-0,27434093124305203;-0,2558146678500745;-0,25758070980436554;-0,28380271398649526;-0,27369564540190405;0,01563491451112568;23
3,666212034225464;0,054294609276059;0,015250682830810547;0,0007851242040791725;7;2;100;{'model__max_depth': 7, 'model__min_samples_split': 2, 'model__n_estimators': 100};-0,3008483946461087;-0,2723905662635102;-0,25585018358417866;-0,25719691747939943;-0,2836725257388016;-0,2739917175423997;0,016904102468452673;29
7,453199625015259;0,09915827933719823;0,028696060180664062;0,0008600079448737653;7;2;200;{'model__max_depth': 7, 'model__min_samples_split': 2, 'model__n_estimators': 200};-0,3019114615798592;-0,2735379889427179;-0,2544320172521979;-0,2555089025296074;-0,282235526840825;-0,2735251794290415;0,017724482535136366;19
0,1898397445678711;0,001728455026040079;0,004116678237915039;0,0001988149415341649;7;5;5;{'model__max_depth': 7, 'model__min_samples_split': 5, 'model__n_estimators': 5};-0,31315222615250654;-0,29191085796958044;-0,27987884643556676;-0,27282224329659177;-0,29603152300442614;-0,2907591393717343;0,013933325774253458;484
0,36916179656982423;0,0027196322121013946;0,004005575180053711;0,0003182472280431029;7;5;10;{'model__max_depth': 7, 'model__min_samples_split': 5, 'model__n_estimators': 10};-0,30774494157389015;-0,2857761647253788;-0,2675324650817195;-0,25974994271369;-0,28956875474997373;-0,2820744537689304;0,016962867588816842;305
0,5539499282836914;0,008133488678373641;0,005219125747680664;0,0009896783144053827;7;5;15;{'model__max_depth': 7, 'model__min_samples_split': 5, 'model__n_estimators': 15};-0,29904487510818006;-0,2837724257885206;-0,26109583538139636;-0,26003239002109163;-0,2816807339924917;-0,2771252520583361;0,0147953731992549;106
0,7255825519561767;0,008730035731112421;0,006170082092285156;0,00045369945308071624;7;5;20;{'model__max_depth': 7, 'model__min_samples_split': 5, 'model__n_estimators': 20};-0,29738382500825394;-0,2812991832260559;-0,25858701945455986;-0,25920708414463245;-0,27925009405406837;-0,2751454411775141;0,014679747863659776;55
0,9059557437896728;0,006771764784185444;0,006894636154174805;0,0006694192431421274;7;5;25;{'model__max_depth': 7, 'model__min_samples_split': 5, 'model__n_estimators': 25};-0,2982617499944763;-0,28091064841801183;-0,2595136389259034;-0,2608364382325224;-0,2821906420894794;-0,27634262353207867;0,014554523576536936;85
1,4464646816253661;0,012845197629091703;0,009015989303588868;0,0009283708357533104;7;5;40;{'model__max_depth': 7, 'model__min_samples_split': 5, 'model__n_estimators': 40};-0,2976122018066401;-0,2767371788424802;-0,25685578847974316;-0,25854051745085377;-0,28522349784657663;-0,2749938368852588;0,015613943490684793;50
1,8052870750427246;0,02253526795544131;0,009176206588745118;0,0006996741382068383;7;5;50;{'model__max_depth': 7, 'model__min_samples_split': 5, 'model__n_estimators': 50};-0,2962970924409453;-0,27412446171672566;-0,255884760487455;-0,25797242426638334;-0,2835037088072007;-0,273556489543742;0,01530723934614399;22
3,757800483703613;0,14881568005105075;0,01811046600341797;0,0025715560052269643;7;5;100;{'model__max_depth': 7, 'model__min_samples_split': 5, 'model__n_estimators': 100};-0,3000646540736825;-0,2718063307460251;-0,2551564355860982;-0,25727293708039767;-0,2831610336476695;-0,27349227822677463;0,016743288571917207;18
7,402942276000976;0,4196580147031573;0,030482149124145506;0,003768217768313223;7;5;200;{'model__max_depth': 7, 'model__min_samples_split': 5, 'model__n_estimators': 200};-0,3008436893196447;-0,2723450658519213;-0,2548297017868336;-0,25538798389459977;-0,28226776119875396;-0,2731348404103507;0,017331147163851007;6
0,18342690467834472;0,0016958914032524056;0,00404505729675293;0,0007538560426921747;7;10;5;{'model__max_depth': 7, 'model__min_samples_split': 10, 'model__n_estimators': 5};-0,31482278526839086;-0,2909164565426168;-0,27999208964026734;-0,27876899802985666;-0,2996516201770946;-0,29283038993164523;0,013389566627147131;497
0,3746771812438965;0,03473459121482008;0,005597305297851562;0,0006038417030869682;7;10;10;{'model__max_depth': 7, 'model__min_samples_split': 10, 'model__n_estimators': 10};-0,30926703872385913;-0,28397359095914565;-0,2686541614893944;-0,26332950278589207;-0,29040590091865226;-0,28312603897538874;0,016360957705460623;340
0,5850833892822266;0,06556372176117146;0,006011199951171875;5,821320519268743e-06;7;10;15;{'model__max_depth': 7, 'model__min_samples_split': 10, 'model__n_estimators': 15};-0,29900662911109654;-0,28363276956889105;-0,2626989290389704;-0,2617548770109942;-0,2854610524043727;-0,278510851426865;0,014320585254722849;146
0,8111018180847168;0,08924242850389752;0,00635995864868164;0,0014469580203205227;7;10;20;{'model__max_depth': 7, 'model__min_samples_split': 10, 'model__n_estimators': 20};-0,2975593649707302;-0,2811849104059442;-0,25907805215983265;-0,2606710583357336;-0,28269071808589463;-0,2762368207916271;0,014543064141911954;83
0,9799129009246826;0,09492470005600372;0,007846498489379882;0,000682155038983527;7;10;25;{'model__max_depth': 7, 'model__min_samples_split': 10, 'model__n_estimators': 25};-0,29765548050509805;-0,28122202584864053;-0,25998713804229656;-0,2619308045194204;-0,28372066409203495;-0,27690322260149813;0,014185295189741603;100
1,5612319946289062;0,14710155471402503;0,009771299362182618;0,0012022575126921051;7;10;40;{'model__max_depth': 7, 'model__min_samples_split': 10, 'model__n_estimators': 40};-0,2973049642243276;-0,27613042212458494;-0,2578033431758341;-0,25932310113272516;-0,28612138224948913;-0,2753366425813922;0,015253838528399342;64
2,058579921722412;0,12712413709675732;0,010651302337646485;0,0011314262570580654;7;10;50;{'model__max_depth': 7, 'model__min_samples_split': 10, 'model__n_estimators': 50};-0,29588374665396194;-0,273207996099525;-0,2569048377473595;-0,25922088977794516;-0,2843328236386008;-0,2739100587834785;0,014811611029372795;28
3,573111963272095;0,060777624774486415;0,015013551712036133;0,0008214997641723223;7;10;100;{'model__max_depth': 7, 'model__min_samples_split': 10, 'model__n_estimators': 100};-0,2997749570777603;-0,27069667194826574;-0,2569146645137046;-0,2581098803899316;-0,28357210264284777;-0,27381365531450197;0,016193310382842985;26
7,155066967010498;0,09695837705237399;0,029741907119750978;0,0013302915351678525;7;10;200;{'model__max_depth': 7, 'model__min_samples_split': 10, 'model__n_estimators': 200};-0,30092622562230426;-0,2712510009780196;-0,2559991740051694;-0,2556575480267177;-0,2831855176502681;-0,2734038932564958;0,017179353428051658;15
0,21098027229309083;0,0036296408410592495;0,004303550720214844;0,0006012544575074359;8;2;5;{'model__max_depth': 8, 'model__min_samples_split': 2, 'model__n_estimators': 5};-0,3122433621226724;-0,2970183413264827;-0,28196377105593606;-0,27782892555696753;-0,3014614260057854;-0,29410316521356883;0,012680100665779343;512
0,4160462379455566;0,005300666035670853;0,004358243942260742;0,0006972799954618552;8;2;10;{'model__max_depth': 8, 'model__min_samples_split': 2, 'model__n_estimators': 10};-0,3121403731721486;-0,2977681276800522;-0,26721065198573213;-0,26527130779278735;-0,290969928508949;-0,28667207782793386;0,01803866937690189;448
0,6270065784454346;0,011123954455174856;0,00548396110534668;0,000609028817142303;8;2;15;{'model__max_depth': 8, 'model__min_samples_split': 2, 'model__n_estimators': 15};-0,30483170184986463;-0,29077791002699216;-0,25956951133880946;-0,2625808329172867;-0,28429790862442567;-0,28041157295147573;0,017153623915505484;231
0,826123046875;0,0062747147779035825;0,005759906768798828;0,0007695709065702357;8;2;20;{'model__max_depth': 8, 'model__min_samples_split': 2, 'model__n_estimators': 20};-0,30118614854471515;-0,29062179952603134;-0,25934953730651794;-0,26348864263703486;-0,2794685399731678;-0,27882293359749344;0,01583727924823544;156
1,0380425930023194;0,012360528934697548;0,006945180892944336;0,000770293575516302;8;2;25;{'model__max_depth': 8, 'model__min_samples_split': 2, 'model__n_estimators': 25};-0,3000960036251875;-0,28869693523161516;-0,2596269499219358;-0,2649052088759514;-0,2801983865986501;-0,278704696850668;0,0149268230959411;154
1,6460397243499756;0,0375405315601916;0,008622312545776367;0,0008242937994109534;8;2;40;{'model__max_depth': 8, 'model__min_samples_split': 2, 'model__n_estimators': 40};-0,29906982703492424;-0,2808258608072703;-0,25661343612971294;-0,263358774014239;-0,2824863406709475;-0,2764708477314188;0,015047321571900722;87
2,0627342224121095;0,03112182629395698;0,009579610824584962;0,0004152482779512084;8;2;50;{'model__max_depth': 8, 'model__min_samples_split': 2, 'model__n_estimators': 50};-0,2983606110956258;-0,2781931078159731;-0,25415623944513177;-0,2637126650911845;-0,28298715590782525;-0,2754819558711481;0,015364983721990633;65
4,21496353149414;0,022653045973609048;0,01743946075439453;0,0014818845101201203;8;2;100;{'model__max_depth': 8, 'model__min_samples_split': 2, 'model__n_estimators': 100};-0,30181197673608445;-0,27429538785089363;-0,2553533405961066;-0,2628472534833681;-0,28365519843739634;-0,27559263142076984;0,016286285324735004;67
8,39571213722229;0,05426417211793402;0,03288006782531738;0,005270014888246732;8;2;200;{'model__max_depth': 8, 'model__min_samples_split': 2, 'model__n_estimators': 200};-0,3030056865325448;-0,27628646377340405;-0,25427254085661793;-0,2606367108208004;-0,28173701314702965;-0,2751876830260793;0,01712960202303127;59
0,2051976203918457;0,002620593454849353;0,003934669494628906;0,0006581275363876859;8;5;5;{'model__max_depth': 8, 'model__min_samples_split': 5, 'model__n_estimators': 5};-0,31136701170968706;-0,2877429527749726;-0,27414139425741496;-0,2750543515495193;-0,30142853886246157;-0,28994684983081104;0,014608960340218505;482
0,39933018684387206;0,0034353282759918137;0,00525970458984375;0,0008610711935828994;8;5;10;{'model__max_depth': 8, 'model__min_samples_split': 5, 'model__n_estimators': 10};-0,31271044929506786;-0,29306069450657984;-0,2669487968215382;-0,26502243923389507;-0,2902140932754383;-0,2855912946265039;0,017794556967931325;418
0,6009507656097413;0,007091218987153888;0,005313205718994141;0,0010814525504089744;8;5;15;{'model__max_depth': 8, 'model__min_samples_split': 5, 'model__n_estimators': 15};-0,30413887475111756;-0,29061247541600593;-0,2605309665589786;-0,2619281551631735;-0,2838366601381845;-0,28020942640549207;0,016825251329824223;220
0,8032203674316406;0,009851278072650448;0,006221342086791992;0,0005102589268115128;8;5;20;{'model__max_depth': 8, 'model__min_samples_split': 5, 'model__n_estimators': 20};-0,2989512572976718;-0,2902446384047992;-0,25808055004731434;-0,26313839968226177;-0,28111318024617404;-0,2783056051356442;0,015593350641794616;134
1,005471897125244;0,012294834705390901;0,00723423957824707;0,0009264999311944503;8;5;25;{'model__max_depth': 8, 'model__min_samples_split': 5, 'model__n_estimators': 25};-0,29866738973890494;-0,28867332269468693;-0,25805986167800465;-0,2641694863692118;-0,28184280129589023;-0,2782825723553397;0,015128257835429188;132
1,6218626022338867;0,02703252945187327;0,009163808822631837;0,0005814873305012028;8;5;40;{'model__max_depth': 8, 'model__min_samples_split': 5, 'model__n_estimators': 40};-0,2976224645899721;-0,2810314987306815;-0,256634493352683;-0,2621065633177431;-0,28328935452123033;-0,27613687490246197;0,014926073834831232;79
2,0770097255706785;0,11270282677578478;0,010327911376953125;0,001408882619654593;8;5;50;{'model__max_depth': 8, 'model__min_samples_split': 5, 'model__n_estimators': 50};-0,2965308633390221;-0,278413398869391;-0,2547946259075058;-0,26184759381142414;-0,28177256283922103;-0,2746718089533128;0,014844536768304363;41
4,372773361206055;0,47214939142459356;0,017339658737182618;0,0023686415034560337;8;5;100;{'model__max_depth': 8, 'model__min_samples_split': 5, 'model__n_estimators': 100};-0,3004492087230232;-0,27502772974840994;-0,2552280903450462;-0,26125907399576365;-0,2830478240751768;-0,27500238537748395;0,0160758943534683;52
